# Exposure 1: duration 900s, RA: 35.85, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2841020179     43  164.50490    6.83402   35.82697   -3.29277
_Sky_2841053101     44  168.51009   13.82673   35.80535   -3.28087
_Cos_38553713803032801     46  177.55753   15.14678   35.80125   -3.25386
_Cos_38553718097969431     47  178.95892    3.42373   35.83738   -3.24950
_Cos_38553855536942196     48  183.98301   17.96350   35.79256   -3.23481
_Cos_38553718097990426     49  189.58312    4.81031   35.83302   -3.21799
_Cos_38553855536943056     50  190.95181   17.56696   35.79378   -3.21416
_Cos_38553718097991521     51  196.75650    4.91828   35.83264   -3.19682
_Cos_38553718097992323     52  202.36674    9.93076   35.81722   -3.18042
_Cos_38553718097992871     53  206.38089    4.04481   35.83524   -3.16858
_Cos_38553718097993047     54  207.87659   12.10844   35.81052   -3.16434
_Cos_38553718097993711     56  212.47624   13.85668   35.80516   -3.15098
_Cos_38553718097993324     55  209.41798    3.26872   35.83760   -3.15970
_Star_2490346420473893376     57  222.23599    8.86854   35.82039   -3.12261
_Cos_38553838357079653     58  -13.49104   24.13337   35.77448   -3.84280
_Cos_38553838357061723    119   -7.24657   31.66872   35.75082   -3.82337
_Cos_38553838357081102     59   -3.81659   26.80328   35.76601   -3.81260
_Cos_38553842652020986     60   -3.56434   18.28169   35.79269   -3.81171
_Sky_2841039703     61   -0.29047   27.82717   35.76277   -3.80159
_Cos_38553842652040891    121    2.92295   31.15869   35.75231   -3.79158
_Cos_38553842652040710     62    1.59196   19.61977   35.78844   -3.79561
_Cos_38553842652042016     63   10.13516   26.67209   35.76627   -3.76899
_Cos_38553842652042114     64   10.78184   21.59372   35.78216   -3.76691
_Cos_38553842652043298     65   17.78146   28.07627   35.76180   -3.74512
_Sky_2841038201     66   19.49262   20.78938   35.78459   -3.73968
_Sky_2841038551     67   24.00449   27.23369   35.76438   -3.72567
_Cos_38553842652044672     68   27.33068   18.16544   35.79273   -3.71517
_Cos_38553842652045532     69   32.59674   24.09168   35.77414   -3.69881
_Cos_38553842652045763     70   34.12991   19.19731   35.78944   -3.69396
_Cos_38553842652047008     71   42.40476   28.23089   35.76112   -3.66827
_Cos_38553842652027470     72   41.06146   20.30703   35.78591   -3.67235
_Cos_38553842652048323     73   49.30887   29.36314   35.75753   -3.64678
_Cos_38553842652048966     74   53.40057   21.58638   35.78181   -3.63392
_Cos_38553842652049274     75   55.19364   24.71262   35.77202   -3.62838
_Cos_38553846947009576     77   60.15349   29.06124   35.75841   -3.61302
_Sky_2841056339     76   60.49599   20.55159   35.78499   -3.61183
_Sky_2841009543     78   68.36858   20.98537   35.78358   -3.58737
_Cos_38553846947011707     79   71.78735   28.44071   35.76028   -3.57688
_Sky_2841006010     81   79.80595   27.13355   35.76433   -3.55200
_Cos_38553846947014815     82   87.34710   20.48352   35.78503   -3.52855
_Cos_38553846947014757     83   86.10484   24.53751   35.77239   -3.53246
_Sky_2841023008     84   91.64945   20.39771   35.78527   -3.51526
_Cos_38553846947016675     85   94.63053   25.79002   35.76845   -3.50615
_Cos_38553846947017175     86   97.06811   20.25283   35.78570   -3.49853
_Cos_38553846947019104     87  106.64052   31.26422   35.75138   -3.46926
_Cos_38553846947019060     88  106.11718   22.55490   35.77849   -3.47070
_Cos_38553846947020782     89  115.21290   29.47113   35.75695   -3.44290
_Cos_38553851241975059     90  116.63078   24.66469   35.77189   -3.43845
_Cos_38553851241975104     91  117.11945   28.50665   35.75995   -3.43703
_Star_2490321028627518464     93  128.75554   28.54903   35.75981   -3.40145
_Sky_2841014349     95  136.39417   27.88215   35.76189   -3.37816
_Cos_38553851241979447     97  142.50119   29.56757   35.75667   -3.35964
_Cos_38553851241960489     99  149.23538   27.24694   35.76387   -3.33919
_Cos_38553851241981173    100  152.80250   23.54804   35.77532   -3.32832
_Cos_38553851241982743    101  162.40626   24.92853   35.77106   -3.29942
_Cos_38553851241982570    102  161.35284   19.51775   35.78778   -3.30247
_Cos_38553851241983012    103  164.86592   26.56815   35.76601   -3.29207
_Cos_38553855536941502    105  179.19482   28.36426   35.76053   -3.24929
_Cos_38553851241984414    163  174.62060   31.36103   35.75127   -3.26300
_Sky_2841054108    106  180.03811   21.07915   35.78297   -3.24660
_Cos_38553855536942128    107  183.07517   26.09983   35.76752   -3.23770
_Cos_38553855536942816    109  188.63503   27.80854   35.76229   -3.22126
_Cos_38553855536942975    108  190.40646   22.67023   35.77810   -3.21589
_Sky_2841016710    110  196.49386   20.51592   35.78473   -3.19789
_Cos_38553855536925367    111  199.01335   31.09516   35.75229   -3.19077
_Cos_38553855536925810    112  202.51676   19.22172   35.78872   -3.18017
_Cos_38553855536945055    113  206.34972   28.04681   35.76170   -3.16919
_Cos_38553855536945422    114  209.36213   20.64727   35.78437   -3.16020
_Star_2490230456357069824    115  -22.27649   35.49475   35.73904   -3.87035
_Cos_38553838357060481    116  -15.83216   38.88136   35.72837   -3.85026
_Cos_38553838357080585    118   -6.61035   42.33438   35.71747   -3.82149
_Cos_38553842652040918    120    2.87943   39.02964   35.72769   -3.79181
_Sky_2841057816    122    7.55356   41.17035   35.72095   -3.77723
_Cos_38553842652042522    123   13.28975   34.34146   35.74225   -3.75923
_Cos_38553842652024380    124   19.76404   43.88026   35.71238   -3.73913
_Cos_38553842652044005    125   22.62566   33.74351   35.74403   -3.73006
_Sky_2841058001    126   23.80067   41.30996   35.72038   -3.72650
_Cos_38553842652044951    127   28.67545   38.43300   35.72933   -3.71124
_Cos_38553842652045715    128   33.36128   43.18949   35.71444   -3.69669
_Cos_38553842652046354    129   38.20331   38.04221   35.73048   -3.68152
_Sky_2841061578    130   40.52563   41.30197   35.72029   -3.67433
_Star_2490288970991560448    131   42.78734   31.66559   35.75038   -3.66713
_Cos_38553842652048053    132   47.78762   40.28279   35.72343   -3.65169
_Sky_2841044626    133   51.90801   34.34756   35.74194   -3.63876
_Cos_38553842652029485    134   54.42055   40.01801   35.72423   -3.63104
_Cos_38553846946988634    135   58.87765   37.94999   35.73066   -3.61714
_Sky_2841024037    136   63.74411   41.27169   35.72028   -3.60208
_Cos_38553846947011269    138   69.35759   40.96847   35.72121   -3.58465
_Cos_38553846947011997    139   73.25899   34.46945   35.74147   -3.57242
_Cos_38553846947013247    140   79.03964   42.11554   35.71762   -3.55466
_Cos_38553846947014849    141   86.56961   35.97389   35.73675   -3.53124
_Sky_2841065217    142   88.24704   41.63457   35.71912   -3.52617
_Cos_38553846947015302    143   88.90261   36.19718   35.73605   -3.52403
_Cos_38553846947017395    144   98.10952   40.49287   35.72268   -3.49572
_Star_2490295877299015552    145   98.39367   34.07753   35.74264   -3.49470
_Cos_38553846947018757    146  104.32871   39.40306   35.72607   -3.47654
_Cos_38553846947019230    147  106.44749   37.23149   35.73283   -3.46998
_Sky_2841004831    148  112.12816   41.12572   35.72074   -3.45262
_Cos_38553851241975500    149  119.71184   32.94899   35.74615   -3.42919
_Cos_38553851241975832    150  121.29061   42.26846   35.71723   -3.42458
_Cos_38553851241975835    151  121.67581   35.44513   35.73840   -3.42323
_Cos_38553851241976528    152  126.30231   43.55124   35.71328   -3.40930
_Cos_38553851241958207    153  134.02682   34.39253   35.74170   -3.38552
_Star_2490332814017782016    154  135.58129   38.69569   35.72837   -3.38090
_Cos_38553851241979580    155  143.63257   33.94196   35.74313   -3.35632
_Sky_2841061517    156  144.27212   41.39505   35.72007   -3.35458
_Cos_38553851241980110    157  146.28875   35.42000   35.73857   -3.34831
_Cos_38553851241980836    158  151.02290   42.55947   35.71653   -3.33419
_Cos_38553851241981950    159  157.52552   31.80731   35.74980   -3.31427
_Cos_38553851241982032    160  157.46618   40.85341   35.72186   -3.31471
_Sky_2841054912    161  163.50660   34.61129   35.74117   -3.29636
_Cos_38553851241983864    162  170.26653   39.32606   35.72670   -3.27625
_Cos_38553851241984714    164  177.58770   37.28138   35.73307   -3.25434
_Sky_2841045521    165  179.94714   34.24210   35.74244   -3.24722
_Cos_38553855536923880    166  186.72975   40.91301   35.72202   -3.22731
_Cos_38553855536924177    167  189.26833   37.92865   35.73121   -3.21970
_Cos_38553855536943327    168  193.24958   42.88906   35.71606   -3.20813
_Cos_38553855536943392    228  193.68991   45.35981   35.70849   -3.20692
_Sky_2841021611    169  196.40822   34.63376   35.74141   -3.19854
_Cos_38553855536925823    170  202.84367   40.63932   35.72311   -3.17986
_Sky_2841009245    171  204.39172   34.61666   35.74156   -3.17512
_Cos_38553838357077827    172  -25.68161   47.66564   35.70106   -3.88107
_Star_2490230353277851648    173  -26.07017   52.50168   35.68597   -3.88232
_Cos_38553838357078924    174  -18.39047   47.05898   35.70285   -3.85832
_Cos_38553838357060796    175  -13.60420   58.04123   35.66852   -3.84347
_Cos_38553838357079584    176  -14.11835   50.53903   35.69193   -3.84501
_Cos_38553838357061706    177   -7.33325   53.49900   35.68261   -3.82385
_Cos_38553838357080510    178   -7.29855   49.47040   35.69519   -3.82371
_Cos_38553842652041425    180    6.73491   50.29594   35.69246   -3.77990
_Cos_38553842652041274    181    5.51611   59.12335   35.66493   -3.78380
_Sky_2841055483    182   12.25380   48.42426   35.69825   -3.76264
_Cos_38553842652043391    183   18.52575   54.86907   35.67809   -3.74315
_Star_2490241279674684544    184   17.76912   47.57543   35.70085   -3.74541
_Cos_38553842652044549    185   26.64089   55.30836   35.67666   -3.71784
_Cos_38553842652045520    186   32.38021   48.05645   35.69925   -3.69983
_Cos_38553842652026744    187   35.79531   56.66412   35.67239   -3.68932
_Cos_38553842652046572    188   39.48831   48.78061   35.69695   -3.67768
_Sky_2841052076    189   40.23768   55.32544   35.67654   -3.67546
_Sky_2841065995    190   44.15201   47.96843   35.69946   -3.66314
_Cos_38553842652028309    191   46.80185   58.55485   35.66646   -3.65508
_Cos_38553842652048163    192   48.76911   48.89459   35.69656   -3.64878
_Sky_2841031325    193   56.40920   55.09313   35.67722   -3.62514
_Cos_38553846947010355    194   64.12864   49.54194   35.69450   -3.60105
_Sky_2841008723    195   64.49655   55.31914   35.67651   -3.60002
_Star_2490293369038089984    255   67.14590   58.29065   35.66727   -3.59187
_Cos_38553846946990134    196   69.72613   49.22726   35.69548   -3.58367
_Cos_38553846946990832    197   74.82063   55.36522   35.67638   -3.56802
_Cos_38553846947012598    198   76.61460   46.71154   35.70331   -3.56227
_Cos_38553846947013669    199   81.50638   53.76157   35.68138   -3.54729
_Cos_38553846947014742    200   86.54466   49.31865   35.69521   -3.53161
_Cos_38553846947015312    201   89.42996   56.28242   35.67357   -3.52287
_Cos_38553846947016415    202   93.97816   47.53438   35.70077   -3.50862
_Cos_38553846947016597    203   94.80634   52.76901   35.68451   -3.50619
_Sky_2841060658    204  100.37651   47.95696   35.69948   -3.48891
_Cos_38553846947018691    206  104.13996   49.74807   35.69393   -3.47738
_Cos_38553846946995279    205  103.94106   53.89402   35.68106   -3.47810
_Cos_38553846947020642    207  114.79556   56.45749   35.67319   -3.44486
_Sky_2841022689    208  116.49972   48.18166   35.69886   -3.43940
_Cos_38553851241975513    209  119.79568   53.46335   35.68251   -3.42947
_Cos_38553851241976231    210  125.24935   51.50446   35.68863   -3.41274
_Cos_38553851241976471    211  125.96576   53.46057   35.68258   -3.41062
_Cos_38553851241958102    212  133.50181   46.34293   35.70468   -3.38744
_Cos_38553851241977906    213  134.14450   55.83008   35.67534   -3.38578
_Sky_2841023965    214  140.25787   48.79846   35.69714   -3.36698
_Cos_38553851241979311    215  142.91567   56.84342   35.67233   -3.35919
_Cos_38553851241980638    216  148.90245   46.71490   35.70367   -3.34073
_Cos_38553851241981008    217  152.51195   52.55355   35.68570   -3.33002
_Cos_38553851241961756    218  158.47741   48.40837   35.69856   -3.31191
_Cos_38553851241982182    219  159.09129   53.37378   35.68327   -3.31024
_Cos_38553851241962777    220  165.50161   46.18112   35.70552   -3.29074
_Cos_38553851241963317    221  169.66509   54.97587   35.67853   -3.27860
_Sky_2841052759    222  172.39822   47.98511   35.70007   -3.27017
_Cos_38553851241984065    223  172.22161   57.76152   35.67002   -3.27108
_Cos_38553855536942064    224  183.30632   49.51233   35.69557   -3.23778
_Cos_38553855536923231    225  181.64166   56.43153   35.67431   -3.24300
_Cos_38553855536942637    227  187.56277   55.59988   35.67699   -3.22543
_Cos_38553855536924293    226  190.37299   48.98310   35.69732   -3.21685
_Cos_38553838357076677    229  -32.10474   64.22669   35.64952   -3.90120
_Cos_38553838357057654    230  -35.06447   70.75569   35.62926   -3.91044
_Sky_2841043986    231  -28.14283   62.59968   35.65453   -3.88884
_Star_2490232071264770560    232  -24.96833   67.12383   35.64039   -3.87897
_Sky_2841032038    233  -20.05714   61.79788   35.65690   -3.86363
_Cos_38553838357060202    234  -17.82189   70.18563   35.63076   -3.85672
_Cos_38553838357079644    235  -13.62925   61.47607   35.65782   -3.84357
_Cos_38553838357061197    236  -10.90882   68.94870   35.63451   -3.83515
_Cos_38553842652040129    237   -2.35248   65.34456   35.64563   -3.80843
_Cos_38553842652040039    238   -2.43571   67.86442   35.63779   -3.80871
_Cos_38553842652040063    296   -2.75302   72.50317   35.62336   -3.80975
_Cos_38553842652041288    239    6.04423   61.48362   35.65757   -3.78218
_Cos_38553842652041445    240    7.04405   70.24877   35.63027   -3.77917
_Cos_38553842652022822    241    9.01067   62.20639   35.65529   -3.77293
_Cos_38553842652042864    242   15.40549   66.65628   35.64138   -3.75304
_Cos_38553842652024018    243   17.17662   64.43252   35.64829   -3.74749
_Cos_38553842652044407    244   25.72383   72.46845   35.62324   -3.72096
_Star_2490282477000995712    245   26.83139   60.56388   35.66028   -3.71732
_Cos_38553842652045856    246   34.65975   70.45830   35.62945   -3.69310
_Sky_2841040043    247   36.42235   62.08715   35.65549   -3.68746
_Cos_38553842652046390    248   38.78452   69.84997   35.63133   -3.68024
_Cos_38553842652046987    249   42.01071   64.27422   35.64867   -3.67010
_Cos_38553842652048014    251   48.08139   63.89127   35.64985   -3.65120
_Cos_38553842652048344    250   49.86347   71.04736   35.62760   -3.64581
_Cos_38553842652049339    252   56.05461   66.21381   35.64262   -3.62647
_Star_2490290276661630336    253   58.42618   63.31327   35.65164   -3.61904
_Cos_38553846947010560    254   66.20818   71.37440   35.62661   -3.59508
_Cos_38553846947011421    256   70.22665   67.68640   35.63808   -3.58254
_Cos_38553846947012231    257   74.16877   60.18409   35.66139   -3.57015
_Sky_2841061640    258   79.52310   69.27542   35.63319   -3.55381
_Cos_38553846947013963    259   82.95666   63.38747   35.65148   -3.54304
_Sky_2841046634    260   87.89829   68.85864   35.63454   -3.52793
_Sky_2841020846    261   91.87524   62.03315   35.65573   -3.51547
_Sky_2841013217    262   96.24931   69.24150   35.63342   -3.50220
_Star_2490296598853521792    263  100.01796   59.88597   35.66245   -3.49033
_Sky_2841056986    264  104.04668   69.60218   35.63239   -3.47824
_Cos_38553846946995594    265  106.09060   60.64499   35.66014   -3.47169
_Cos_38553846947020041    266  111.02984   66.72483   35.64137   -3.45672
_Cos_38553846947020914    267  115.77421   63.25098   35.65217   -3.44207
_Cos_38553851241975843    268  121.83644   68.65332   35.63555   -3.42372
_Sky_2841039179    269  124.33751   62.13076   35.65574   -3.41586
_Sky_2841018204    270  128.32706   68.82781   35.63511   -3.40394
_Cos_38553851241977734    271  133.55874   62.63729   35.65430   -3.38779
_Cos_38553851241958227    272  134.57864   67.72242   35.63863   -3.38488
_Star_2490333398133334784    273  137.09260   62.62237   35.65440   -3.37705
_Cos_38553851241979400    274  142.48956   69.76212   35.63249   -3.36097
_Cos_38553851241980885    275  151.14909   62.09380   35.65627   -3.33449
_Cos_38553851241980828    276  150.30141   70.83583   35.62936   -3.33741
_Cos_38553851241982232    277  159.58638   60.68414   35.66078   -3.30903
_Cos_38553851241982028    278  158.27947   68.45285   35.63687   -3.31329
_Cos_38553851241983028    279  165.58400   62.57449   35.65509   -3.29113
_Cos_38553851241983795    280  169.32184   68.00804   35.63851   -3.28019
_Sky_2841043364    281  172.33825   62.51206   35.65544   -3.27094
_Cos_38553851241984266    282  173.36242   69.44476   35.63421   -3.26821
_Sky_2841036712    283  180.14328   62.70133   35.65505   -3.24773
_Cos_38553855536942442    284  186.54480   70.10109   35.63260   -3.22913
_Cos_38553855536923780    285  186.16747   59.94382   35.66366   -3.22975
_Cos_38553975796010001    286  -45.98236   77.44443   35.60869   -3.94441
_Cos_38553975796010465    287  -42.96689   84.25998   35.58749   -3.93504
_Star_2490231560163914496    288  -33.30295   78.04706   35.60658   -3.90498
_Sky_2841018420    289  -31.66169   83.29313   35.59027   -3.89988
_Sky_2841027948    290  -28.51684   76.15112   35.61238   -3.89007
_Cos_38553975796033018    291  -25.62546   83.93792   35.58816   -3.88110
_Cos_38553838357078094    292  -22.94073   75.96342   35.61287   -3.87270
_Star_2490232861538760704    293  -14.39450   81.48526   35.59560   -3.84611
_Sky_2841065696    294  -12.26939   75.85727   35.61305   -3.83945
_Cos_38553975796036164    295   -6.01914   81.45101   35.59560   -3.82001
_Cos_38553975796036622    355   -4.34710   85.90849   35.58175   -3.81484
_Star_2490281686726991360    297    0.62237   79.73620   35.60085   -3.79930
_Cos_38553842652021662    298    0.98712   74.56650   35.61691   -3.79810
_Cos_38553980090976605    299   10.91317   84.52775   35.58589   -3.76728
_Cos_38553842652041803    300    9.15860   76.27463   35.61152   -3.77265
_Cos_38553980090977238    301   15.16782   79.38916   35.60180   -3.75396
_Cos_38553980090977582    302   17.65154   77.40422   35.60795   -3.74619
_Sky_2841029574    303   23.69599   82.94978   35.59071   -3.72745
_Sky_2841065830    304   28.18263   75.61796   35.61344   -3.71336
_Sky_2841065440    305   32.41086   83.15096   35.59005   -3.70032
_Sky_2841037907    306   36.22464   76.49216   35.61070   -3.68833
_Cos_38553980091000081    307   42.28034   83.06843   35.59030   -3.66963
_Sky_2841008209    308   44.25627   75.68471   35.61320   -3.66333
_Sky_2841021310    309   48.47924   83.10730   35.59018   -3.65037
_Sky_2841009453    310   51.62202   75.79777   35.61285   -3.64045
_Sky_2841059495    311   56.09132   82.74018   35.59134   -3.62673
_Cos_38553984385942416    312   61.65202   77.40984   35.60788   -3.60935
_Cos_38553984385942976    313   65.95088   83.23620   35.58985   -3.59618
_Cos_38553846947011539    314   70.92423   76.29095   35.61139   -3.58060
_Cos_38553984385963542    315   69.75584   82.30982   35.59274   -3.58438
_Sky_2841021367    316   76.16061   75.69652   35.61326   -3.56438
_Cos_38553984385965897    317   81.99030   83.16673   35.59019   -3.54658
_Cos_38553846946992310    318   84.56579   73.92198   35.61882   -3.53836
_Cos_38553984385966903    319   88.29435   81.30072   35.59603   -3.52708
_Cos_38553846946993284    320   91.27585   74.28594   35.61776   -3.51768
_Cos_38553984385968327    321   97.22699   81.14712   35.59661   -3.49958
_Cos_38553846947018258    322  102.38586   76.49218   35.61106   -3.48357
_Cos_38553984385970097    323  106.14736   84.06571   35.58774   -3.47229
_Cos_38553846946995459    324  105.35411   76.44379   35.61125   -3.47445
_Cos_38553984385971571    325  114.61251   81.18969   35.59675   -3.44626
_Star_2490308521682743808    326  113.98895   79.17175   35.60296   -3.44809
_Cos_38553988680932528    327  122.66955   81.92773   35.59463   -3.42169
_Cos_38553988680933288    328  127.15372   77.68741   35.60778   -3.40785
_Cos_38553988680910445    329  126.55824   81.25723   35.59677   -3.40981
_Cos_38553988680934217    331  132.34571   82.44481   35.59325   -3.39226
_Cos_38553851241958069    330  133.63672   77.06569   35.60982   -3.38811
_Sky_2841002814    332  140.39857   76.30916   35.61230   -3.36757
_Star_2490336662308484608    333  146.56732   82.10048   35.59466   -3.34919
_Cos_38553851241960379    334  148.96008   74.61418   35.61771   -3.34162
_Cos_38553988680937860    335  150.91176   80.81530   35.59872   -3.33602
_Cos_38553988680938287    336  153.64075   78.92045   35.60461   -3.32772
_Star_2490337074625350144    337  160.89642   82.29900   35.59448   -3.30610
_Sky_2841010184    338  164.37852   75.89634   35.61419   -3.29535
_Cos_38553988680940962    339  169.76961   85.47069   35.58508   -3.27976
_Cos_38553851241983670    340  169.74368   74.23873   35.61943   -3.27923
_Cos_38553988680941512    341  173.81015   82.58342   35.59405   -3.26756
_Star_2490338449014694272    342  178.79391   76.28225   35.61346   -3.25241
_Cos_38553975796028575    343  -50.39744   85.90720   35.58255   -3.95811
_Star_2489856038288215296    344  -47.63599   94.32855   35.55643   -3.94952
_Cos_38553975796029867    345  -43.24378   91.19834   35.56601   -3.93589
_Star_2489856141367436672    346  -39.56561   96.29025   35.55019   -3.92446
_Sky_2841004926    347  -35.87597   89.67173   35.57058   -3.91300
_Sky_2841009974    349  -27.93081   89.43642   35.57116   -3.88829
_Cos_38553975796033793    350  -20.78105   98.10109   35.54424   -3.86608
_Sky_2841063930    351  -19.49366   89.89817   35.56960   -3.86204
_Cos_38553975796035134    352  -12.98555   98.75582   35.54210   -3.84184
_Cos_38553975796035367    353  -11.59757   88.08040   35.57511   -3.83744
_Cos_38553975796036225    354   -6.55047   94.50937   35.55515   -3.82178
_Cos_38553980090992960    356   -2.44266   96.80056   35.54801   -3.80901
_Cos_38553980090994945    358   10.04101   96.77269   35.54799   -3.77016
_Cos_38553980090976869    359   12.78578   89.45435   35.57061   -3.76152
_Sky_2841048405    360   16.50441   96.87009   35.54764   -3.75005
_Cos_38553980090996825    361   20.70175   88.26746   35.57424   -3.73685
_Cos_38553980090978369    362   23.22603   94.96206   35.55351   -3.72911
_Cos_38553980090998461    363   31.70580   88.43957   35.57367   -3.70262
_Cos_38553980090998746    364   33.74578   98.75443   35.54177   -3.69647
_Star_2490283713951581696    365   34.63776   88.45764   35.57361   -3.69350
_Cos_38553980091000066    366   42.24432   99.29189   35.54012   -3.67009
_Sky_2841032822    367   43.51013   89.75606   35.56959   -3.66595
_Cos_38553980091000792    368   46.60473   97.68855   35.54508   -3.65652
_Star_2490287081205958528    369   53.07058   93.31842   35.55860   -3.63636
_Sky_2841050982    370   55.70194   96.62413   35.54841   -3.62829
_Cos_38553984385962682    371   64.01460   92.38934   35.56154   -3.60242
_Cos_38553984385942510    372   62.57723   95.72869   35.55122   -3.60697
_Cos_38553984385943408    373   69.05794   93.74204   35.55740   -3.58686
_Cos_38553984385964130    374   73.63624   98.89790   35.54155   -3.57287
_Cos_38553984385964346    375   73.84263   89.80884   35.56959   -3.57195
_Cos_38553984385965167    376   78.51051   96.43350   35.54920   -3.55774
_Cos_38553984385966435    377   85.85082   90.02708   35.56905   -3.53490
_Cos_38553984385966460    378   85.80813   98.51193   35.54290   -3.53532
_Sky_2841048961    379   91.63781   90.14014   35.56878   -3.51708
_Star_2490306838055554432    380   98.74094   94.63831   35.55504   -3.49541
_Sky_2841014073    381  100.06720   89.67803   35.57034   -3.49115
_Cos_38553984385969335    382  102.08247   95.61517   35.55210   -3.48519
_Star_2490308349884046976    383  105.70208   88.13924   35.57517   -3.47381
_Cos_38553984385970691    384  110.10802   96.26835   35.55025   -3.46064
_Cos_38553984385971456    385  114.12857   94.17672   35.55677   -3.44826
_Cos_38553984385970886    442  111.19929  100.83169   35.53627   -3.45750
_Cos_38553988680932313    386  121.61334   97.19785   35.54768   -3.42557
_Star_2490309999151501440    387  127.61931   91.88071   35.56414   -3.40705
_Sky_2841064431    388  127.83101   96.39949   35.55029   -3.40662
_Cos_38553988680934845    389  135.67034   92.50491   35.56245   -3.38264
_Sky_2841026051    390  135.58753   96.95367   35.54882   -3.38311
_Cos_38553988680936022    391  141.77027   88.39979   35.57521   -3.36398
_Cos_38553988680935932    392  141.39161   98.34091   35.54476   -3.36563
_Cos_38553988680937043    393  146.93324   88.33087   35.57557   -3.34839
_Cos_38553988680938082    394  153.32085   95.35156   35.55431   -3.32953
_Sky_2841038141    395  155.86197   90.35133   35.56968   -3.32163
_Cos_38553988680915397    396  159.55357   93.44359   35.56037   -3.31073
_Cos_38553988680915766    397  161.88910   88.05895   35.57690   -3.30344
_Star_2490337864899139712    398  166.21995   97.09278   35.54951   -3.29102
_Cos_38553988680940883    399  169.58125   90.23867   35.57053   -3.28059
_Sky_2841037544    400  -60.32228  103.54399   35.52833   -3.98877
_Cos_38553975796027200    401  -58.49214  109.67996   35.50939   -3.98306
_Star_2489855935208999296    402  -49.43933  101.93257   35.53300   -3.95508
_Cos_38553975796029284    403  -46.48529  107.19211   35.51672   -3.94590
_Cos_38553975796029908    404  -41.36837  103.97642   35.52651   -3.93004
_Cos_38553975796030967    405  -36.52018  110.76949   35.50548   -3.91498
_Star_2489857172159592320    406  -32.34949  104.88427   35.52352   -3.90205
_Sky_2841049876    407  -31.57829  110.43437   35.50640   -3.89965
_Cos_38553975796032674    408  -27.41204  104.95776   35.52319   -3.88671
_Cos_38553975796033394    409  -23.31928  111.88829   35.50177   -3.87401
_Cos_38553975796033623    410  -22.09260  103.12206   35.52876   -3.87018
_Cos_38553975796034240    411  -17.44117  111.03683   35.50429   -3.85575
_Cos_38553975796014896    471  -13.30316  114.61703   35.49322   -3.84291
_Cos_38553975796035149    412  -13.07833  101.70643   35.53299   -3.84214
_Cos_38553975796036282    413   -6.22117  108.39578   35.51227   -3.82087
_Cos_38553980090992974    414   -2.15775  103.75395   35.52654   -3.80819
_Cos_38553980090974874    415   -0.43753  108.15482   35.51295   -3.80288
_Sky_2841060468    416    4.30113  103.45035   35.52741   -3.78810
_Sky_2841020711    417    7.66159  110.61433   35.50530   -3.77773
_Cos_38553980090994925    418    9.40285  103.80403   35.52628   -3.77224
_Cos_38553980090995871    419   14.74524  107.44762   35.51501   -3.75567
_Cos_38553980090996888    420   21.11799  101.34726   35.53379   -3.73577
_Cos_38553980090998958    423   35.74063  112.22825   35.50026   -3.69056
_Cos_38553980090980419    424   36.94659  102.03343   35.53165   -3.68660
_Cos_38553980090999427    425   38.45911  112.33656   35.49993   -3.68213
