# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Star_2488903551980465664     36  -12.39757 -136.62283   37.57508   -5.23707
_Cos_37493638564941814     37   -6.68909 -140.00123   37.58534   -5.21933
_Cos_37493638564941077     38  -11.80138 -144.33377   37.59859   -5.23508
_Cos_37493638564960127     39   -7.30734 -150.31048   37.61672   -5.22107
_Cos_37493638564940816     40  -13.55929 -150.64103   37.61778   -5.24040
_Cos_37493638564960261     41   -6.77880 -157.14700   37.63744   -5.21932
_Cos_37493638564941328     42  -10.03282 -161.43206   37.65042   -5.22930
_Sky_2829211677     43   -6.54270 -164.07819   37.65837   -5.21848
_Cos_37493501126006727     44  -13.77083 -168.59435   37.67203   -5.24069
_Cos_37493501125988311     45   -8.14602 -172.71685   37.68437   -5.22327
_Cos_37493501125987823     46  -11.12489 -176.48470   37.69568   -5.23237
_Cos_37493501126006817     48  -13.95433 -184.70539   37.72025   -5.24091
_Cos_37493501126008275     49   -4.53379 -188.52743   37.73154   -5.21188
_Sky_2829209606     51   -6.92462 -195.87382   37.75333   -5.21910
_Sky_2829219628     52  -14.87322 -200.38910   37.76671   -5.24337
_Cos_37493501126007701     53   -8.11735 -205.06750   37.78043   -5.22258
_Cos_37493501125987433     54  -13.74274 -209.02922   37.79208   -5.23971
_Sky_2829219862     55   -7.18053 -211.84791   37.80028   -5.21958
_Cos_37493501126006827     56  -14.06978 -216.84180   37.81488   -5.24052
_Cos_37493501126007551     57   -9.34673 -223.89752   37.83532   -5.22596
_Star_2488712614914445312     59  -25.88922    7.60711   37.12634   -5.28137
_Sky_2829230432     61  -27.40050    0.06886   37.15001   -5.28600
_Cos_37493913442866334     62  -18.77438   -5.95714   37.16883   -5.25898
_Cos_37493913442845513     63  -27.79852   -8.77263   37.17776   -5.28714
_Cos_37493913442846015     64  -24.22138  -13.09394   37.19128   -5.27591
_Cos_37493913442864825     65  -28.52513  -16.01580   37.20049   -5.28931
_Cos_37493913442866082     66  -20.74431  -19.15139   37.21025   -5.26497
_Cos_37493913442846162     67  -23.15787  -23.44898   37.22375   -5.27245
_Cos_37493913442866291     68  -19.42282  -29.69434   37.24330   -5.26070
_Sky_2829210967     69  -27.46976  -31.84535   37.25012   -5.28580
_Cos_37493913442866105     70  -20.57451  -37.92489   37.26910   -5.26418
_Cos_37493913442865171     71  -26.87565  -36.97682   37.26619   -5.28387
_Cos_37493776003910668     72  -19.91308  -43.92144   37.28787   -5.26203
_Cos_37493776003909834     73  -27.04359  -49.17488   37.30436   -5.28420
_Cos_37493776003892921     74  -21.73125  -52.44343   37.31454   -5.26757
_Cos_37493776003892019     75  -27.83402  -56.39526   37.32694   -5.28654
_Cos_37493776003910659     76  -20.02167  -60.43885   37.33950   -5.26211
_Cos_37493776003892034     77  -27.83159  -64.57449   37.35247   -5.28639
_Cos_37493776003909864     79  -27.01034  -68.29846   37.36408   -5.28377
_Cos_37493776003910592     78  -20.52829  -68.73413   37.36539   -5.26356
_Cos_37493776003892918     80  -21.90099  -77.09994   37.39145   -5.26769
_Star_2488897848263891072     81  -29.60384  -81.43689   37.40499   -5.29159
_Star_2488898294940492032     82  -23.15391  -81.29984   37.40453   -5.27152
_Cos_37493776003892205     83  -26.60496  -91.07690   37.43491   -5.28207
_Cos_37493776003910683     84  -20.15555  -92.78971   37.44018   -5.26197
_Cos_37493776003909565     85  -28.72286  -97.80558   37.45576   -5.28852
_Cos_37493776003910408     86  -21.55794 -101.32716   37.46662   -5.26617
_Cos_37493638564956956     87  -30.46703 -104.34869   37.47600   -5.29379
_Cos_37493638564938620     89  -27.96035 -114.52427   37.50738   -5.28578
_Sky_2829189239     90  -20.62343 -115.91534   37.51163   -5.26298
_Cos_37493638564957129     91  -29.29837 -118.76892   37.52045   -5.28984
_Cos_37493638564939595     92  -21.76189 -124.91145   37.53928   -5.26633
_Star_2488900081646886400     93  -27.13490 -130.09873   37.55521   -5.28286
_Star_2488903070944126080     94  -20.96151 -132.94471   37.56389   -5.26367
_Cos_37493638564957526     95  -26.82288 -136.80755   37.57572   -5.28173
_Star_2488900498258666368     96  -21.81333 -138.48734   37.58083   -5.26619
_Cos_37493638564957433     97  -27.89414 -145.41841   37.60197   -5.28483
_Cos_37493638564958358     98  -20.59040 -148.69433   37.61191   -5.26217
_Cos_37493638564957177     99  -29.10884 -151.68883   37.62101   -5.28842
_Cos_37493638564958348    100  -20.74522 -154.84603   37.63057   -5.26251
_Cos_37493638564957403    101  -28.12665 -159.49671   37.64465   -5.28518
_Cos_37493501126005801    102  -21.52076 -164.77593   37.66057   -5.26467
_Sky_2829211787    103  -28.50149 -168.03326   37.67038   -5.28609
_Cos_37493501125986080    104  -22.63469 -172.85605   37.68486   -5.26789
_Cos_37493501126005050    105  -26.94763 -177.71042   37.69940   -5.28103
_Cos_37493501126005708    106  -22.27976 -181.31843   37.71018   -5.26658
_Cos_37493501126005009    107  -27.57615 -184.50290   37.71967   -5.28277
_Cos_37493501126006436    108  -17.05598 -189.64742   37.73496   -5.25032
_Sky_2829199080    109  -28.71460 -192.30590   37.74284   -5.28602
_Cos_37493501126005953    110  -20.60416 -197.60159   37.75851   -5.26100
_Cos_37493501126005030    111  -27.59962 -200.66108   37.76752   -5.28234
_Cos_37493501126005826    112  -21.56519 -205.57913   37.78199   -5.26372
_Cos_37493501126004977    113  -27.42761 -209.77985   37.79428   -5.28152
_Sky_2829199636    114  -21.01619 -211.72826   37.79999   -5.26187
_Sky_2829228676    116  -41.86959   16.31007   37.09923   -5.33133
_Sky_2829177205    117  -34.73012   12.28736   37.11176   -5.30902
_Cos_37493909147884262    118  -45.15459    6.13391   37.13119   -5.34147
_Sky_2829181729    119  -34.49065    3.56347   37.13912   -5.30818
_Star_2488709213300340352    120  -42.76713   -3.17999   37.16037   -5.33392
_Star_2488712271317057536    121  -36.57968   -4.09986   37.16319   -5.31461
_Sky_2829230083    122  -41.31654   -8.42522   37.17681   -5.32933
_Cos_37493909147904404    123  -33.95898  -13.07238   37.19131   -5.30631
_Star_2489084387283442304    124  -38.20108  -17.35150   37.20478   -5.31949
_Cos_37493909147904457    125  -33.90679  -20.76753   37.21545   -5.30605
_Cos_37493909147884664    126  -42.40718  -24.18713   37.22625   -5.33251
_Cos_37493909147904225    127  -34.87375  -26.77681   37.23430   -5.30898
_Cos_37493909147903282    128  -42.32656  -33.24027   37.25461   -5.33212
_Cos_37493909147904250    129  -35.11570  -36.28311   37.26408   -5.30959
_Sky_2829168769    130  -41.45622  -39.93092   37.27555   -5.32929
_Star_2489084047981668352    131  -34.21764  -43.31278   37.28608   -5.30667
_Cos_37493771708949095    132  -39.58791  -45.00313   37.29141   -5.32338
_Cos_37493771708949822    133  -34.02135  -52.28837   37.31415   -5.30590
_Cos_37493771708948765    134  -41.65210  -56.83978   37.32841   -5.32959
_Cos_37493771708949745    135  -34.87829  -59.14867   37.33558   -5.30845
_Cos_37493771708948735    136  -41.97012  -64.39642   37.35199   -5.33043
_Cos_37493771708949442    137  -36.96547  -69.66646   37.36840   -5.31475
_Cos_37493771708930549    138  -41.71821  -72.33522   37.37673   -5.32948
_Cos_37493771708949693    139  -35.43288  -75.37348   37.38616   -5.30986
_Sky_2829211140    140  -41.59108  -80.29910   37.40150   -5.32891
_Cos_37493771708931319    141  -36.51376  -81.09267   37.40395   -5.31310
_Sky_2829197226    142  -41.21145  -88.10708   37.42575   -5.32755
_Sky_2829200407    143  -34.47795  -91.84797   37.43733   -5.30654
_Cos_37493771708948799    144  -41.51856  -94.86372   37.44669   -5.32834
_Sky_2829227776    145  -34.95582 -100.60136   37.46443   -5.30782
_Sky_2829209275    146  -41.98936 -103.99287   37.47492   -5.32957
_Sky_2829206468    147  -34.38422 -107.70329   37.48637   -5.30588
_Cos_37493634269978833    148  -43.54954 -110.34065   37.49451   -5.33424
_Sky_2829165140    149  -34.18781 -116.29660   37.51285   -5.30506
_Star_2488893965613449856    150  -42.30231 -120.66833   37.52628   -5.33009
_Sky_2829183928    151  -34.86484 -124.14810   37.53698   -5.30696
_Cos_37493634270001058    152  -40.47452 -127.53116   37.54734   -5.32423
_Cos_37493634269980627    153  -33.43699 -129.31085   37.55280   -5.30240
_Cos_37493634270000806    154  -41.30054 -137.68642   37.57839   -5.32649
_Sky_2829217717    155  -34.76855 -140.20427   37.58609   -5.30622
_Sky_2829221353    156  -41.89977 -144.13120   37.59802   -5.32814
_Sky_2829202473    157  -34.99530 -147.95083   37.60966   -5.30670
_Cos_37493634270001083    158  -40.80464 -152.92638   37.62473   -5.32448
_Sky_2829182579    159  -34.40682 -156.55061   37.63573   -5.30463
_Star_2488899123869853824    160  -41.54536 -159.99051   37.64609   -5.32652
_Cos_37493496831025222    161  -35.30196 -164.71698   37.66038   -5.30714
_Cos_37493496831042519    162  -40.24465 -169.07945   37.67347   -5.32221
_Cos_37493496831043477    163  -33.63218 -172.48780   37.68374   -5.30175
_Star_2488887334184218496    164  -42.80217 -173.55008   37.68686   -5.32991
_Sky_2829224916    165  -34.57005 -179.63906   37.70514   -5.30440
_Cos_37493496831024189    166  -42.24049 -184.71876   37.72021   -5.32776
_Cos_37493496831043550    167  -33.72883 -188.10942   37.73036   -5.30153
_Cos_37493496831024187    168  -42.29867 -194.09745   37.74803   -5.32757
_Cos_37493496831025426    169  -34.36296 -197.33543   37.75767   -5.30315
_Star_2488887888235320064    170  -44.53748 -199.04839   37.76260   -5.33421
_Sky_2829183478    171  -34.92585 -203.78197   37.77665   -5.30464
_Cos_37494046586859387    172  -51.05111   24.65959   37.07319   -5.36000
_Sky_2829217193    174  -48.33506   20.36075   37.08662   -5.35151
_Cos_37493909147901516    175  -54.97454   11.71063   37.11382   -5.37211
_Cos_37493909147902754    176  -46.56500    9.93146   37.11929   -5.34590
_Star_2488708599120703616    177  -59.07903    8.19346   37.12490   -5.38485
_Cos_37493909147902210    178  -51.09484    3.46408   37.13963   -5.35995
_Star_2488708491745828864    179  -57.33000    0.75591   37.14819   -5.37933
_Cos_37493909147884044    180  -46.67929   -4.03571   37.16310   -5.34610
_Cos_37493909147901391    181  -55.37283   -7.01934   37.17255   -5.37314
_Sky_2829194291    182  -48.71184  -12.34639   37.18918   -5.35233
_Cos_37493909147901105    183  -58.19120  -17.75136   37.20621   -5.38176
_Cos_37493909147884155    184  -46.05182  -20.43462   37.21452   -5.34393
_Cos_37493909147901535    185  -55.05655  -26.12543   37.23242   -5.37188
_Cos_37493909147902761    186  -46.32111  -27.57511   37.23689   -5.34466
_Star_2489083219052335872    187  -54.27034  -34.61954   37.25901   -5.36929
_Star_2489083287771812736    188  -50.20485  -32.76329   37.25317   -5.35667
_Cos_37493909147901546    189  -54.82139  -39.99123   37.27582   -5.37090
_Cos_37493771708929847    190  -47.63555  -44.48204   37.28983   -5.34846
_Cos_37493771708946805    191  -56.00148  -48.73677   37.30317   -5.37440
_Cos_37493771708948024    192  -47.43606  -52.36765   37.31447   -5.34769
_Cos_37493771708929581    194  -49.68435  -60.37823   37.33949   -5.35452
_Cos_37493771708947131    195  -53.11678  -67.03346   37.36024   -5.36504
_Cos_37493771708947545    196  -50.73950  -69.20991   37.36702   -5.35760
_Cos_37493771708947111    197  -53.82259  -72.88636   37.37847   -5.36709
_Cos_37493771708929640    198  -49.48345  -76.45188   37.38956   -5.35353
_Cos_37493771708946963    199  -54.77534  -82.94545   37.40973   -5.36980
_Cos_37493771708946366    257  -59.20758  -77.69933   37.39343   -5.38368
_Cos_37493771708948018    200  -47.50202  -84.68553   37.41514   -5.34717
_Cos_37493771708947094    201  -53.99263  -88.12571   37.42580   -5.36723
_Cos_37493771708947560    202  -50.68153  -90.20934   37.43227   -5.35690
_Star_2488891869669402624    203  -58.56035  -93.67230   37.44298   -5.38123
_Sky_2829215526    204  -48.81036  -99.87824   37.46220   -5.35084
_Cos_37493634269998880    205  -52.10987 -103.90347   37.47463   -5.36095
_Cos_37493634269978090    206  -47.86075 -107.99644   37.48727   -5.34767
_Cos_37493634269998151    207  -55.89304 -112.01955   37.49963   -5.37242
_Star_2488893828174494336    208  -47.73004 -115.96106   37.51180   -5.34703
_Cos_37493634269997944    209  -56.25202 -118.95910   37.52097   -5.37330
_Cos_37493634269997732    269  -58.36462 -123.72406   37.53557   -5.37967
_Cos_37493634269999595    210  -48.42600 -124.96800   37.53946   -5.34891
_Cos_37493634269998286    211  -55.08043 -127.03367   37.54574   -5.36941
_Cos_37493634269999730    212  -47.63245 -129.63484   37.55375   -5.34631
_Cos_37493634269997582    213  -58.98387 -137.61657   37.57804   -5.38107
_Cos_37493634269999215    214  -50.22039 -140.70576   37.58754   -5.35393
_Star_2488898569818387584    215  -54.20818 -145.40879   37.60181   -5.36606
_Cos_37493634269999540    216  -49.16762 -147.88738   37.60939   -5.35043
_Sky_2829205400    217  -55.90023 -151.97952   37.62172   -5.37102
_Cos_37493634269999853    218  -47.12873 -155.17129   37.63148   -5.34389
_Cos_37493634269997955    219  -57.03401 -160.58111   37.64770   -5.37415
_Cos_37493634269978054    220  -48.59068 -162.99478   37.65508   -5.34810
_Sky_2829168462    221  -55.83762 -167.79251   37.66942   -5.37017
_Sky_2829185104    222  -48.16637 -171.77882   37.68149   -5.34645
_Cos_37493496831022366    223  -55.56133 -177.51124   37.69853   -5.36889
_Cos_37493496831041442    224  -48.13254 -180.46455   37.70746   -5.34600
_Cos_37493496831040046    225  -58.35785 -182.92141   37.71460   -5.37720
_Cos_37493496831023116    226  -49.99920 -186.95005   37.72673   -5.35144
_Cos_37493496831040524    227  -55.43038 -191.73640   37.74082   -5.36783
_Cos_37493496831023097    228  -50.26584 -197.74269   37.75866   -5.35177
_Cos_37494046586857816    229  -59.78792   39.54800   37.02672   -5.38727
_Cos_37494046586855414    230  -72.22236   33.96152   37.04441   -5.42585
_Sky_2829211029    231  -62.30023   27.50427   37.06445   -5.39502
_Sky_2829167588    232  -69.07135   23.94574   37.07570   -5.41603
_Cos_37494046586857887    233  -59.27292   20.20068   37.08728   -5.38556
_Sky_2829227632    234  -69.09243   15.64609   37.10168   -5.41603
_Cos_37493909147881524    235  -64.84904    9.98118   37.11937   -5.40280
_Star_2488708285587393664    236  -68.31989    4.67755   37.13603   -5.41353
_Sky_2829174740    237  -61.79046    3.73863   37.13890   -5.39323
_Sky_2829182814    238  -69.60623    0.10324   37.15038   -5.41748
_Cos_37493909147881719    239  -63.37671   -3.74363   37.16236   -5.39808
_Sky_2829221064    240  -69.72390   -7.81754   37.17519   -5.41774
_Sky_2829190323    241  -61.78360  -12.35804   37.18934   -5.39301
_Sky_2829218149    242  -69.07731  -15.67688   37.19980   -5.41562
_Cos_37493909147900555    243  -61.21345  -20.64355   37.21529   -5.39112
_Sky_2829218112    249  -62.31595  -44.43763   37.28976   -5.39411
_Cos_37493771708945710    251  -63.87229  -52.34691   37.31446   -5.39878
_Sky_2829205911    252  -68.90136  -56.23893   37.32661   -5.41429
_Cos_37493771708945547    253  -64.64457  -63.82515   37.35026   -5.40090
_Cos_37493771708944808    254  -69.85936  -64.80590   37.35331   -5.41704
_Cos_37493771708946005    255  -61.97673  -67.79053   37.36261   -5.39253
_Cos_37493771708926829    256  -70.75547  -72.42805   37.37702   -5.41961
_Cos_37493771708944887    258  -69.65659  -80.33904   37.40160   -5.41599
_Star_2488894691463487872    259  -65.10206  -82.95949   37.40975   -5.40181
_Cos_37493771708944934    260  -69.57731  -90.21540   37.43222   -5.41544
_Cos_37493771708946047    261  -61.41283  -93.78394   37.44331   -5.39007
_Cos_37493771708944522    262  -72.16126  -98.19564   37.45688   -5.42317
_Cos_37493771708928257    263  -60.25054 -101.93297   37.46851   -5.38622
_Cos_37493771708944901    264  -69.72958 -102.29006   37.46954   -5.41552
_Cos_37493634269997343    265  -61.23578 -108.61707   37.48912   -5.38905
_Cos_37493634269996082    266  -67.62271 -114.67941   37.50772   -5.40857
_Star_2488892385065474176    267  -64.40898 -117.60126   37.51673   -5.39855
_Cos_37493634269995766    268  -69.31847 -120.31821   37.52501   -5.41359
_Cos_37493634269995726    270  -69.62859 -127.62963   37.54740   -5.41426
_Cos_37493634269996807    271  -64.20559 -133.46854   37.56532   -5.39732
_Cos_37493634269995973    272  -68.68893 -136.31659   37.57394   -5.41101
_Cos_37493634269996697    273  -64.92987 -142.44959   37.59267   -5.39919
_Cos_37493634269974488    274  -70.26354 -144.86523   37.59992   -5.41548
_Cos_37493634269975864    275  -61.68600 -146.59116   37.60530   -5.38904
_Cos_37493634269995389    276  -72.05747 -153.96136   37.62744   -5.42057
_Cos_37493634269997130    277  -62.64793 -157.79586   37.63920   -5.39152
_Cos_37493634269995784    278  -69.71040 -161.10334   37.64904   -5.41303
_Star_2488886509550214144    279  -63.58231 -163.78786   37.65724   -5.39411
_Star_2488885650557009920    280  -70.05574 -170.89584   37.67844   -5.41359
_Cos_37493496831021335    281  -63.76570 -173.60391   37.68669   -5.39421
_Star_2488885684916749184    282  -69.30317 -174.63084   37.68963   -5.41110
_Cos_37493496831039430    283  -62.53235 -180.06025   37.70599   -5.39011
_Sky_2829166957    284  -69.61981 -183.67686   37.71658   -5.41158
_Cos_37493496831039629    285  -61.75434 -189.25991   37.73335   -5.38727
_Cos_37494046586855011    286  -74.50654   42.19962   37.01871   -5.43295
_Sky_2829228058    288  -75.50763   35.79472   37.03874   -5.43604
_Cos_37494046586832628    289  -82.46870   32.32198   37.04973   -5.45759
_Cos_37494046586853929    290  -80.35438   30.21143   37.05629   -5.45104
_Cos_37494046586832288    291  -84.34042   23.06548   37.07870   -5.46334
_Sky_2829212830    292  -76.39965   20.21313   37.08750   -5.43873
_Sky_2829182627    293  -83.15844   16.45838   37.09935   -5.45964
_Star_2488705914765441408    294  -77.64178   12.73920   37.11091   -5.44253
_Cos_37493909147897427    295  -81.69464    8.59725   37.12393   -5.45505
_Cos_37493909147898524    296  -74.58176    6.68536   37.12982   -5.43298
_Cos_37493909147897357    297  -82.46585    0.40634   37.14957   -5.45735
_Sky_2829190465    298  -75.48667   -4.06599   37.16350   -5.43567
_Cos_37493909147897132    299  -83.81504  -10.13459   37.18258   -5.46139
_Cos_37493909147879952    300  -75.34368   -9.93768   37.18188   -5.43515
_Cos_37493909147878970    301  -82.85534  -15.61881   37.19973   -5.45834
_Star_2488519135227986688    310  -74.17642  -52.12326   37.31378   -5.43073
_Cos_37493771708943113    311  -81.96840  -58.09154   37.33238   -5.45470
_Cos_37493771708944128    312  -74.74142  -59.54788   37.33693   -5.43230
_Cos_37493771708943083    313  -82.36103  -64.59895   37.35263   -5.45573
_Sky_2829186177    314  -76.36233  -67.62578   37.36207   -5.43710
_Cos_37493771708942759    315  -84.91334  -71.59256   37.37436   -5.46341
_Cos_37493771708943711    316  -78.07679  -75.86777   37.38768   -5.44216
_Cos_37493771708942691    317  -85.45985  -79.87343   37.40006   -5.46483
_Cos_37493771708943783    318  -77.41495  -84.87813   37.41563   -5.43984
_Cos_37493771708925388    319  -82.24931  -87.64380   37.42416   -5.45467
_Cos_37493771708943693    320  -78.46365  -91.93578   37.43748   -5.44284
_Sky_2829204332    321  -83.50221  -95.61508   37.44880   -5.45825
_Cos_37493771708925899    322  -78.02299  -99.24982   37.46008   -5.44122
_Cos_37493634269993145    323  -84.45851 -104.09385   37.47494   -5.46087
_Cos_37493634269973126    324  -77.80798 -106.01409   37.48094   -5.44031
_Cos_37493634269993613    325  -81.27108 -111.99109   37.49928   -5.45074
_Cos_37493634269994597    326  -75.30549 -116.60550   37.51354   -5.43219
_Cos_37493634269993793    327  -80.95617 -123.60261   37.53490   -5.44929
_Cos_37493634269994828    328  -74.54636 -120.80666   37.52644   -5.42968
_Sky_2829205287    329  -83.78091 -128.04840   37.54845   -5.45777
_Cos_37493634269994243    330  -77.84259 -131.53721   37.55921   -5.43937
_Cos_37493634269972137    331  -84.14137 -135.91401   37.57243   -5.45850
_Cos_37493634269973027    332  -78.80597 -138.25142   37.57965   -5.44202
_Cos_37493634269972294    333  -83.28100 -143.78309   37.59636   -5.45547
_Sky_2829166912    334  -76.35968 -148.02199   37.60937   -5.43405
_Cos_37493634269993385    335  -83.94924 -153.20254   37.62486   -5.45703
_Sky_2829179122    336  -75.82023 -156.09128   37.63379   -5.43200
_Sky_2829204212    337  -83.79308 -159.59517   37.64414   -5.45620
_Cos_37493496831037441    338  -77.71687 -165.42539   37.66184   -5.43731
_Cos_37493496831036792    339  -83.50155 -168.91694   37.67213   -5.45478
_Cos_37493496831019935    340  -73.54191 -171.47750   37.68009   -5.42422
_Cos_37493496831018497    341  -83.68836 -176.77702   37.69561   -5.45487
_Cos_37493496831018061    399  -86.78071 -174.27298   37.68803   -5.46445
_Cos_37493496831037646    342  -76.75185 -180.88293   37.70806   -5.43349
_Cos_37494046586852211    343  -90.46189   48.61455   36.99904   -5.48230
_Cos_37494042291889575    345  -92.65875   42.27860   37.01885   -5.48909
_Cos_37494042291871158    346  -97.81684   40.12924   37.02566   -5.50499
_Cos_37494042291889286    348  -95.01178   31.51283   37.05250   -5.49634
_Sky_2829171492    349  -89.34883   28.07158   37.06314   -5.47885
_Cos_37494042291888797    350  -98.60018   24.12281   37.07564   -5.50738
_Star_2488705468088838016    351  -88.68410   21.60450   37.08334   -5.47676
_Cos_37493904852934027    352  -97.51963   16.62134   37.09906   -5.50401
_Cos_37493909147896292    353  -89.28133   10.29686   37.11871   -5.47853
_Sky_2829179932    354  -96.98968    7.55455   37.12739   -5.50230
_Sky_2829176022    355  -89.65227    4.43368   37.13706   -5.47962
_Cos_37493904852934070    356  -96.90920    0.87936   37.14826   -5.50199
_Cos_37493909147896328    357  -89.17242   -4.47473   37.16492   -5.47804
_Cos_37493904852934098    358  -97.07490  -10.06036   37.18246   -5.50236
_Cos_37493909147877910    359  -89.82536  -12.59368   37.19032   -5.47994
_Cos_37493904852934168    360  -96.15294  -17.29844   37.20507   -5.49940
_Cos_37493904852916665    418 -100.50609  -12.57796   37.19035   -5.51290
_Cos_37493904852934083    362  -97.10264  -24.40745   37.22729   -5.50220
_Cos_37493904852916513    364 -101.75968  -32.77588   37.25343   -5.51638
_Cos_37493767413982700    366 -100.32908  -43.41265   37.28660   -5.51173
_Cos_37493767413982872    368  -99.48005  -50.53183   37.30878   -5.50893
_Cos_37493767413983678    369  -93.84802  -52.59098   37.31521   -5.49152
_Cos_37493767413965034    370  -95.46088  -55.10879   37.32305   -5.49642
_Cos_37493771708942094    371  -89.37007  -60.07201   37.33852   -5.47750
_Cos_37493767413983342    372  -96.24561  -63.30778   37.34855   -5.49860
_Star_2488515767973623424    373  -90.08429  -68.57810   37.36497   -5.47945
_Cos_37493767413983430    374  -95.71537  -72.45946   37.37698   -5.49668
_Sky_2829214544    375  -90.23941  -76.49355   37.38954   -5.47968
_Cos_37493767413983301    376  -96.63831  -79.33731   37.39829   -5.49928
_Cos_37493771708942197    377  -88.80764  -84.51964   37.41443   -5.47499
_Cos_37493767413964653    378  -98.41632  -86.98508   37.42194   -5.50446
_Cos_37493771708942346    379  -87.75215  -90.49089   37.43291   -5.47153
_Sky_2829200286    380  -97.08702  -96.52128   37.45141   -5.50000
_Cos_37493771708924536    381  -88.97243  -98.06941   37.45630   -5.47500
_Cos_37493767413983293    382  -97.08113 -102.58698   37.47010   -5.49973
_Cos_37493634269992561    383  -87.96069 -106.62980   37.48269   -5.47154
_Star_2488878125774034048    384  -98.16225 -109.49063   37.49131   -5.50274
_Cos_37493634269971241    385  -89.59861 -116.17102   37.51198   -5.47617
_Star_2488878263212986752    386  -99.84024 -122.31990   37.53058   -5.50726
_Star_2488878400651942656    387  -93.04755 -126.90780   37.54476   -5.48624
_Cos_37493629975032280    388  -96.75145 -126.87264   37.54457   -5.49758
_Cos_37493634269992278    389  -89.69942 -132.52405   37.56197   -5.47570
_Cos_37493629975032167    390  -96.60598 -136.34964   37.57344   -5.49663
_Cos_37493634269971056    391  -91.09572 -141.74524   37.58998   -5.47950
_Cos_37493629975031770    392  -98.56476 -144.57507   37.59834   -5.50215
_Cos_37493634269992342    393  -89.68139 -147.01672   37.60600   -5.47489
_Cos_37493629975032199    394  -97.36798 -153.62998   37.62574   -5.49797
_Cos_37493634269992114    395  -90.68723 -156.04345   37.63323   -5.47745
_Cos_37493629975011961    396  -97.46075 -160.32950   37.64590   -5.49783
_Cos_37493496831035563    397  -92.55139 -167.98721   37.66904   -5.48241
_Cos_37493492536079000    398  -97.90205 -168.67599   37.67090   -5.49863
_Cos_37494042291888135    400 -103.42700   61.10046   36.96051   -5.52216
_Cos_37494042291887150    401 -110.87176   55.74023   36.97738   -5.54506
_Sky_2829231377    402 -103.93373   52.30501   36.98788   -5.52378
_Cos_37494042291887186    403 -110.21444   48.22272   37.00075   -5.54309
_Cos_37494042291888420    404 -101.53149   43.55195   37.01508   -5.51643
_Cos_37494042291887216    405 -110.13878   39.55129   37.02775   -5.54289
_Cos_37494042291888224    406 -102.81043   35.31196   37.04080   -5.52037
_Cos_37494042291886935    407 -112.44610   29.88140   37.05794   -5.54998
