# Exposure 1: duration 900s, RA: 35.85, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553718097990279     50  188.13982   14.36512   35.80363   -3.22242
_Cos_38553718097970614     49  189.03993    4.47710   35.83405   -3.21959
_Cos_38553718097971605     51  197.45361    6.25199   35.82853   -3.19479
_Cos_38553718097991939     52  200.13068   10.17253   35.81648   -3.18699
_Cos_38553718097992630     53  204.60742    4.30135   35.83447   -3.17377
_Cos_38553718097993046     54  207.62832   12.45467   35.80946   -3.16508
_Cos_38553718097994132     55  215.60851    6.15334   35.82872   -3.14174
_Cos_38553718097994045   2338  214.93235    3.74767   35.83609   -3.14367
_Cos_38553718097973854     56  216.28999   11.10462   35.81357   -3.13985
_Star_2490346420473893376     57  222.23599    8.86854   35.82039   -3.12261
_Cos_38553838357080326     58   -9.08078   22.84472   35.77846   -3.82901
_Cos_38553838357080845     59   -5.38175   25.80334   35.76916   -3.81748
_Cos_38553838357080912     60   -4.12833   18.22831   35.79286   -3.81348
_Sky_2841039703     61   -0.29047   27.82717   35.76277   -3.80159
_Cos_38553842652040176    119   -1.76671   31.94261   35.74991   -3.80625
_Cos_38553842652041323     62    5.85989   20.83385   35.78459   -3.78228
_Cos_38553842652041382     63    6.49377   26.64400   35.76640   -3.78037
_Cos_38553842652023193     64   11.20991   21.73971   35.78170   -3.76557
_Cos_38553842652043129     65   17.39678   28.23120   35.76132   -3.74632
_Sky_2841038201     66   19.49262   20.78938   35.78459   -3.73968
_Sky_2841038551     67   24.00449   27.23369   35.76438   -3.72567
_Cos_38553842652045047     68   29.33563   19.39604   35.78886   -3.70892
_Cos_38553842652045153     69   30.29361   29.38126   35.75761   -3.70607
_Cos_38553842652027084     70   38.26864   20.44694   35.78549   -3.68106
_Cos_38553842652027459     71   41.09737   26.01428   35.76806   -3.67231
_Cos_38553842652027539     72   41.47469   20.29509   35.78594   -3.67106
_Cos_38553842652047691     73   45.97090   28.33654   35.76076   -3.65716
_Cos_38553842652048908     74   52.87740   18.88664   35.79025   -3.63551
_Cos_38553846947009110     75   57.89177   25.44005   35.76973   -3.62000
_Sky_2841056339     76   60.49599   20.55159   35.78499   -3.61183
_Cos_38553846947010570     77   65.27620   25.04463   35.77092   -3.59704
_Cos_38553846947010440    137   65.20862   30.99147   35.75235   -3.59735
_Sky_2841009543     78   68.36858   20.98537   35.78358   -3.58737
_Cos_38553846947011708     79   71.54387   28.29552   35.76074   -3.57763
_Cos_38553846947011935     80   73.07829   24.19467   35.77353   -3.57281
_Sky_2841006010     81   79.80595   27.13355   35.76433   -3.55200
_Cos_38553846947014788     82   86.45465   21.27423   35.78257   -3.53133
_Cos_38553846947014396     83   85.00189   25.36844   35.76981   -3.53589
_Sky_2841023008     84   91.64945   20.39771   35.78527   -3.51526
_Cos_38553846947016913     85   96.16727   26.01559   35.76775   -3.50141
_Cos_38553846947017799     86   99.11051   18.51480   35.79110   -3.49220
_Cos_38553846947018998     87  105.82506   24.01410   35.77395   -3.47162
_Cos_38553846946995487     88  105.09872   22.05654   35.78004   -3.47382
_Cos_38553846947020890     89  115.45469   27.14483   35.76418   -3.44211
_Cos_38553851241955965     90  119.31789   23.22453   35.77636   -3.43019
_Cos_38553851241975247     91  118.45402   25.28429   35.76996   -3.43288
_Cos_38553851241956505     92  122.96486   24.74562   35.77163   -3.41906
_Star_2490321028627518464     93  128.75554   28.54903   35.75981   -3.40145
_Sky_2841014349     95  136.39417   27.88215   35.76189   -3.37816
_Cos_38553851241979661     97  143.67092   26.21437   35.76706   -3.35602
_Cos_38553851241960622     99  150.14697   28.20671   35.76090   -3.33645
_Cos_38553851241982387    100  160.08549   20.66846   35.78423   -3.30630
_Cos_38553851241981959    101  157.49454   28.36753   35.76042   -3.31428
_Cos_38553851241962963    102  166.68553   21.58459   35.78140   -3.28650
_Cos_38553851241983603    103  168.51024   24.94837   35.77102   -3.28111
_Cos_38553855536941503    105  178.44090   28.72159   35.75942   -3.25154
_Sky_2841054108    106  180.03811   21.07915   35.78297   -3.24660
_Cos_38553855536942130    107  182.94452   26.31496   35.76686   -3.23809
_Cos_38553855536923728    108  185.28037   19.81461   35.78687   -3.23100
_Cos_38553855536942815    109  189.11890   27.81872   35.76227   -3.21983
_Sky_2841016710    110  196.49386   20.51592   35.78473   -3.19789
_Cos_38553855536944498    111  202.44814   25.62356   35.76909   -3.18054
_Cos_38553855536944433    112  202.37893   20.75286   35.78402   -3.18061
_Cos_38553855536945030    113  207.02135   28.72969   35.75961   -3.16725
_Cos_38553855536945835    114  212.50941   18.24764   35.79172   -3.15098
_Star_2490230456357069824    115  -22.27649   35.49475   35.73904   -3.87035
_Cos_38553838357060170    116  -18.10425   42.09267   35.71836   -3.85738
_Cos_38553838357080586    118   -6.64147   41.85217   35.71898   -3.82158
_Cos_38553842652039943    120   -3.61567   40.98711   35.72164   -3.81212
_Cos_38553842652040591    121    0.38689   34.55294   35.74172   -3.79954
_Sky_2841057816    122    7.55356   41.17035   35.72095   -3.77723
_Cos_38553842652042452    123   12.73843   33.38781   35.74524   -3.76094
_Cos_38553842652043656    124   20.26801   40.77607   35.72207   -3.73752
_Cos_38553842652042946    125   18.90389   35.93524   35.73721   -3.74171
_Sky_2841058001    126   23.80067   41.30996   35.72038   -3.72650
_Cos_38553842652045254    127   31.29064   37.26288   35.73296   -3.70307
_Cos_38553842652025839    128   29.87408   42.56689   35.71640   -3.70756
_Cos_38553842652046659    129   39.49605   36.20283   35.73622   -3.67746
_Sky_2841061578    130   40.52563   41.30197   35.72029   -3.67433
_Star_2490288970991560448    131   42.78734   31.66559   35.75038   -3.66713
_Cos_38553842652048052    132   48.03570   40.31959   35.72331   -3.65092
_Sky_2841044626    133   51.90801   34.34756   35.74194   -3.63876
_Cos_38553846947008993    134   57.33738   42.37442   35.71686   -3.62201
_Cos_38553846947009419    194   59.46857   44.69254   35.70963   -3.61543
_Cos_38553846946989117    135   62.21285   33.14774   35.74564   -3.60669
_Sky_2841024037    136   63.74411   41.27169   35.72028   -3.60208
_Cos_38553846947011481    138   70.60033   42.87392   35.71527   -3.58083
_Cos_38553846946990750    139   74.04173   35.31322   35.73883   -3.57001
_Cos_38553846946991536    140   79.25111   41.12403   35.72071   -3.55399
_Cos_38553846947013618    141   80.90654   34.88201   35.74016   -3.54874
_Cos_38553846947015193    143   88.49968   34.10243   35.74257   -3.52524
_Sky_2841065217    142   88.24704   41.63457   35.71912   -3.52617
_Cos_38553846946994206    144   96.95337   42.82144   35.71543   -3.49933
_Star_2490295877299015552    145   98.39367   34.07753   35.74264   -3.49470
_Cos_38553846947018278    146  102.23884   41.30505   35.72016   -3.48302
_Cos_38553846947019469    147  107.53987   31.52494   35.75057   -3.46650
_Sky_2841004831    148  112.12816   41.12572   35.72074   -3.45262
_Cos_38553851241955595    149  116.74626   32.15714   35.74861   -3.43825
_Cos_38553851241956239    150  121.30663   41.76934   35.71878   -3.42452
_Cos_38553851241956420    151  122.52592   35.83648   35.73719   -3.42064
_Cos_38553851241976316    152  124.99713   40.69626   35.72212   -3.41321
_Cos_38553851241977362    153  130.78005   33.25445   35.74522   -3.39538
_Cos_38553851241978419    155  136.25048   34.92673   35.74005   -3.37876
_Star_2490332814017782016    154  135.58129   38.69569   35.72837   -3.38090
_Sky_2841061517    156  144.27212   41.39505   35.72007   -3.35458
_Cos_38553851241980820    157  150.11107   34.05471   35.74281   -3.33671
_Cos_38553851241961028    158  153.23335   40.20011   35.72384   -3.32745
_Cos_38553851241982096    159  158.35284   36.06510   35.73665   -3.31190
_Cos_38553851241982637    160  162.00160   40.53370   35.72289   -3.30106
_Sky_2841054912    161  163.50660   34.61129   35.74117   -3.29636
_Cos_38553851241983679    162  169.31289   43.33500   35.71434   -3.27923
_Cos_38553851241984397    163  174.77078   37.03427   35.73380   -3.26272
_Cos_38553855536922862    164  178.72133   44.82260   35.70989   -3.25122
_Sky_2841045521    165  179.94714   34.24210   35.74244   -3.24722
_Cos_38553855536923821    166  186.25090   40.20270   35.72419   -3.22871
_Cos_38553855536942904    167  190.69715   35.31107   35.73927   -3.21539
_Cos_38553855536924332    168  190.57440   41.87163   35.71913   -3.21598
_Cos_38553855536943422    228  194.09881   45.72858   35.70737   -3.20573
_Sky_2841021611    169  196.40822   34.63376   35.74141   -3.19854
_Cos_38553855536925686    170  201.66765   42.18116   35.71837   -3.18337
_Sky_2841009245    171  204.39172   34.61666   35.74156   -3.17512
_Cos_38553838357058396    172  -30.05063   48.96770   35.69706   -3.89471
_Star_2490230353277851648    173  -26.07017   52.50168   35.68597   -3.88232
_Cos_38553838357078589    174  -20.65573   46.76703   35.70380   -3.86538
_Cos_38553838357060187    175  -17.96662   53.44129   35.68293   -3.85704
_Cos_38553838357080312    176   -9.05138   48.45417   35.69838   -3.82917
_Cos_38553838357080595    177   -7.07569   56.29541   35.67389   -3.82308
_Cos_38553838357080940    179   -4.64520   56.01729   35.67473   -3.81549
_Cos_38553842652040138    178   -2.31484   45.85651   35.70642   -3.80811
_Cos_38553842652041007    181    3.90863   57.66486   35.66950   -3.78880
_Cos_38553842652040820    180    2.28490   47.64207   35.70079   -3.79376
_Sky_2841055483    182   12.25380   48.42426   35.69825   -3.76264
_Cos_38553842652043187    183   17.35737   55.12633   35.67729   -3.74680
_Star_2490241279674684544    184   17.76912   47.57543   35.70085   -3.74541
_Cos_38553842652044065    185   22.87217   56.38714   35.67332   -3.72961
_Cos_38553842652045182    186   30.48102   46.26856   35.70484   -3.70572
_Cos_38553842652044963    187   28.71896   57.08095   35.67112   -3.71138
_Cos_38553842652045737    188   34.06634   46.55401   35.70393   -3.69455
_Sky_2841052076    189   40.23768   55.32544   35.67654   -3.67546
_Sky_2841065995    190   44.15201   47.96843   35.69946   -3.66314
_Cos_38553842652027964    191   44.50534   57.01294   35.67127   -3.66220
_Cos_38553842652029464    192   54.27386   46.75082   35.70322   -3.63162
_Sky_2841031325    193   56.40920   55.09313   35.67722   -3.62514
_Sky_2841008723    195   64.49655   55.31914   35.67651   -3.60002
_Star_2490293369038089984    255   67.14590   58.29065   35.66727   -3.59187
_Cos_38553846947011286    196   69.75345   48.06058   35.69911   -3.58356
_Cos_38553846946990782    197   74.35833   55.51466   35.67591   -3.56945
_Cos_38553846947012602    198   75.99782   47.13312   35.70200   -3.56419
_Cos_38553846946991569    199   79.55577   54.00525   35.68062   -3.55333
_Cos_38553846947013785    200   81.98336   47.70137   35.70023   -3.54567
_Cos_38553846947015357    201   89.60659   54.15610   35.68018   -3.52227
_Cos_38553846947015783    202   91.18742   46.62848   35.70358   -3.51721
_Cos_38553846947016707    203   95.19306   53.06587   35.68359   -3.50501
_Sky_2841060658    204  100.37651   47.95696   35.69948   -3.48891
_Cos_38553846947018724    206  104.28402   48.38246   35.69817   -3.47690
_Cos_38553846947018609    205  103.73851   54.48988   35.67921   -3.47874
_Cos_38553846946996843    207  114.68365   54.23567   35.68008   -3.44514
_Sky_2841022689    208  116.49972   48.18166   35.69886   -3.43940
_Cos_38553851241975348    209  118.85182   54.88928   35.67809   -3.43240
_Cos_38553851241976786    210  126.86226   50.55605   35.69158   -3.40779
_Cos_38553851241976651    211  127.18150   54.01204   35.68088   -3.40692
_Cos_38553851241977934    212  134.43635   49.05792   35.69628   -3.38467
_Cos_38553851241977927    213  134.85518   56.20914   35.67418   -3.38363
_Sky_2841023965    214  140.25787   48.79846   35.69714   -3.36698
_Cos_38553851241979622    215  144.05450   53.09702   35.68391   -3.35561
_Cos_38553851241980189    216  146.71484   47.32198   35.70178   -3.34736
_Cos_38553851241960516    217  149.60320   54.21149   35.68054   -3.33886
_Cos_38553851241981390    218  153.73630   48.03169   35.69966   -3.32618
_Cos_38553851241982501    219  161.58205   55.82451   35.67577   -3.30285
_Cos_38553851241962268    220  161.87591   49.72359   35.69456   -3.30174
_Cos_38553851241962954    221  166.95939   56.24872   35.67456   -3.28675
_Sky_2841052759    222  172.39822   47.98511   35.70007   -3.27017
_Cos_38553855536941492    223  178.74518   54.82169   35.67918   -3.25153
_Cos_38553855536941796    224  181.46365   50.96898   35.69106   -3.24330
_Cos_38553855536942384    225  185.90713   54.60154   35.68001   -3.23028
_Cos_38553855536942585    226  186.84055   46.78002   35.70401   -3.22720
_Cos_38553855536924386    227  191.21960   59.47589   35.66522   -3.21481
_Cos_38553838357057927    229  -33.29514   58.51524   35.66733   -3.90488
_Cos_38553838357077335    230  -28.61451   69.68705   35.63247   -3.89035
_Sky_2841043986    231  -28.14283   62.59968   35.65453   -3.88884
_Star_2490232071264770560    232  -24.96833   67.12383   35.64039   -3.87897
_Sky_2841032038    233  -20.05714   61.79788   35.65690   -3.86363
_Cos_38553838357078968    234  -18.12152   69.05453   35.63428   -3.85764
_Cos_38553838357080036    235  -11.54195   61.14989   35.65881   -3.83706
_Cos_38553838357080334    236   -9.05934   66.68101   35.64155   -3.82936
_Cos_38553842652040120    237   -2.34340   64.14062   35.64938   -3.80839
_Cos_38553842652040794    238    2.30060   67.81168   35.63790   -3.79394
_Cos_38553842652041238    239    5.31454   62.60362   35.65409   -3.78447
_Cos_38553842652041568    240    7.47331   67.76962   35.63798   -3.77780
_Cos_38553842652041917    241    9.69080   60.81689   35.65962   -3.77080
_Cos_38553842652043105    242   17.72106   70.50345   35.62940   -3.74588
_Cos_38553842652043283    243   17.62596   59.88772   35.66245   -3.74602
_Cos_38553842652044555    244   26.63617   71.06115   35.62761   -3.71810
_Star_2490282477000995712    245   26.83139   60.56388   35.66028   -3.71732
_Cos_38553842652026466    246   34.03550   70.26899   35.63005   -3.69504
_Sky_2841040043    247   36.42235   62.08715   35.65549   -3.68746
_Cos_38553842652046388    248   38.69785   69.12618   35.63358   -3.68050
_Cos_38553842652027461    249   41.28405   63.46718   35.65118   -3.67235
_Cos_38553842652048343    250   49.80703   70.85543   35.62820   -3.64598
_Cos_38553842652049216    251   55.23367   63.97209   35.64959   -3.62897
_Cos_38553842652049135    252   54.84444   70.80514   35.62836   -3.63033
_Star_2490290276661630336    253   58.42618   63.31327   35.65164   -3.61904
_Cos_38553846947010510    254   65.12160   66.30362   35.64236   -3.59833
_Cos_38553846947011472    256   70.50477   68.48223   35.63561   -3.58170
_Cos_38553846947012817    257   77.47440   61.19838   35.65825   -3.55994
_Sky_2841061640    258   79.52310   69.27542   35.63319   -3.55381
_Cos_38553846947014284    259   84.85424   63.29417   35.65178   -3.53718
_Sky_2841046634    260   87.89829   68.85864   35.63454   -3.52793
_Sky_2841020846    261   91.87524   62.03315   35.65573   -3.51547
_Sky_2841013217    262   96.24931   69.24150   35.63342   -3.50220
_Star_2490296598853521792    263  100.01796   59.88597   35.66245   -3.49033
_Sky_2841056986    264  104.04668   69.60218   35.63239   -3.47824
_Cos_38553846946995656    265  106.53774   60.42042   35.66084   -3.47031
_Cos_38553846947019868    266  110.16759   69.19111   35.63373   -3.45944
_Cos_38553851241975076    267  116.96707   62.02310   35.65598   -3.43838
_Cos_38553851241975844    268  121.78535   68.46542   35.63613   -3.42387
_Sky_2841039179    269  124.33751   62.13076   35.65574   -3.41586
_Sky_2841018204    270  128.32706   68.82781   35.63511   -3.40394
_Cos_38553851241957892    271  132.08163   62.97943   35.65322   -3.39230
_Cos_38553851241978405    272  137.47155   69.98494   35.63171   -3.37618
_Star_2490333398133334784    273  137.09260   62.62237   35.65440   -3.37705
_Cos_38553851241979453    274  142.96146   69.35560   35.63375   -3.35952
_Cos_38553851241979946    275  145.62932   61.34237   35.65849   -3.35114
_Cos_38553851241981117    276  152.72287   67.32267   35.64021   -3.32996
_Cos_38553851241981523    277  154.34823   64.84404   35.64787   -3.32496
_Cos_38553851241961967    278  160.18027   67.26709   35.64055   -3.30753
_Cos_38553851241982800    279  163.51255   60.88179   35.66025   -3.29726
_Cos_38553851241983537    280  168.57542   70.00610   35.63236   -3.28252
_Sky_2841043364    281  172.33825   62.51206   35.65544   -3.27094
_Cos_38553851241984238    282  174.15320   70.50051   35.63100   -3.26591
_Sky_2841036712    283  180.14328   62.70133   35.65505   -3.24773
_Cos_38553855536923729    284  185.87528   68.98929   35.63598   -3.23106
_Cos_38553855536942334    285  185.29392   62.07889   35.65710   -3.23243
_Cos_38553838357074395    286  -46.28061   75.34683   35.61521   -3.94534
_Cos_38553975796030103    287  -41.90972   81.69277   35.59543   -3.93175
_Star_2490231560163914496    288  -33.30295   78.04706   35.60658   -3.90498
_Sky_2841018420    289  -31.66169   83.29313   35.59027   -3.89988
_Sky_2841027948    290  -28.51684   76.15112   35.61238   -3.89007
_Cos_38553975796013471    291  -22.71736   81.33517   35.59619   -3.87203
_Cos_38553838357078105    292  -22.39346   76.78787   35.61030   -3.87100
_Star_2490232861538760704    293  -14.39450   81.48526   35.59560   -3.84611
_Sky_2841065696    294  -12.26939   75.85727   35.61305   -3.83945
_Cos_38553838357061649    296   -7.67165   75.38970   35.61444   -3.82511
_Cos_38553975796036166    295   -6.28240   81.22000   35.59632   -3.82083
_Star_2490281686726991360    297    0.62237   79.73620   35.60085   -3.79930
_Cos_38553842652040618    298    0.79734   76.41920   35.61115   -3.79872
_Cos_38553980090994289    299    5.68694   83.44097   35.58930   -3.78355
_Cos_38553980090976462    300    9.92212   77.33067   35.60824   -3.77028
_Cos_38553980090995667    301   13.53965   80.65318   35.59789   -3.75905
_Cos_38553842652043918    302   22.23360   75.21753   35.61472   -3.73188
_Sky_2841029574    303   23.69599   82.94978   35.59071   -3.72745
_Sky_2841065830    304   28.18263   75.61796   35.61344   -3.71336
_Sky_2841065440    305   32.41086   83.15096   35.59005   -3.70032
_Sky_2841037907    306   36.22464   76.49216   35.61070   -3.68833
_Cos_38553980090999359    307   38.03922   82.54258   35.59193   -3.68280
_Sky_2841008209    308   44.25627   75.68471   35.61320   -3.66333
_Sky_2841021310    309   48.47924   83.10730   35.59018   -3.65037
_Sky_2841009453    310   51.62202   75.79777   35.61285   -3.64045
_Sky_2841059495    311   56.09132   82.74018   35.59134   -3.62673
_Cos_38553846946989033    312   61.87086   75.93611   35.61245   -3.60864
_Cos_38553984385962576    313   62.85537   82.46159   35.59223   -3.60575
_Cos_38553846947011307    314   69.55946   74.60186   35.61662   -3.58478
_Cos_38553984385964127    315   72.71739   83.66686   35.58856   -3.57525
_Sky_2841021367    316   76.16061   75.69652   35.61326   -3.56438
_Cos_38553984385965894    317   81.86436   83.29276   35.58980   -3.54698
_Cos_38553984385966106    318   83.24228   77.39720   35.60805   -3.54255
_Cos_38553984385966907    319   88.61229   83.70378   35.58860   -3.52618
_Cos_38553846947015582    320   90.36903   75.84907   35.61291   -3.52052
_Cos_38553984385968326    321   96.29400   81.32419   35.59605   -3.50245
_Cos_38553846946994405    322   98.53859   74.24110   35.61797   -3.49532
_Cos_38553984385948593    323  104.62948   80.98140   35.59723   -3.47683
_Cos_38553984385970426    325  108.54634   82.61869   35.59224   -3.46488
_Cos_38553846947019265    324  106.72596   74.48946   35.61731   -3.47018
_Cos_38553984385971500    385  114.23621   86.49516   35.58040   -3.44762
_Star_2490308521682743808    326  113.98895   79.17175   35.60296   -3.44809
_Cos_38553988680931507    327  117.40398   83.94164   35.58832   -3.43784
_Cos_38553851241976615    328  126.81169   74.58704   35.61732   -3.40877
_Cos_38553988680910493    329  126.92839   81.02088   35.59751   -3.40868
_Cos_38553851241957927    330  132.50331   74.26727   35.61842   -3.39144
_Cos_38553988680935262    331  138.04118   82.24749   35.59399   -3.37498
_Sky_2841002814    332  140.39857   76.30916   35.61230   -3.36757
_Star_2490336662308484608    333  146.56732   82.10048   35.59466   -3.34919
_Cos_38553851241980031    334  146.56057   76.40274   35.61216   -3.34894
_Cos_38553988680938339    335  153.90686   84.14999   35.58859   -3.32718
_Cos_38553988680939280    336  159.12110   77.88568   35.60794   -3.31120
_Star_2490337074625350144    337  160.89642   82.29900   35.59448   -3.30610
_Sky_2841010184    338  164.37852   75.89634   35.61419   -3.29535
_Cos_38553988680940334    339  165.61914   85.01824   35.58632   -3.29212
_Cos_38553851241963941    340  174.62558   76.69765   35.61206   -3.26482
_Cos_38553988680941513    341  173.97173   82.88011   35.59315   -3.26710
_Star_2490338449014694272    342  178.79391   76.28225   35.61346   -3.25241
_Cos_38553975796028252    343  -52.26605   86.67684   35.58021   -3.96391
_Star_2489856038288215296    344  -47.63599   94.32855   35.55643   -3.94952
_Cos_38553975796010212    345  -44.55318   90.59437   35.56791   -3.93996
_Star_2489856141367436672    346  -39.56561   96.29025   35.55019   -3.92446
_Cos_38553975796031197    348  -35.51993   98.43149   35.54349   -3.91190
_Sky_2841004926    347  -35.87597   89.67173   35.57058   -3.91300
_Sky_2841009974    349  -27.93081   89.43642   35.57116   -3.88829
_Cos_38553975796033842    350  -20.42854   97.21652   35.54697   -3.86498
_Sky_2841063930    351  -19.49366   89.89817   35.56960   -3.86204
_Cos_38553975796014178    352  -18.04053   95.18499   35.55321   -3.85754
_Cos_38553975796015054    353  -12.40163   88.20946   35.57472   -3.83995
_Cos_38553975796015891    354   -6.70774   98.63353   35.54240   -3.82230
_Cos_38553980090993054    355   -1.71786   92.61808   35.56094   -3.80672
_Cos_38553980090993377    357    0.07608   89.03703   35.57201   -3.80110
_Cos_38553980090974675    356   -1.92054   96.94849   35.54755   -3.80739
_Cos_38553980090994294    358    6.36208   96.04202   35.55027   -3.78160
_Cos_38553980090995341    359   11.94145   89.13688   35.57160   -3.76414
_Sky_2841048405    360   16.50441   96.87009   35.54764   -3.75005
_Cos_38553980090996827    361   20.89359   88.72658   35.57282   -3.73626
_Cos_38553980090997225    362   23.17795   96.45654   35.54889   -3.72928
_Cos_38553980090998263    363   30.25433   92.92504   35.55979   -3.70721
_Cos_38553980090998646    364   33.26680   98.13388   35.54369   -3.69795
_Star_2490283713951581696    365   34.63776   88.45764   35.57361   -3.69350
_Cos_38553980090981377    366   43.03255   96.66759   35.54822   -3.66758
_Sky_2841032822    367   43.51013   89.75606   35.56959   -3.66595
_Cos_38553980091000793    368   46.81556   97.66913   35.54514   -3.65587
_Star_2490287081205958528    369   53.07058   93.31842   35.55860   -3.63636
_Sky_2841050982    370   55.70194   96.62413   35.54841   -3.62829
_Cos_38553984385942552    371   62.84955   92.90624   35.55993   -3.60605
_Cos_38553984385962569    372   63.23957   96.15082   35.54992   -3.60493
_Cos_38553984385963921    373   71.45836   88.11991   35.57479   -3.57927
_Cos_38553984385964131    374   73.60940   98.71374   35.54212   -3.57294
_Cos_38553984385964677    375   75.98630   88.12945   35.57480   -3.56528
_Cos_38553984385965221    376   78.73854   97.21102   35.54681   -3.55706
_Cos_38553984385966334    377   84.70654   88.25238   35.57451   -3.53836
_Cos_38553984385966673    378   86.89005   96.02933   35.55056   -3.53190
_Sky_2841048961    379   91.63781   90.14014   35.56878   -3.51708
_Star_2490306838055554432    380   98.74094   94.63831   35.55504   -3.49541
_Sky_2841014073    381  100.06720   89.67803   35.57034   -3.49115
_Cos_38553984385969491    382  102.98378   98.14385   35.54434   -3.48253
_Star_2490308349884046976    383  105.70208   88.13924   35.57517   -3.47381
_Cos_38553984385970864    384  111.19712   95.12235   35.55380   -3.45726
_Cos_38553984385970706    442  110.24565  100.48129   35.53732   -3.46040
_Cos_38553988680932193    386  120.87521   96.15695   35.55085   -3.42777
_Star_2490309999151501440    387  127.61931   91.88071   35.56414   -3.40705
_Sky_2841064431    388  127.83101   96.39949   35.55029   -3.40662
_Cos_38553988680911020    389  130.50529   93.54617   35.55911   -3.39836
_Sky_2841026051    390  135.58753   96.95367   35.54882   -3.38311
_Cos_38553988680935166    391  137.82722   90.04433   35.57005   -3.37599
_Cos_38553988680913432    392  146.33552   95.79325   35.55272   -3.35058
_Cos_38553988680937009    393  146.54586   89.17281   35.57298   -3.34960
_Cos_38553988680938083    394  153.08571   95.56160   35.55366   -3.33025
_Sky_2841038141    395  155.86197   90.35133   35.56968   -3.32163
_Cos_38553988680915784    396  162.10402   96.16204   35.55217   -3.30326
_Cos_38553988680916503    397  167.03649   90.04687   35.57101   -3.28817
_Star_2490337864899139712    398  166.21995   97.09278   35.54951   -3.29102
_Cos_38553988680941172    399  171.09710   90.66562   35.56929   -3.27610
_Sky_2841037544    400  -60.32228  103.54399   35.52833   -3.98877
_Cos_38553975796027255    401  -58.11196  110.53123   35.50676   -3.98187
_Star_2489855935208999296    402  -49.43933  101.93257   35.53300   -3.95508
_Cos_38553975796029608    403  -44.66247  110.33645   35.50700   -3.94023
_Cos_38553975796029526    404  -45.54613  105.24976   35.52268   -3.94300
_Cos_38553975796030289    405  -38.92820  108.63240   35.51211   -3.92246
_Star_2489857172159592320    406  -32.34949  104.88427   35.52352   -3.90205
_Sky_2841049876    407  -31.57829  110.43437   35.50640   -3.89965
_Cos_38553975796032411    408  -29.06352  103.11746   35.52890   -3.89184
_Cos_38553975796032984    409  -25.33505  109.70375   35.50853   -3.88027
_Cos_38553975796033831    410  -20.82357  104.88394   35.52330   -3.86624
_Cos_38553975796034525    411  -16.93118  110.15920   35.50699   -3.85416
_Cos_38553975796035083    412  -13.64130  104.21154   35.52527   -3.84391
_Cos_38553975796035700    413   -9.61492  108.34341   35.51247   -3.83142
_Cos_38553980090992962    414   -2.19455  103.22649   35.52816   -3.80830
