# Exposure 1: duration 900s, RA: 35.800000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553700918120770    183  -56.73446  -15.32541   35.84849   -3.97727
_Cos_38553700918101799    185  -53.08778  -19.97637   35.86300   -3.96585
_Cos_38553700918102337    184  -49.70428  -19.48647   35.86144   -3.95532
_Cos_38553700918121967    186  -48.26629  -24.20821   35.87620   -3.95077
_Cos_38553700918101348    187  -56.22740  -33.36577   35.90488   -3.97540
_Sky_2841041522    188  -48.06035  -36.08058   35.91331   -3.94994
_Cos_38553700918121352    189  -53.43864  -36.33698   35.91414   -3.96668
_Cos_38553700918121767    190  -49.54880  -43.69246   35.93709   -3.95444
_Sky_2841006708    191  -55.81742  -48.41343   35.95184   -3.97385
_Cos_38553700918122364    192  -46.50586  -53.38156   35.96730   -3.94478
_Cos_38553563479168850    194  -48.34849  -61.67235   35.99313   -3.95035
_Sky_2841004733    195  -55.79368  -64.40759   36.00165   -3.97343
_Star_2490219255082007808    196  -46.08714  -69.33411   36.01696   -3.94315
_Cos_38553563479167704    197  -55.92934  -68.88547   36.01558   -3.97375
_Cos_38553563479168555    198  -51.05797  -78.37141   36.04503   -3.95839
_Cos_38553563479167809    199  -55.34035  -79.54659   36.04867   -3.97166
_Cos_38553563479169079    200  -48.40516  -85.25660   36.06637   -3.94999
_Sky_2841058487    201  -55.70161  -88.36943   36.07600   -3.97255
_Sky_2841006269    202  -48.13775  -91.80663   36.08664   -3.94900
_Sky_2841062384    203  -55.28331  -96.32806   36.10060   -3.97103
_Cos_38553563479167128    205  -58.67262 -101.54314   36.11667   -3.98138
_Star_2490032372465092736    207  -53.47796 -110.41447   36.14401   -3.96503
_Sky_2841057734    209  -55.39984 -120.47876   36.17488   -3.97066
_Sky_2841054297    221  -56.12953 -168.18882   36.31956   -3.97113
_Star_2490052335473088640    224  -46.26876 -180.16169   36.35548   -3.94038
_Cos_38553288601241313    225  -55.49718 -185.28374   36.37054   -3.96843
_Sky_2841009926    226  -48.26174 -187.66849   36.37774   -3.94618
_Cos_38553288601260065    227  -56.83590 -195.79583   36.40158   -3.97202
_Star_2490051270321191424    285  -59.01318 -189.48412   36.38290   -3.97898
_Cos_38553288601261134    228  -49.85773 -197.06956   36.40547   -3.95066
_Cos_38553838357053815    229  -62.67830   33.46361   35.69600   -3.99622
_Cos_38553834062113076    230  -70.07276   31.38966   35.70260   -4.01917
_Sky_2841066421    231  -61.99795   28.23379   35.71233   -3.99408
_Sky_2841010148    232  -69.18930   23.98787   35.72571   -4.01639
_Cos_38553834062094749    233  -66.45442   20.03882   35.73800   -4.00787
_Cos_38553834062113087    234  -69.61552   15.66303   35.75172   -4.01765
_Cos_38553838357071837    235  -61.66634   10.80794   35.76680   -3.99292
_Cos_38553834062113099    236  -70.27915    6.66483   35.77986   -4.01963
_Cos_38553838357071535    237  -62.87829    2.74196   35.79204   -3.99660
_Cos_38553696623140510    238  -70.60080   -1.46684   35.80528   -4.02054
_Star_2490216063921931776    239  -63.52137   -6.93706   35.82232   -3.99849
_Cos_38553696623159825    240  -69.82424   -7.34771   35.82366   -4.01806
_Cos_38553696623159516    298  -72.09506   -4.11245   35.81357   -4.02515
_Cos_38553700918119862    241  -62.34645  -12.03577   35.83825   -3.99477
_Cos_38553696623159841    242  -69.75190  -15.39793   35.84882   -4.01772
_Star_2490215819108496256    243  -63.79455  -20.13933   35.86360   -3.99915
_Star_2490215716029277312    244  -71.16882  -20.92252   35.86610   -4.02204
_Cos_38553696623141558    245  -63.86678  -27.88851   35.88781   -3.99925
_Cos_38553696623160303    246  -67.12070  -34.21923   35.90760   -4.00924
_Sky_2841031093    247  -61.52294  -36.27756   35.91400   -3.99182
_Cos_38553696623160342    248  -67.60529  -41.99316   35.93186   -4.01059
_Cos_38553696623160653    249  -65.68067  -44.87250   35.94083   -4.00456
_Sky_2841044741    250  -69.59354  -48.44477   35.95197   -4.01662
_Cos_38553696623159287    310  -73.99390  -49.31644   35.95469   -4.03024
_Cos_38553700918119903    251  -62.63174  -52.67927   35.96516   -3.99493
_Cos_38553696623160008    252  -68.84414  -55.57665   35.97418   -4.01414
_Cos_38553563479147162    253  -61.23593  -59.27989   35.98571   -3.99045
_Cos_38553559184206969    254  -70.75515  -64.31451   36.00136   -4.01985
_Sky_2841010192    255  -61.90492  -67.78786   36.01216   -3.99232
_Sky_2841029142    256  -69.69593  -72.23717   36.02597   -4.01636
_Cos_38553559184187732    257  -65.62730  -74.01892   36.03151   -4.00371
_Cos_38553559184207194    258  -69.79057  -79.61184   36.04883   -4.01644
_Star_2490218086850899584    259  -62.66727  -87.59684   36.07358   -3.99416
_Cos_38553559184207504    260  -68.21008  -88.63461   36.07676   -4.01129
_Cos_38553563479146795    261  -63.74556  -90.05859   36.08119   -3.99743
_Sky_2841043250    262  -69.30943  -96.37696   36.10067   -4.01445
_Cos_38553563479166814    263  -60.83388  -99.65909   36.11085   -3.98813
_Star_2490030448319730816    264  -71.01346 -101.38452   36.11609   -4.01955
_Cos_38553559184207776    265  -66.85667 -107.79182   36.13584   -4.00649
_Cos_38553559184207357    266  -69.05728 -111.52228   36.14728   -4.01315
_Sky_2841017240    274  -69.73693 -143.58155   36.24513   -4.01398
_Sky_2841012547    276  -69.87831 -151.81731   36.27004   -4.01405
_Sky_2841024364    277  -62.24438 -155.97154   36.28273   -3.99043
_Sky_2841023738    280  -69.94491 -168.05221   36.31886   -4.01348
_Sky_2841037493    281  -62.01168 -172.18385   36.33140   -3.98899
_Cos_38553421745255420    282  -68.05115 -173.15401   36.33416   -4.00743
_Cos_38553426040193568    283  -63.02846 -180.24134   36.35540   -3.99171
_Star_2490027394598657280    284  -72.74962 -182.19278   36.36094   -4.02130
_Cos_38553834062112323    286  -75.50722   45.92345   35.65738   -4.03606
_Cos_38553834062112269    288  -76.04332   35.58506   35.68962   -4.03770
_Cos_38553834062110938    289  -83.91344   30.47912   35.70569   -4.06205
_Cos_38553834062112300    290  -75.68699   26.15656   35.71904   -4.03656
_Cos_38553834062111123    291  -83.20942   23.53184   35.72736   -4.05984
_Cos_38553834062112814    292  -72.39515   20.20775   35.73756   -4.02631
_Cos_38553834062092367    293  -83.11241   16.50168   35.74930   -4.05950
_Sky_2841051902    294  -76.01168   11.37152   35.76522   -4.03746
_Cos_38553834062091946    295  -85.87895    9.61621   35.77084   -4.06800
_Cos_38553834062093696    296  -73.95370    4.20060   35.78761   -4.03101
_Sky_2841007893    297  -82.65297   -0.09086   35.80112   -4.05792
_Cos_38553696623158017    299  -81.03859   -7.38545   35.82388   -4.05283
_Sky_2841065477    300  -76.00603  -12.06469   35.83846   -4.03717
_Star_2490211249263287040    301  -79.97783  -14.62466   35.84649   -4.04944
_Cos_38553696623158700    302  -77.01176  -21.57653   35.86818   -4.04014
_Sky_2841004266    303  -83.59695  -24.10762   35.87612   -4.06049
_Cos_38553696623139916    304  -74.95756  -28.94631   35.89118   -4.03365
_Sky_2841047899    305  -82.66342  -32.17837   35.90129   -4.05745
_Cos_38553696623159295    306  -73.87503  -36.14313   35.91363   -4.03016
_Sky_2841060332    307  -82.89199  -39.71569   35.92479   -4.05801
_Cos_38553696623159003    308  -76.14374  -43.75520   35.93737   -4.03703
_Sky_2841022133    309  -83.08826  -48.40838   35.95187   -4.05841
_Cos_38553696623139016    311  -81.34265  -57.09781   35.97890   -4.05280
_Cos_38553559184206473    312  -74.25609  -60.38589   35.98914   -4.03079
_Cos_38553559184204930    313  -84.50720  -65.56076   36.00519   -4.06235
_Cos_38553559184205934    314  -77.65964  -67.53756   36.01135   -4.04113
_Cos_38553559184205463    315  -80.80621  -74.09829   36.03169   -4.05067
_Cos_38553559184206241    316  -76.23040  -78.26467   36.04462   -4.03640
_Cos_38553559184205065    317  -83.51870  -79.73669   36.04913   -4.05887
_Star_2490029967283389056    318  -78.38370  -85.96847   36.06845   -4.04282
_Cos_38553559184205330    319  -81.81509  -88.40391   36.07594   -4.05333
_Star_2490030036002865920    320  -78.15088  -94.15746   36.09374   -4.04183
_Cos_38553559184205565    321  -80.71682  -95.13405   36.09673   -4.04971
_Cos_38553559184206308    322  -76.05281 -100.39744   36.11300   -4.03514
_Sky_2841017407    323  -83.20088 -103.50248   36.12246   -4.05706
_Cos_38553559184205902    324  -78.49496 -107.48543   36.13477   -4.04241
_Cos_38553559184185390    325  -82.89646 -112.14175   36.14900   -4.05578
_Sky_2841006374    326  -76.16110 -116.53137   36.16256   -4.03487
_Cos_38553421745252533    327  -84.67145 -123.66999   36.18425   -4.06075
_Cos_38553421745254087    328  -75.37402 -124.41944   36.18670   -4.03213
_Cos_38553421745232299    329  -83.14488 -128.99719   36.20053   -4.05582
_Sky_2841028232    330  -75.64275 -132.01874   36.20988   -4.03264
_Cos_38553421745232186    331  -83.99816 -137.26090   36.22565   -4.05805
_Sky_2841058671    332  -76.00778 -139.53388   36.23273   -4.03343
_Cos_38553421745252613    333  -84.65633 -144.95306   36.24895   -4.05969
_Sky_2841055771    334  -76.27348 -147.74045   36.25759   -4.03386
_Cos_38553421745252753    335  -83.07448 -153.05224   36.27346   -4.05443
_Cos_38553421745254072    336  -75.96086 -156.58795   36.28429   -4.03247
_Cos_38553421745252650    337  -84.12225 -162.57199   36.30205   -4.05711
_Cos_38553421745233588    338  -75.26269 -164.32294   36.30755   -4.02994
_Cos_38553421745252811    339  -83.69647 -167.58339   36.31707   -4.05553
_Cos_38553421745233083    340  -78.76020 -172.27441   36.33124   -4.04020
_Sky_2841041346    341  -83.05684 -175.71792   36.34136   -4.05310
_Cos_38553421745254129    342  -76.21687 -180.67215   36.35632   -4.03196
_Star_2489839476894284288    343  -86.99708   50.08869   35.64466   -4.07159
_Cos_38553834062091438    827  -89.41386   56.30438   35.62539   -4.07904
_Sky_2841004107    345  -89.71966   44.35259   35.66258   -4.08001
_Cos_38553834062108886    346  -97.77678   39.58304   35.67760   -4.10487
_Sky_2841036755    348  -97.15049   31.78475   35.70187   -4.10293
_Cos_38553834062109942    349  -90.75390   25.96643   35.71989   -4.08318
_Cos_38553834062090484    350  -95.64878   23.40443   35.72796   -4.09827
_Cos_38553834062110351    351  -88.45258   19.27448   35.74073   -4.07603
_Cos_38553834062108956    352  -97.24988   17.20189   35.74733   -4.10318
_Cos_38553834062110239    353  -88.13883   11.81712   35.76400   -4.07501
_Cos_38553834062109147    354  -96.54341    6.56692   35.78050   -4.10092
_Cos_38553834062109903    355  -91.33226    2.12878   35.79428   -4.08479
_Cos_38553696623136355    356  -99.32227   -1.48406   35.80564   -4.10940
_Star_2490210630787990656    357  -93.52152   -4.70290   35.81563   -4.09147
_Sky_2841012056    358  -96.66371   -7.83306   35.82542   -4.10112
_Sky_2841026901    360  -96.98574  -16.33509   35.85195   -4.10199
_Cos_38553696623155769    362  -96.09735  -25.45214   35.88037   -4.09909
_Cos_38553696623156735    363  -90.43455  -27.84170   35.88780   -4.08156
_Cos_38553696623155551    364  -97.68416  -31.45886   35.89909   -4.10386
_Cos_38553696623137920    365  -88.60532  -35.25407   35.91090   -4.07576
_Sky_2841064516    366  -96.80141  -40.13715   35.92612   -4.10095
_Sky_2841058229    367  -89.53256  -43.61096   35.93693   -4.07844
_Cos_38553696623155885    368  -95.36874  -45.86130   35.94393   -4.09639
_Cos_38553696623156722    369  -90.72943  -53.23491   35.96687   -4.08190
_Cos_38553696623136202    370 -100.64257  -55.78182   35.97474   -4.11237
_Cos_38553559184183921    371  -92.39750  -61.09692   35.99129   -4.08682
_Cos_38553559184202692    372  -98.50573  -62.71820   35.99628   -4.10559
_Sky_2841007989    373  -90.50388  -68.21110   36.01337   -4.08078
_Sky_2841063118    374  -96.87847  -71.87162   36.02467   -4.10029
_Star_2490023438933082880    432 -101.18629  -69.27007   36.01657   -4.11363
_Cos_38553559184203727    375  -92.18274  -76.16817   36.03801   -4.08570
_Cos_38553559184183283    376  -97.03466  -79.88391   36.04946   -4.10050
_Cos_38553559184204391    377  -88.05072  -84.97670   36.06529   -4.07267
_Sky_2841016082    378  -96.80105  -87.93585   36.07432   -4.09949
_Cos_38553559184204427    379  -87.91782  -92.28197   36.08785   -4.07200
_Star_2490022957896747520    380  -97.89926  -92.77621   36.08923   -4.10267
_Sky_2841011769    381  -90.28590 -100.43348   36.11292   -4.07898
_Cos_38553559184203159    382  -95.85150 -105.08344   36.12712   -4.09588
_Cos_38553559184204118    383  -89.54646 -110.69502   36.14445   -4.07628
_Cos_38553559184202862    384  -98.05483 -112.40734   36.14953   -4.10231
_Cos_38553559184202217    444 -101.83435 -113.29035   36.15215   -4.11384
_Sky_2841062136    385  -90.02568 -116.32148   36.16168   -4.07751
_Sky_2841032524    386  -97.50953 -119.88328   36.17241   -4.10029
_Cos_38553421745250873    387  -94.66628 -122.75674   36.18125   -4.09144
_Cos_38553421745250402    388  -97.66299 -128.25729   36.19794   -4.10034
_Cos_38553421745249841    448 -100.89718 -129.28694   36.20098   -4.11017
_Sky_2841059291    389  -89.93335 -131.90620   36.20923   -4.07650
_Star_2490026050273204352    390  -94.69166 -133.24557   36.21319   -4.09100
_Cos_38553421745251511    391  -91.12355 -140.84696   36.23635   -4.07969
_Cos_38553421745250643    392  -96.30881 -144.51945   36.24731   -4.09533
_Cos_38553421745251804    393  -89.59626 -147.66592   36.25702   -4.07466
_Sky_2841019588    394  -97.48111 -152.29946   36.27074   -4.09846
_Cos_38553421745231385    395  -90.03024 -156.01147   36.28216   -4.07552
_Cos_38553421745251180    396  -93.72809 -162.39762   36.30120   -4.08641
_Cos_38553421745252050    397  -88.14485 -167.80060   36.31757   -4.06908
_Star_2490026737467973120    398  -93.94007 -168.42174   36.31921   -4.08668
_Sky_2841010291    399  -90.02933 -172.33413   36.33103   -4.07454
_Cos_38553834062108405    400 -100.55007   58.67854   35.61831   -4.11333
_Sky_2841013154    401 -110.95039   56.12736   35.62652   -4.14529
_Cos_38553834062108120    402 -103.08356   52.94810   35.63617   -4.12116
_Cos_38553834062106765    403 -111.87370   49.71030   35.64646   -4.14817
_Cos_38553834062089665    404 -101.37368   44.20007   35.66332   -4.11594
_Sky_2841051935    405 -111.01804   39.75480   35.67737   -4.14559
_Sky_2841056485    406 -104.07027   35.84951   35.68936   -4.12424
_Sky_2841057587    407 -110.80667   31.64246   35.70260   -4.14494
_Cos_38553834062107864    408 -104.07888   26.28535   35.71914   -4.12426
_Cos_38553834062088443    409 -109.84209   23.43828   35.72811   -4.14197
_Sky_2841047177    410 -104.00383   20.12967   35.73832   -4.12400
_Cos_38553834062106682    411 -112.80874   13.08868   35.76039   -4.15102
_Cos_38553834062107963    412 -104.43897   12.38079   35.76247   -4.12529
_Cos_38553834062106678    413 -111.77753    6.76783   35.78007   -4.14781
_Cos_38553834062108073    414 -103.18135    4.57119   35.78680   -4.12135
_Cos_38553696623153718    415 -109.66051   -1.24262   35.80500   -4.14122
_Sky_2841005821    416 -103.45420   -4.59935   35.81540   -4.12209
_Cos_38553696623154444    418 -104.64266  -10.72051   35.83449   -4.12566
_Cos_38553696623134539    419 -111.90728  -17.17750   35.85466   -4.14789
_Cos_38553696623136162    420 -100.69123  -19.15669   35.86077   -4.11336
_Sky_2841035529    421 -110.46399  -23.93462   35.87569   -4.14333
_Sky_2841028174    422 -103.23418  -27.72445   35.88747   -4.12103
_Cos_38553696623153051    423 -114.12516  -32.32615   35.90181   -4.15439
_Sky_2841003846    424 -103.79878  -36.34880   35.91432   -4.12258
_Cos_38553696623153270    425 -113.28391  -39.98018   35.92561   -4.15163
_Sky_2841047696    426 -103.21111  -44.07703   35.93837   -4.12059
_Star_2490021755306054272    427 -111.64336  -47.62362   35.94936   -4.14639
_Sky_2841012108    428 -104.33119  -52.07810   35.96323   -4.12382
_Cos_38553696623134870    429 -109.89207  -56.62852   35.97732   -4.14076
_Cos_38553559184201840    430 -103.69989  -59.27168   35.98556   -4.12167
_Cos_38553559184200750    431 -109.18373  -65.46001   36.00469   -4.13830
_Star_2490022305061709696    433 -113.96314  -72.48014   36.02636   -4.15270
_Cos_38553559184201346    434 -106.25754  -74.38866   36.03236   -4.12902
_Sky_2841046030    435 -111.17566  -79.89415   36.04930   -4.14389
_Cos_38553559184201918    436 -101.77201  -85.40871   36.06646   -4.11485
_Star_2490022378076116224    437 -112.58121  -85.42430   36.06634   -4.14797
_Cos_38553559184182505    438 -102.53804  -92.28042   36.08763   -4.11693
_Cos_38553559184200642    439 -110.94971  -95.84750   36.09845   -4.14253
_Cos_38553559184182384    440 -103.45250  -99.78123   36.11069   -4.11941
_Cos_38553559184200739    441 -110.09429 -103.17431   36.12097   -4.13958
_Sky_2841063987    442 -103.71393 -107.83114   36.13539   -4.11985
_Cos_38553559184201158    445 -108.72923 -117.93646   36.16618   -4.13468
_Cos_38553421745229102    446 -105.32799 -123.69891   36.18384   -4.12400
_Star_2490024710243398016    447 -111.40648 -128.14332   36.19719   -4.14229
_Cos_38553421745228190    449 -111.61653 -138.33797   36.22810   -4.14232
_Sky_2841057357    450 -104.14574 -140.43920   36.23471   -4.11946
_Cos_38553421745228406    451 -110.27183 -144.56690   36.24697   -4.13785
_Sky_2841010112    452 -104.20414 -148.64288   36.25949   -4.11915
_Cos_38553421745248788    453 -108.97773 -152.86483   36.27201   -4.13338
_Sky_2841003606    454 -103.40318 -156.16738   36.28215   -4.11624
_Star_2490013165371305856    455 -112.61104 -158.86040   36.28984   -4.14399
_Sky_2841026909    456 -103.80753 -164.26971   36.30641   -4.11693
_Cos_38553971501059430    457 -118.84421   68.54179   35.58833   -4.16932
_Cos_38553971501058546    458 -123.90841   63.83345   35.60306   -4.18485
_Star_2489836178359356288    459 -120.08204   62.32798   35.60759   -4.17319
_Cos_38553834062086431    460 -123.77496   54.07537   35.63327   -4.18455
_Cos_38553834062106011    461 -117.67082   51.98826   35.63956   -4.16591
_Sky_2841047960    462 -125.49178   48.44528   35.65077   -4.18984
_Cos_38553829767127594    464 -124.41829   44.14299   35.66408   -4.18659
_Cos_38553834062106051    463 -117.14077   41.60098   35.67178   -4.16435
_Cos_38553834062105816    465 -119.09819   37.24059   35.68538   -4.17036
_Cos_38553829767146413    466 -126.48991   31.50626   35.70336   -4.19296
_Cos_38553834062105727    467 -119.83955   26.75237   35.71799   -4.17263
_Sky_2841010491    468 -124.89899   24.49589   35.72511   -4.18810
_Cos_38553834062105892    469 -117.59359   19.69352   35.73991   -4.16573
_Cos_38553829767146217    470 -126.93181   13.75611   35.75853   -4.19427
_Cos_38553834062087069    471 -119.33421   13.20485   35.76013   -4.17103
_Cos_38553829767146312    472 -126.56745    6.77950   35.78023   -4.19310
_Cos_38553834062105868    473 -118.27055    2.17357   35.79445   -4.16768
