# Exposure 1: duration 900s, RA: 38.75, Dec: 0.1, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40690898119428806    152  -39.02136 -127.32615   39.14501   -0.01985
_Cos_40690898119445044    153  -36.65439 -134.02110   39.16542   -0.01235
_Cos_40690760680474779    154  -44.54422 -137.68358   39.17651   -0.03664
_Cos_40690898119444027    212  -45.84029 -134.41641   39.16657   -0.04074
_Cos_40690760680491648    155  -32.78862 -137.15750   39.17497   -0.00031
_Cos_40690760680490462    156  -44.12483 -142.32208   39.19059   -0.03520
_Cos_41759451622951021    157  -32.36041 -147.44621   39.20617    0.00127
_Cos_40690760680490543    158  -43.86065 -153.24557   39.22362   -0.03405
_Sky_2865093714    160  -41.81133 -160.23184   39.24467   -0.02751
_Cos_40690760680491365    161  -35.35849 -162.51863   39.25159   -0.00756
_Cos_40696258238628849    162  -43.03013 -165.40280   39.26018   -0.03109
_Cos_40696258238628754    222  -43.93394 -170.50112   39.27542   -0.03370
_Cos_40696258238614537    163  -35.06203 -170.71926   39.27616   -0.00641
_Cos_40696258238614432    165  -36.15234 -182.20670   39.31037   -0.00940
_Cos_40696258238613767    166  -42.84797 -183.89572   39.31530   -0.02989
_Sky_2865159080    167  -34.30987 -187.85865   39.32714   -0.00357
_Cos_40696258238629198    168  -40.39248 -192.93162   39.34204   -0.02204
_Sky_2865169348    169  -34.65329 -196.45000   39.35247   -0.00434
_Cos_40696120799674927    170  -44.28535 -198.82999   39.35932   -0.03372
_Cos_40696120799661193    171  -35.29484 -205.51801   39.37903   -0.00600
_Cos_40691172997352862    172  -50.60006   28.57711   38.66130   -0.05863
_Cos_40691172997353575    174  -45.75856   19.13800   38.69068   -0.04348
_Cos_40691172997352556    175  -52.52012   16.09729   38.70027   -0.06451
_Cos_40691172997351278    235  -59.49672   15.57905   38.70198   -0.08621
_Sky_2865048476    177  -55.27065    7.60345   38.72681   -0.07299
_Cos_40691172997353053    178  -49.49683    3.42073   38.73980   -0.05497
_Cos_40691172997333757    179  -56.84162   -2.42998   38.75815   -0.07777
_Sky_2865062326    180  -48.71191   -4.01939   38.76302   -0.05243
_Cos_40691172997334058    181  -54.49143   -6.97780   38.77232   -0.07039
_Sky_2865056106    182  -48.92049  -11.77494   38.78724   -0.05298
_Cos_40691035558396232    183  -56.91196  -17.94499   38.80656   -0.07778
_Cos_40691035558397287    184  -50.42133  -21.31415   38.81702   -0.05752
_Cos_40691035558396051    185  -58.36961  -24.45703   38.82689   -0.08221
_Sky_2865090930    187  -55.26347  -31.67315   38.84936   -0.07243
_Sky_2865078805    188  -48.14217  -36.50820   38.86439   -0.05018
_Sky_2865099861    189  -55.79950  -40.47439   38.87678   -0.07394
_Cos_40691035558397521    190  -47.72014  -43.85842   38.88728   -0.04874
_Cos_40691035558380581    191  -54.25524  -47.64151   38.89909   -0.06900
_Cos_40691035558397621    192  -46.50964  -53.04530   38.91587   -0.04480
_Cos_40691035558381110    194  -49.79194  -57.39960   38.92941   -0.05493
_Cos_40691035558396422    195  -56.60857  -66.36712   38.95726   -0.07592
_Cos_40691035558397272    196  -50.57057  -69.17809   38.96598   -0.05710
_Sky_2865083153    197  -55.66791  -72.55854   38.97646   -0.07286
_Cos_40690898119427628    198  -49.19893  -75.77186   38.98641   -0.05269
_Cos_40690898119442439    199  -57.16960  -77.57990   38.99200   -0.07740
_Sky_2865104477    201  -55.46355  -88.65167   39.02622   -0.07182
_Sky_2865074559    202  -48.90813  -91.83732   39.03607   -0.05141
_Sky_2865066856    203  -55.55488  -96.45349   39.05027   -0.07190
_Cos_40690898119443606    204  -48.32016 -100.78837   39.06365   -0.04936
_Sky_2865074587    205  -56.11313 -104.30844   39.07444   -0.07341
_Cos_40690898119427575    206  -49.95660 -106.91264   39.08247   -0.05427
_Sky_2865069143    207  -56.10350 -112.45004   39.09942   -0.07314
_Cos_40690898119426509    265  -59.44283 -109.77423   39.09119   -0.08355
_Star_2500249893504057216    208  -49.90219 -117.51505   39.11498   -0.05380
_Sky_2865106686    209  -56.01561 -120.49404   39.12404   -0.07262
_Cos_40690898119443979    210  -46.17557 -124.36721   39.13594   -0.04207
_Cos_40690898119442842    211  -54.61415 -126.35666   39.14195   -0.06810
_Cos_40690760680473375    213  -56.57492 -136.79069   39.17368   -0.07380
_Cos_40690760680474331    214  -48.40399 -141.40028   39.18776   -0.04844
_Cos_40690760680489584    216  -51.56798 -146.72333   39.20384   -0.05802
_Cos_40690760680489378    217  -53.58887 -151.87264   39.21937   -0.06406
_Sky_2865048074    218  -48.12574 -156.53367   39.23348   -0.04708
_Cos_40690760680488926    219  -57.04800 -158.84185   39.24029   -0.07444
_Cos_40696258238628436    220  -46.35961 -165.74543   39.26117   -0.04132
_Cos_40696258238612560    221  -53.63717 -169.54898   39.27243   -0.06354
_Cos_40696258238627265    223  -58.23921 -174.38006   39.28676   -0.07745
_Sky_2865125435    224  -48.65793 -179.93765   39.30347   -0.04785
_Cos_40696258238627722    225  -54.52854 -186.02362   39.32139   -0.06558
_Cos_40696258238628196    226  -49.22472 -186.13491   39.32183   -0.04934
_Cos_40696258238612027    227  -59.19063 -191.47711   39.33738   -0.07958
_Cos_40696120799674402    228  -48.53470 -197.75021   39.35607   -0.04675
_Cos_40691168702372882    229  -64.45405   35.09536   38.64122   -0.10176
_Sky_2865102581    230  -69.68265   32.40803   38.64969   -0.11798
_Cos_40691168702391656    231  -63.64072   28.14176   38.66287   -0.09919
_Cos_40691168702372705    232  -65.96753   23.20203   38.67831   -0.10639
_Cos_40691172997350937    233  -60.78622   19.04428   38.69119   -0.09025
_Cos_40691168702390550    234  -70.86763   15.74003   38.70164   -0.12154
_Sky_2865106614    236  -69.40315    8.25002   38.72498   -0.11693
_Sky_2865086275    237  -62.45755    4.09120   38.73786   -0.09531
_Star_2500231820281557632    238  -70.71224   -2.95428   38.75993   -0.12087
_Cos_40691168702391629    239  -63.55536   -6.46117   38.77080   -0.09859
_Sky_2865076841    240  -69.03294   -8.04229   38.77578   -0.11559
_Cos_40691168702391798    241  -62.76522  -13.58972   38.79303   -0.09604
_Cos_40691031263437362    242  -68.57359  -17.73381   38.80600   -0.11402
_Cos_40691035558395924    243  -59.58003  -18.67019   38.80885   -0.08606
_Cos_40691031263418269    244  -72.00262  -25.51879   38.83028   -0.12454
_Cos_40691035558395839    245  -60.51548  -30.21750   38.84486   -0.08879
_Star_2500254360270022400    246  -69.41849  -31.19688   38.84795   -0.11642
_Cos_40691031263438314    247  -62.99806  -36.93163   38.86578   -0.09638
_Cos_40691031263437158    248  -69.98271  -39.12542   38.87264   -0.11802
_Cos_40691035558395975    249  -59.49586  -44.89255   38.89055   -0.08535
_Cos_40691031263436871    250  -71.49353  -48.79114   38.90270   -0.12251
_Cos_40691035558395950    251  -59.58358  -53.56298   38.91751   -0.08544
_Cos_40691031263437322    252  -68.93698  -54.93199   38.92178   -0.11444
_Cos_40691035558395955    253  -59.45862  -60.09530   38.93780   -0.08491
_Cos_40691031263437755    254  -66.65369  -61.66375   38.94267   -0.10720
_Cos_40691031263438151    255  -64.48383  -70.57128   38.97029   -0.10026
_Cos_40691031263418466    256  -70.70208  -73.36739   38.97892   -0.11945
_Cos_40690893824480794    257  -64.54005  -75.88645   38.98674   -0.10030
_Cos_40690893824480504    258  -66.71799  -79.17652   38.99691   -0.10696
_Cos_40690898119426294    259  -61.06038  -81.77579   39.00497   -0.08936
_Cos_40690893824479888    260  -71.80428  -87.33267   39.02206   -0.12246
_Cos_40690893824465613    261  -61.99012  -92.80675   39.03901   -0.09193
_Cos_40690893824480101    262  -69.84543  -98.60314   39.05679   -0.11606
_Star_2500243880549829376    263  -61.32976  -99.09760   39.05838   -0.08971
_Cos_40690893824480625    264  -66.41508 -104.02153   39.07347   -0.10528
_Cos_40690893824465097    266  -66.44711 -113.75802   39.10333   -0.10506
_Cos_40690893824480987    267  -62.74053 -115.88550   39.10988   -0.09354
_Cos_40690893824480063    268  -70.66849 -118.13646   39.11667   -0.11793
_Cos_40690893824465415    269  -63.80939 -123.88209   39.13430   -0.09657
_Cos_40690893824480384    270  -68.42324 -131.11974   39.15628   -0.11052
_Cos_40690893824481013    271  -62.98788 -132.84053   39.16159   -0.09371
_Cos_40690893824480267    272  -69.39102 -134.87230   39.16767   -0.11335
_Cos_40690760680472865    273  -61.37933 -141.25894   39.18717   -0.08844
_Cos_40690756385528812    274  -70.43138 -141.99373   39.18923   -0.11626
_Cos_40690760680472790    275  -62.04923 -146.36534   39.20261   -0.09031
_Star_2500245667256214656    276  -69.65869 -150.81597   39.21590   -0.11351
_Cos_40690760680473060    277  -59.77270 -156.51718   39.23326   -0.08290
_Cos_40690756385528578    278  -72.51468 -158.49555   39.23893   -0.12192
_Cos_40696253943666547    279  -65.48018 -165.66837   39.26059   -0.10003
_Cos_40696253943650221    280  -66.71653 -167.69939   39.26664   -0.10372
_Cos_40696253943666606    281  -64.82526 -173.21329   39.28313   -0.09768
_Cos_40696253943665794    282  -71.98176 -178.62606   39.29903   -0.11929
_Cos_40696258238611712    283  -62.02821 -182.60409   39.31110   -0.08867
_Cos_40696253943665911    284  -71.19625 -185.49309   39.31938   -0.11652
_Cos_40696258238626899    285  -62.16697 -186.95768   39.32397   -0.08889
_Cos_40691306141345685    286  -75.36794   46.05879   38.60733   -0.13564
_Cos_40691168702371797    288  -73.05778   37.07886   38.63521   -0.12846
_Cos_40691168702388883    289  -85.43906   31.18508   38.65379   -0.16678
_Cos_40691168702390482    290  -73.23171   27.10815   38.66626   -0.12896
_Cos_40691168702389213    291  -82.93841   24.59074   38.67426   -0.15901
_Cos_40691168702371246    292  -77.89404   21.53374   38.68370   -0.14337
_Cos_40691168702389546    293  -80.20461   18.49409   38.69320   -0.15051
_Cos_40691168702371510    294  -75.55639   10.81869   38.71705   -0.13604
_Cos_40691168702389588    295  -80.24075    7.36178   38.72789   -0.15053
_Cos_40691168702389188    297  -83.34759    4.82518   38.73583   -0.16012
_Cos_40691168702390414    296  -73.96288    3.43789   38.74004   -0.13103
_Sky_2865111681    298  -75.61338   -3.73741   38.76243   -0.13606
_Sky_2865093027    299  -83.21098   -8.45989   38.77722   -0.15954
_Cos_40691168702388774    357  -86.28265   -6.86933   38.77229   -0.16906
_Cos_40691168702371617    300  -74.66928  -11.93585   38.78797   -0.13302
_Cos_40691168702370478    301  -84.48958  -15.23305   38.79833   -0.16340
_Cos_40691031263436632    302  -73.69315  -20.68172   38.81522   -0.12986
_Cos_40691031263435312    303  -82.65972  -24.59332   38.82746   -0.15758
_Sky_2865092155    304  -75.79260  -27.67028   38.83700   -0.13625
_Sky_2865103039    305  -83.24949  -31.78318   38.84984   -0.15927
_Cos_40691031263436412    306  -75.23897  -38.03983   38.86928   -0.13434
_Cos_40691031263435177    307  -83.40503  -39.36200   38.87341   -0.15959
_Cos_40691031263436500    308  -74.89749  -46.50454   38.89560   -0.13310
_Cos_40691031263417081    309  -82.03241  -49.19322   38.90395   -0.15513
_Sky_2865112205    310  -75.83460  -52.28911   38.91357   -0.13588
_Cos_40691031263435320    311  -82.53455  -54.87958   38.92160   -0.15654
_Sky_2865064658    312  -76.20665  -59.84777   38.93702   -0.13684
_Cos_40691031263435120    313  -84.09599  -62.35306   38.94476   -0.16117
_Cos_40691031263436262    314  -76.38550  -66.51000   38.95767   -0.13722
_Star_2500241681526544768    315  -86.66304  -72.03191   38.97470   -0.16882
_Cos_40690893824478912    316  -79.43492  -77.31881   38.99109   -0.14635
_Cos_40690893824478803    317  -80.30583  -79.70010   38.99844   -0.14897
_Sky_2865051863    318  -76.09686  -84.43469   39.01309   -0.13582
_Cos_40690893824478629    319  -82.10027  -85.19962   39.01540   -0.15433
_Cos_40690893824479635    320  -74.13175  -92.83606   39.03900   -0.12948
_Star_2500240238417534976    321  -84.51437  -97.06385   39.05189   -0.16137
_Cos_40690893824463591    322  -79.81718  -98.25816   39.05562   -0.14685
_Cos_40690893824478306    323  -85.16683 -103.63979   39.07207   -0.16313
_Sky_2865072939    324  -76.04177 -108.01907   39.08563   -0.13486
_Cos_40690893824463174    325  -84.13977 -113.70779   39.10292   -0.15958
_Cos_40690893824463704    326  -79.01862 -117.67197   39.11512   -0.14367
_Sky_2865096282    327  -83.14442 -119.88706   39.12181   -0.15627
_Star_2500239796036522752    328  -78.79464 -124.81577   39.13691   -0.14269
_Star_2500239727317037440    329  -82.38589 -125.65972   39.13941   -0.15369
_Sky_2865046952    330  -76.01107 -131.61194   39.15764   -0.13385
_Cos_40690893824478700    331  -81.53488 -134.95986   39.16769   -0.15067
_Cos_40690756385528277    332  -75.50349 -140.99306   39.18610   -0.13189
_Cos_40690756385527553    333  -80.55528 -141.70414   39.18814   -0.14736
_Cos_40690756385510883    334  -76.97173 -150.92590   39.21606   -0.13594
_Sky_2865065806    335  -83.12757 -152.16832   39.21963   -0.15473
_Cos_40690756385528314    336  -75.75538 -153.06575   39.22253   -0.13211
_Cos_40690756385527297    337  -82.91149 -160.75016   39.24540   -0.15362
_Cos_40690756385527659    338  -80.07440 -164.23309   39.25591   -0.14476
_Sky_2865131808    339  -83.04276 -168.35051   39.26811   -0.15360
_Sky_2865114421    340  -76.64845 -171.94902   39.27904   -0.13389
_Sky_2865170259    342  -75.73220 -179.91983   39.30274   -0.13066
_Cos_40691306141343589    343  -89.42584   50.74865   38.59309   -0.17912
_Cos_40691168702369971    345  -88.12724   44.43853   38.61265   -0.17511
_Sky_2865067558    346  -97.06414   40.18953   38.62605   -0.20268
_Cos_40691168702387413    348  -95.33618   32.13266   38.65104   -0.19735
_Cos_40691168702388443    349  -88.56908   28.11726   38.66339   -0.17644
_Cos_40691168702386915    350  -98.56967   26.52298   38.66854   -0.20730
_Cos_40691168702387805    351  -92.29043   17.76701   38.69566   -0.18788
_Cos_40691168702387434    352  -94.92221   13.08961   38.71026   -0.19597
_Sky_2865080058    353  -89.44530   11.80969   38.71416   -0.17905
_Star_2500230342812706304    354  -94.48896    6.73017   38.73004   -0.19458
_Sky_2865103353    355  -90.00028    4.30193   38.73754   -0.18069
_Cos_40691168702387484    356  -95.04842   -0.64410   38.75300   -0.19622
_Cos_40691168702369266    358  -94.04334   -6.76004   38.77203   -0.19304
_Cos_40691168702388003    359  -91.52286   -9.30013   38.77991   -0.18523
_Cos_40691031263433490    360  -94.32839  -18.00940   38.80703   -0.19375
_Cos_40691031263433362    362  -95.57359  -26.63351   38.83386   -0.19744
_Sky_2865088302    363  -89.15152  -28.03647   38.83820   -0.17759
_Cos_40691031263433143    364  -96.80392  -32.91743   38.85340   -0.20111
_Cos_40691031263433931    365  -91.85082  -36.02519   38.86305   -0.18576
_Cos_40691031263433278    366  -96.28714  -37.54273   38.86777   -0.19941
_Cos_40691031263433596    367  -94.05291  -44.79276   38.89028   -0.19236
_Cos_40691031263433562    368  -94.54494  -48.22544   38.90093   -0.19379
_Sky_2865076031    369  -89.53869  -51.85200   38.91219   -0.17826
_Cos_40691031263433293    370  -96.43251  -57.60080   38.92998   -0.19936
_Cos_40691031263434204    371  -90.32500  -61.11576   38.94090   -0.18043
_Cos_40691031263433439    372  -95.19656  -65.10234   38.95321   -0.19533
_Cos_40691031263434063    373  -90.13548  -66.44783   38.95741   -0.17970
_Star_2500238279912438144    374  -96.34034  -71.88031   38.97415   -0.19864
_Cos_40690893824477731    375  -90.20292  -76.73383   38.98920   -0.17959
_Cos_40690893824476310    376 -101.92879  -79.47575   38.99753   -0.21556
_Cos_40690893824478044    377  -87.57848  -82.74804   39.00778   -0.17130
_Cos_40690893824476800    378  -97.98186  -88.00005   39.02383   -0.20313
_Cos_40690893824462362    379  -91.11700  -92.51766   39.03783   -0.18186
_Sky_2865059532    380  -97.46517  -95.93509   39.04823   -0.20124
_Star_2500239963539714816    381  -88.47780 -100.68218   39.06295   -0.17343
_Sky_2865067109    382  -97.58775 -103.95133   39.07281   -0.20129
_Cos_40690893824461222    440 -101.70918 -102.46368   39.06817   -0.21398
_Star_2500239241985118208    383  -88.93096 -107.36751   39.08343   -0.17457
_Cos_40690893824477165    384  -94.58776 -114.36517   39.10472   -0.19164
_Cos_40690893824462530    385  -89.89287 -116.89941   39.11256   -0.17712
_Cos_40690893824476915    386  -97.75350 -122.47251   39.12936   -0.20096
_Sky_2865111095    387  -90.52625 -124.59061   39.13598   -0.17872
_Sky_2865066297    388  -97.67887 -127.81413   39.14560   -0.20047
_Cos_40690893824477999    389  -87.37760 -131.16686   39.15604   -0.16877
_Cos_40690893824476696    390  -99.70631 -135.89790   39.17005   -0.20625
_Cos_40690756385526483    391  -88.22069 -138.84624   39.17930   -0.17098
_Cos_40690756385524849    392 -100.90895 -146.60479   39.20232   -0.20932
_Sky_2865054999    395  -90.00015 -155.65698   39.22990   -0.17554
_Cos_40690756385525621    396  -96.32800 -156.87044   39.23332   -0.19476
_Cos_40690756385526257    397  -91.35688 -162.29728   39.24974   -0.17930
_Cos_40691306141321929    400 -101.58946   59.31874   38.56686   -0.21656
_Cos_40691306141339979    401 -110.83391   56.03101   38.57731   -0.24496
