# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37493638564960319     37   -6.10052 -140.65983   37.58734   -5.21749
_Cos_37493638564959308     38  -13.32904 -146.95666   37.60658   -5.23976
_Cos_37493638564941824     39   -6.63340 -146.29701   37.60452   -5.21905
_Cos_37493638564940714     40  -14.33766 -150.51118   37.61739   -5.24280
_Cos_37493638564959950     41   -8.44360 -157.18215   37.63756   -5.22446
_Cos_37493638564940744     42  -14.16385 -161.74381   37.65139   -5.24204
_Sky_2829211677     43   -6.54270 -164.07819   37.65837   -5.21848
_Cos_37493501126006548     44  -16.10975 -167.87633   37.66988   -5.24791
_Cos_37493501126007977     45   -6.30077 -171.31499   37.68014   -5.21761
_Cos_37493501125987438     46  -13.51994 -176.87458   37.69687   -5.23974
_Cos_37493501126006915     48  -13.31584 -185.85559   37.72367   -5.23892
_Cos_37493501126007384     49  -10.35017 -187.53023   37.72863   -5.22977
_Sky_2829209606     51   -6.92462 -195.87382   37.75333   -5.21910
_Sky_2829219628     52  -14.87322 -200.38910   37.76671   -5.24337
_Cos_37493501125988812     53   -5.16072 -205.28624   37.78104   -5.21352
_Cos_37493501126006601     54  -15.89190 -208.45050   37.79040   -5.24629
_Cos_37493501126006276    112  -18.28140 -205.71015   37.78237   -5.25367
_Sky_2829219862     55   -7.18053 -211.84791   37.80028   -5.21958
_Cos_37493501125987133     56  -15.45243 -215.83451   37.81196   -5.24477
_Cos_37493501126007764     57   -7.59858 -220.67394   37.82597   -5.22069
_Star_2488712614914445312     59  -25.88922    7.60711   37.12634   -5.28137
_Sky_2829230432     61  -27.40050    0.06886   37.15001   -5.28600
_Cos_37493913442846192     62  -22.90334   -5.93112   37.16879   -5.27188
_Cos_37493913442865579     63  -24.30143   -9.03997   37.17856   -5.27621
_Cos_37493913442866232     64  -19.57858  -11.63625   37.18666   -5.26143
_Cos_37493913442845441     65  -28.35824  -14.66938   37.19627   -5.28881
_Cos_37493913442866083     66  -20.37251  -18.86793   37.20936   -5.26381
_Cos_37493913442865470     67  -25.00207  -22.24316   37.21999   -5.27823
_Cos_37493913442865929     68  -21.72277  -26.86570   37.23445   -5.26792
_Sky_2829210967     69  -27.46976  -31.84535   37.25012   -5.28580
_Cos_37493913442865911     70  -22.02696  -37.93150   37.26913   -5.26872
_Cos_37493913442865085     71  -27.01835  -42.05648   37.28209   -5.28423
_Cos_37493776003910420     72  -21.09361  -44.35683   37.28924   -5.26571
_Cos_37493776003891589     73  -30.93166  -48.71602   37.30296   -5.29633
_Cos_37493776003910459     74  -21.30312  -53.15852   37.31677   -5.26623
_Cos_37493776003909630     75  -28.44330  -56.55709   37.32745   -5.28844
_Cos_37493776003893269     76  -19.42848  -59.94480   37.33796   -5.26027
_Cos_37493776003909746     77  -27.86287  -63.53553   37.34923   -5.28651
_Cos_37493776003910066     78  -24.83461  -67.48242   37.36152   -5.27700
_Cos_37493776003909882     79  -26.37202  -72.58869   37.37744   -5.28170
_Cos_37493776003910361     80  -22.36238  -76.22301   37.38873   -5.26914
_Star_2488897848263891072     81  -29.60384  -81.43689   37.40499   -5.29159
_Star_2488898294940492032     82  -23.15391  -81.29984   37.40453   -5.27152
_Cos_37493776003891701     83  -30.45006  -90.87434   37.43430   -5.29403
_Cos_37493776003910461     84  -21.68806  -92.63265   37.43970   -5.26674
_Cos_37493776003909695     85  -26.67551  -97.96614   37.45625   -5.28215
_Cos_37493776003910701     86  -19.85240  -98.40608   37.45757   -5.26092
_Cos_37493638564957702     87  -25.46906 -105.99200   37.48106   -5.27823
_Cos_37493638564957812     88  -24.60809 -108.59513   37.48909   -5.27550
_Cos_37493638564938929     89  -25.87621 -114.05305   37.50592   -5.27932
_Sky_2829189239     90  -20.62343 -115.91534   37.51163   -5.26298
_Cos_37493638564938362     91  -29.75409 -122.15750   37.53086   -5.29117
_Cos_37493638564958252     92  -19.59069 -123.78201   37.53581   -5.25961
_Star_2488900081646886400     93  -27.13490 -130.09873   37.55521   -5.28286
_Star_2488903070944126080     94  -20.96151 -132.94471   37.56389   -5.26367
_Cos_37493638564957525     95  -26.75636 -137.00725   37.57633   -5.28152
_Star_2488900498258666368     96  -21.81333 -138.48734   37.58083   -5.26619
_Cos_37493638564938571     97  -28.48511 -143.29710   37.59551   -5.28671
_Cos_37493638564939752     98  -20.98814 -147.32816   37.60776   -5.26343
_Cos_37493638564957049     99  -29.90669 -153.13864   37.62541   -5.29084
_Cos_37493638564958347    100  -20.96355 -154.71146   37.63016   -5.26319
_Cos_37493638564938473    101  -29.24668 -161.17984   37.64973   -5.28858
_Cos_37493638564958157    102  -22.32716 -163.95610   37.65810   -5.26717
_Sky_2829211787    103  -28.50149 -168.03326   37.67038   -5.28609
_Cos_37493501126005858    104  -20.87007 -174.19153   37.68886   -5.26243
_Cos_37493501125985285    105  -28.09501 -174.81885   37.69074   -5.28465
_Cos_37493501126005706    106  -22.43331 -181.62399   37.71109   -5.26704
_Cos_37493501126005008    107  -27.18208 -184.79964   37.72055   -5.28155
_Sky_2829199080    109  -28.71460 -192.30590   37.74284   -5.28602
_Cos_37493501125986313    110  -21.07996 -194.75188   37.75009   -5.26254
_Cos_37493501126004686    111  -29.37886 -201.81420   37.77090   -5.28775
_Cos_37493501126004562    113  -31.35252 -208.51959   37.79057   -5.29355
_Sky_2829199636    114  -21.01619 -211.72826   37.79999   -5.26187
_Sky_2829228676    116  -41.86959   16.31007   37.09923   -5.33133
_Sky_2829177205    117  -34.73012   12.28736   37.11176   -5.30902
_Sky_2829181729    119  -34.49065    3.56347   37.13912   -5.30818
_Star_2488709213300340352    120  -42.76713   -3.17999   37.16037   -5.33392
_Star_2488712271317057536    121  -36.57968   -4.09986   37.16319   -5.31461
_Sky_2829230083    122  -41.31654   -8.42522   37.17681   -5.32933
_Cos_37493909147886010    123  -33.38981  -13.32738   37.19211   -5.30453
_Star_2489084387283442304    124  -38.20108  -17.35150   37.20478   -5.31949
_Cos_37493909147904411    125  -33.81154  -21.19695   37.21679   -5.30574
_Cos_37493909147884830    126  -41.20094  -23.00614   37.22253   -5.32877
_Cos_37493909147904238    127  -35.29471  -29.88176   37.24403   -5.31024
_Cos_37493909147903626    128  -39.54163  -31.47870   37.24907   -5.32346
_Cos_37493909147904251    129  -35.18998  -36.36502   37.26434   -5.30982
_Sky_2829168769    130  -41.45622  -39.93092   37.27555   -5.32929
_Star_2489084047981668352    131  -34.21764  -43.31278   37.28608   -5.30667
_Cos_37493771708948684    132  -42.23117  -48.01463   37.30084   -5.33156
_Cos_37493771708949659    133  -35.20636  -53.82451   37.31896   -5.30957
_Cos_37493771708949133    134  -38.85238  -55.48099   37.32415   -5.32090
_Cos_37493771708949744    135  -35.33662  -58.65951   37.33406   -5.30989
_Cos_37493771708948856    136  -41.09280  -63.47886   37.34913   -5.32772
_Cos_37493771708949677    137  -34.39432  -67.67958   37.36219   -5.30678
_Cos_37493771708948491    138  -43.66755  -72.89663   37.37848   -5.33553
_Cos_37493771708949963    139  -33.25645  -75.44433   37.38637   -5.30308
_Sky_2829211140    140  -41.59108  -80.29910   37.40150   -5.32891
_Cos_37493771708949873    141  -33.97838  -84.89005   37.41574   -5.30513
_Sky_2829197226    142  -41.21145  -88.10708   37.42575   -5.32755
_Sky_2829200407    143  -34.47795  -91.84797   37.43733   -5.30654
_Cos_37493771708948716    144  -42.01494  -98.15755   37.45688   -5.32980
_Sky_2829227776    145  -34.95582 -100.60136   37.46443   -5.30782
_Sky_2829209275    146  -41.98936 -103.99287   37.47492   -5.32957
_Sky_2829206468    147  -34.38422 -107.70329   37.48637   -5.30588
_Cos_37493634270001106    148  -40.18217 -113.13278   37.50311   -5.32373
_Sky_2829165140    149  -34.18781 -116.29660   37.51285   -5.30506
_Star_2488893965613449856    150  -42.30231 -120.66833   37.52628   -5.33009
_Sky_2829183928    151  -34.86484 -124.14810   37.53698   -5.30696
_Cos_37493634269978882    152  -43.34087 -127.09837   37.54601   -5.33312
_Cos_37493634270002355    153  -33.55983 -133.03619   37.56420   -5.30268
_Cos_37493634270000437    154  -43.55481 -134.60971   37.56899   -5.33355
_Sky_2829217717    155  -34.76855 -140.20427   37.58609   -5.30622
_Sky_2829221353    156  -41.89977 -144.13120   37.59802   -5.32814
_Sky_2829202473    157  -34.99530 -147.95083   37.60966   -5.30670
_Cos_37493634269978888    158  -43.55974 -151.84346   37.62143   -5.33301
_Sky_2829182579    159  -34.40682 -156.55061   37.63573   -5.30463
_Star_2488899123869853824    160  -41.54536 -159.99051   37.64609   -5.32652
_Cos_37493496831025350    161  -34.50810 -165.34253   37.66227   -5.30467
_Cos_37493496831024100    162  -42.59144 -170.33559   37.67722   -5.32938
_Cos_37493496831043118    163  -36.17708 -172.30684   37.68318   -5.30959
_Star_2488887334184218496    164  -42.80217 -173.55008   37.68686   -5.32991
_Sky_2829224916    165  -34.57005 -179.63906   37.70514   -5.30440
_Cos_37493496831024259    166  -41.70397 -185.05059   37.72120   -5.32610
_Cos_37493496831043548    167  -33.55544 -188.13619   37.73044   -5.30100
_Cos_37493496831042454    168  -40.97355 -189.60807   37.73475   -5.32369
_Cos_37493501126004283    169  -33.05133 -196.81047   37.75613   -5.29916
_Star_2488887888235320064    170  -44.53748 -199.04839   37.76260   -5.33421
_Sky_2829183478    171  -34.92585 -203.78197   37.77665   -5.30464
_Sky_2829217193    174  -48.33506   20.36075   37.08662   -5.35151
_Cos_37493909147882851    175  -55.23630   16.97092   37.09734   -5.37297
_Cos_37493909147902749    176  -47.04414    8.12892   37.12495   -5.34738
_Star_2488708599120703616    177  -59.07903    8.19346   37.12490   -5.38485
_Cos_37493909147902209    178  -51.15581    3.83349   37.13847   -5.36014
_Star_2488708491745828864    179  -57.33000    0.75591   37.14819   -5.37933
_Cos_37493909147902675    180  -46.89182   -3.27719   37.16072   -5.34677
_Cos_37493909147901373    181  -54.76641   -9.30891   37.17972   -5.37122
_Sky_2829194291    182  -48.71184  -12.34639   37.18918   -5.35233
_Cos_37493909147901437    183  -55.42400  -16.46656   37.20216   -5.37317
_Cos_37493909147902164    184  -51.16087  -19.34310   37.21114   -5.35986
_Cos_37493909147882847    185  -55.45312  -24.86435   37.22847   -5.37313
_Cos_37493909147883622    186  -49.84422  -30.05130   37.24468   -5.35559
_Star_2489083219052335872    187  -54.27034  -34.61954   37.25901   -5.36929
_Star_2489083287771812736    188  -50.20485  -32.76329   37.25317   -5.35667
_Cos_37493909147901545    189  -54.75220  -39.72286   37.27498   -5.37069
_Cos_37493771708929598    190  -49.56863  -45.01143   37.29149   -5.35447
_Cos_37493771708946682    191  -56.45638  -47.73555   37.30004   -5.37584
_Cos_37493771708947733    192  -49.62860  -52.52514   37.31497   -5.35451
_Cos_37493771708947658    194  -50.21508  -59.28910   37.33609   -5.35619
_Cos_37493771708928751    195  -55.74891  -63.53576   37.34935   -5.37330
_Cos_37493771708947796    196  -49.64557  -66.55093   37.35873   -5.35426
_Cos_37493771708946630    197  -56.79591  -74.24136   37.38268   -5.37629
_Cos_37493771708947999    198  -47.67654  -77.91026   37.39409   -5.34788
_Cos_37493771708946775    199  -56.11750  -78.82024   37.39692   -5.37407
_Cos_37493771708947833    200  -49.07281  -85.08650   37.41638   -5.35204
_Cos_37493771708946952    201  -54.77881  -89.88379   37.43125   -5.36962
_Cos_37493771708929885    202  -47.62784  -91.20982   37.43537   -5.34740
_Star_2488891869669402624    203  -58.56035  -93.67230   37.44298   -5.38123
_Sky_2829215526    204  -48.81036  -99.87824   37.46220   -5.35084
_Cos_37493634269997814    205  -55.94182 -104.69502   37.47705   -5.37280
_Cos_37493634269999543    206  -48.56135 -108.13796   37.48770   -5.34983
_Cos_37493634269998304    207  -54.91522 -111.88662   37.49923   -5.36940
_Star_2488893828174494336    208  -47.73004 -115.96106   37.51180   -5.34703
_Cos_37493634269976597    209  -56.69290 -121.73069   37.52947   -5.37457
_Cos_37493634269999594    210  -49.32203 -125.27655   37.54040   -5.35167
_Cos_37493634269976489    211  -57.47533 -128.38488   37.54986   -5.37676
_Cos_37493634269976258    269  -58.85337 -126.22819   37.54324   -5.38109
_Cos_37493634269977516    212  -51.41451 -133.70555   37.56618   -5.35786
_Cos_37493634269998024    213  -56.72959 -135.58943   37.57188   -5.37420
_Cos_37493634269999935    214  -46.53865 -140.85723   37.58803   -5.34257
_Star_2488898569818387584    215  -54.20818 -145.40879   37.60181   -5.36606
_Cos_37493634269999260    216  -49.95606 -148.11594   37.61007   -5.35286
_Sky_2829205400    217  -55.90023 -151.97952   37.62172   -5.37102
_Cos_37493634269978377    218  -46.65787 -156.69145   37.63608   -5.34238
_Cos_37493634269998750    219  -52.73411 -161.11886   37.64938   -5.36091
_Cos_37493496831041445    220  -48.08138 -165.34405   37.66216   -5.34644
_Sky_2829168462    221  -55.83762 -167.79251   37.66942   -5.37017
_Sky_2829185104    222  -48.16637 -171.77882   37.68149   -5.34645
_Cos_37493496831040252    223  -57.19975 -174.99216   37.69097   -5.37403
_Cos_37493496831041295    224  -48.89428 -180.73180   37.70825   -5.34832
_Cos_37493496831022258    225  -56.55735 -187.11519   37.72710   -5.37150
_Cos_37493496831023063    226  -50.42604 -189.56046   37.73447   -5.35263
_Cos_37493496831040323    227  -56.32631 -192.33177   37.74256   -5.37054
_Cos_37493496831041133    228  -50.97950 -195.88700   37.75317   -5.35403
_Cos_37494046586856816    229  -64.27951   36.97857   37.03484   -5.40121
_Cos_37494046586855880    230  -69.59710   32.35796   37.04938   -5.41770
_Sky_2829211029    231  -62.30023   27.50427   37.06445   -5.39502
_Sky_2829167588    232  -69.07135   23.94574   37.07570   -5.41603
_Cos_37494046586856655    233  -65.43455   18.76781   37.09186   -5.40470
_Sky_2829227632    234  -69.09243   15.64609   37.10168   -5.41603
_Cos_37493909147899765    235  -66.24866   11.34768   37.11511   -5.40716
_Star_2488708285587393664    236  -68.31989    4.67755   37.13603   -5.41353
_Sky_2829174740    237  -61.79046    3.73863   37.13890   -5.39323
_Sky_2829182814    238  -69.60623    0.10324   37.15038   -5.41748
_Cos_37493909147900393    239  -62.29826   -4.10039   37.16347   -5.39472
_Sky_2829221064    240  -69.72390   -7.81754   37.17519   -5.41774
_Cos_37493909147898884    300  -72.50534  -10.88484   37.18482   -5.42633
_Sky_2829190323    241  -61.78360  -12.35804   37.18934   -5.39301
_Sky_2829218149    242  -69.07731  -15.67688   37.19980   -5.41562
_Cos_37493909147881853    243  -62.50863  -18.85355   37.20970   -5.39517
_Sky_2829218112    249  -62.31595  -44.43763   37.28976   -5.39411
_Cos_37493771708945911    251  -61.91274  -50.61480   37.30905   -5.39273
_Sky_2829205911    252  -68.90136  -56.23893   37.32661   -5.41429
_Cos_37493771708945701    253  -64.20557  -60.92693   37.34123   -5.39961
_Cos_37493771708944949    254  -68.93602  -65.30506   37.35486   -5.41417
_Cos_37493771708945950    255  -62.40475  -68.47679   37.36474   -5.39384
_Cos_37493771708927377    256  -67.00381  -71.70278   37.37478   -5.40801
_Cos_37493771708927846    257  -63.52787  -75.04674   37.38518   -5.39715
_Cos_37493771708944676    258  -70.97522  -77.98376   37.39428   -5.42014
_Star_2488894691463487872    259  -65.10206  -82.95949   37.40975   -5.40181
_Cos_37493771708927352    260  -67.32629  -88.80708   37.42787   -5.40852
_Cos_37493771708946046    261  -60.99161  -94.07326   37.44421   -5.38875
_Cos_37493771708945178    262  -67.82537  -95.85219   37.44967   -5.40984
_Cos_37493771708944313    320  -73.78110  -94.58555   37.44571   -5.42829
_Cos_37493771708945772    263  -63.77460  -98.43952   37.45769   -5.39723
_Cos_37493634269995275    264  -72.00596 -103.30742   37.47266   -5.42251
_Cos_37493634269976021    265  -60.23197 -110.33905   37.49443   -5.38589
_Cos_37493634269996242    266  -66.52900 -114.60845   37.50751   -5.40520
_Star_2488892385065474176    267  -64.40898 -117.60126   37.51673   -5.39855
_Cos_37493634269995330    268  -71.52444 -120.78997   37.52643   -5.42037
_Cos_37493634269996197    270  -67.25601 -128.78371   37.55097   -5.40691
_Cos_37493634269975268    271  -65.33341 -132.06523   37.56102   -5.40085
_Cos_37493634269995533    272  -71.02759 -138.18620   37.57960   -5.41813
_Cos_37493634269975127    273  -66.36080 -138.16780   37.57962   -5.40377
_Cos_37493634269995810    274  -69.41770 -143.04926   37.59442   -5.41297
_Cos_37493634269975558    275  -63.55310 -146.29917   37.60439   -5.39479
_Cos_37493634269996450    276  -66.28329 -151.13097   37.61899   -5.40298
_Cos_37493634269997075    277  -62.80580 -154.50080   37.62925   -5.39215
_Cos_37493634269995910    278  -67.18911 -160.52648   37.64735   -5.40533
_Star_2488886509550214144    279  -63.58231 -163.78786   37.65724   -5.39411
_Star_2488885650557009920    280  -70.05574 -170.89584   37.67844   -5.41359
_Cos_37493496831021543    281  -62.21550 -173.87247   37.68753   -5.38945
_Star_2488885684916749184    282  -69.30317 -174.63084   37.68963   -5.41110
_Cos_37493496831039458    283  -62.89524 -178.36618   37.70094   -5.39131
_Sky_2829166957    284  -69.61981 -183.67686   37.71658   -5.41158
_Cos_37493496831039681    285  -61.39790 -186.99015   37.72663   -5.38630
_Cos_37494046586854856    286  -75.28031   42.79642   37.01686   -5.43535
_Sky_2829228058    288  -75.50763   35.79472   37.03874   -5.43604
_Cos_37494046586832534    289  -83.01588   29.96800   37.05710   -5.45927
_Cos_37494046586854128    290  -79.44685   29.69808   37.05788   -5.44822
_Cos_37494046586853680    291  -81.54803   23.78180   37.07641   -5.45470
_Sky_2829212830    292  -76.39965   20.21313   37.08750   -5.43873
_Sky_2829182627    293  -83.15844   16.45838   37.09935   -5.45964
_Star_2488705914765441408    294  -77.64178   12.73920   37.11091   -5.44253
_Cos_37493909147897539    295  -80.52119    9.29424   37.12173   -5.45142
_Cos_37493909147898206    296  -77.38527    7.25950   37.12806   -5.44168
_Cos_37493909147896992    297  -85.07590    0.16557   37.15036   -5.46542
_Sky_2829190465    298  -75.48667   -4.06599   37.16350   -5.43567
_Cos_37493909147897245    299  -83.00630   -7.72926   37.17504   -5.45892
_Cos_37493909147896949    301  -85.48822  -14.00062   37.19469   -5.46651
_Star_2488519135227986688    310  -74.17642  -52.12326   37.31378   -5.43073
_Cos_37493771708925109    311  -84.08231  -58.49608   37.33363   -5.46122
_Cos_37493771708943874    312  -76.62666  -58.53057   37.33375   -5.43816
_Cos_37493771708943084    313  -82.40486  -64.99230   37.35386   -5.45586
_Sky_2829186177    314  -76.36233  -67.62578   37.36207   -5.43710
_Cos_37493771708942663    315  -85.57864  -70.82487   37.37197   -5.46549
_Cos_37493771708944102    316  -75.06283  -74.39558   37.38312   -5.43289
_Cos_37493771708942649    317  -85.33040  -79.09204   37.39764   -5.46446
_Cos_37493771708944032    318  -75.29925  -84.15613   37.41341   -5.43332
_Cos_37493771708942802    319  -84.65400  -88.73578   37.42752   -5.46205
_Sky_2829204332    321  -83.50221  -95.61508   37.44880   -5.45825
_Cos_37493771708943660    322  -79.33666  -98.79174   37.45865   -5.44529
_Cos_37493634269972228    323  -83.19600 -105.59154   37.47957   -5.45693
_Cos_37493634269994070    324  -79.18061 -109.79934   37.49257   -5.44439
_Cos_37493634269993177    325  -84.71101 -113.75172   37.50464   -5.46125
_Cos_37493634269994728    326  -74.97034 -115.97937   37.51163   -5.43118
_Cos_37493634269972505    327  -81.67226 -120.32692   37.52486   -5.45163
_Cos_37493634269994583    328  -76.05614 -123.00319   37.53315   -5.43424
_Sky_2829205287    329  -83.78091 -128.04840   37.54845   -5.45777
_Cos_37493634269994199    330  -78.11859 -132.57405   37.56237   -5.44017
_Cos_37493634269993268    331  -84.72856 -137.79524   37.57814   -5.46021
_Cos_37493634269994851    332  -74.80839 -144.14216   37.59764   -5.42948
_Cos_37493634269993253    333  -84.66447 -144.71076   37.59914   -5.45966
_Sky_2829166912    334  -76.35968 -148.02199   37.60937   -5.43405
_Cos_37493634269993502    335  -83.01285 -152.59949   37.62306   -5.45420
_Sky_2829179122    336  -75.82023 -156.09128   37.63379   -5.43200
_Sky_2829204212    337  -83.79308 -159.59517   37.64414   -5.45620
_Cos_37493496831019835    338  -74.12061 -164.63210   37.65955   -5.42636
_Cos_37493496831036535    339  -85.12852 -167.87501   37.66896   -5.45980
_Cos_37493496831019815    340  -74.45330 -174.41505   37.68885   -5.42685
_Cos_37493496831036914    341  -82.66131 -175.31949   37.69130   -5.45183
_Cos_37493496831037743    342  -76.00335 -181.28157   37.70927   -5.43119
_Cos_37494046586853011    343  -85.64705   50.73170   36.99232   -5.46742
_Cos_37494046586852262    345  -90.17482   44.00518   37.01340   -5.48142
_Cos_37494042291889342    346  -94.80981   37.98193   37.03230   -5.49572
_Cos_37494042291889285    348  -94.83211   31.49790   37.05254   -5.49578
_Sky_2829171492    349  -89.34883   28.07158   37.06314   -5.47885
_Cos_37494042291888799    350  -98.84571   24.05493   37.07586   -5.50814
_Star_2488705468088838016    351  -88.68410   21.60450   37.08334   -5.47676
_Cos_37493904852917010    352  -97.70512   15.03972   37.10400   -5.50457
_Cos_37493909147896150    353  -90.12012    9.28768   37.12188   -5.48111
_Sky_2829179932    354  -96.98968    7.55455   37.12739   -5.50230
_Sky_2829176022    355  -89.65227    4.43368   37.13706   -5.47962
_Cos_37493904852933918    356  -98.03726   -0.82083   37.15359   -5.50545
_Cos_37493909147896339    357  -89.10786   -3.56908   37.16208   -5.47785
_Cos_37493904852933830    358  -98.91474   -6.50646   37.17137   -5.50808
_Cos_37493909147896607    359  -87.84068  -12.26972   37.18929   -5.47381
_Cos_37493904852917263    360  -95.72321  -15.06611   37.19809   -5.49811
_Cos_37493904852933901    362  -98.63229  -24.61292   37.22794   -5.50692
_Cos_37493767413982870    368  -99.22447  -50.86650   37.30983   -5.50813
_Cos_37493771708942064    369  -89.25392  -55.94307   37.32567   -5.47726
_Cos_37493767413983219    370  -97.66168  -58.59960   37.33390   -5.50310
_Cos_37493771708924161    371  -91.57735  -61.70410   37.34359   -5.48426
_Cos_37493767413983423    372  -95.86889  -63.86174   37.35027   -5.49742
_Star_2488515767973623424    373  -90.08429  -68.57810   37.36497   -5.47945
_Cos_37493767413983156    374  -98.07275  -71.87041   37.37513   -5.50395
_Sky_2829214544    375  -90.23941  -76.49355   37.38954   -5.47968
_Cos_37493767413983492    376  -95.53816  -79.82397   37.39981   -5.49588
_Cos_37493771708942038    377  -90.29102  -85.80247   37.41838   -5.47952
_Cos_37493767413964542    378  -99.15832  -87.97473   37.42499   -5.50670
_Cos_37493771708941547    379  -91.31662  -88.84706   37.42779   -5.48256
_Sky_2829200286    380  -97.08702  -96.52128   37.45141   -5.50000
_Cos_37493771708941818    381  -92.28102  -99.69508   37.46127   -5.48511
_Cos_37493767413983291    382  -96.81299 -102.33183   37.46932   -5.49892
_Cos_37493634269992656    383  -87.42047 -106.60900   37.48264   -5.46988
_Star_2488878125774034048    384  -98.16225 -109.49063   37.49131   -5.50274
_Cos_37493634269991969    385  -91.08857 -116.59456   37.51325   -5.48072
_Star_2488878263212986752    386  -99.84024 -122.31990   37.53058   -5.50726
_Star_2488878400651942656    387  -93.04755 -126.90780   37.54476   -5.48624
_Cos_37493629975012021    388  -96.57983 -129.62087   37.55295   -5.49691
_Cos_37493634269992547    389  -88.57334 -134.17849   37.56704   -5.47217
_Cos_37493629975032000    390  -98.25009 -134.55270   37.56793   -5.50175
_Cos_37493634269991805    391  -92.63542 -141.20785   37.58831   -5.48424
_Cos_37493629975032045    392  -98.11150 -142.44721   37.59191   -5.50089
_Cos_37493634269991978    393  -91.55457 -149.56467   37.61365   -5.48047
_Cos_37493629975032520    394  -95.82167 -152.44919   37.62223   -5.49332
_Cos_37493634269992113    395  -91.15863 -156.18315   37.63364   -5.47888
_Cos_37493629975032221    396  -97.78224 -159.56131   37.64358   -5.49886
_Cos_37493634269992032    397  -91.62007 -164.37830   37.65826   -5.47980
_Cos_37493492536078997    398  -97.45113 -169.04399   37.67202   -5.49724
_Cos_37493496831035852    399  -90.26118 -172.48269   37.68256   -5.47515
_Cos_37494042291887867    400 -105.31996   58.00000   36.97020   -5.52800
_Cos_37494042291887151    401 -110.43921   55.46751   36.97822   -5.54373
_Sky_2829231377    402 -103.93373   52.30501   36.98788   -5.52378
_Cos_37494042291887207    403 -110.47597   48.97672   36.99841   -5.54389
_Cos_37494042291888032    404 -104.68038   42.76631   37.01760   -5.52611
_Cos_37494042291887191    405 -110.58683   38.14765   37.03213   -5.54427
_Cos_37494042291887929    406 -105.20816   36.30907   37.03774   -5.52775
_Cos_37494042291887249    407 -108.55247   34.06507   37.04481   -5.53803
_Sky_2829176192    408 -103.58731   27.95032   37.06378   -5.52275
_Cos_37494042291869227    409 -112.72042   24.64828   37.07426   -5.55081
_Cos_37494042291870024    410 -106.57397   19.71837   37.08953   -5.53191
_Cos_37493904852914973    411 -113.33434   16.47214   37.09978   -5.55266
_Cos_37493904852933487    412 -101.79251   14.37045   37.10616   -5.51716
_Cos_37493904852932329    413 -111.61115    9.59508   37.12122   -5.54732
