# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37493930622732706     55  213.37950    5.56196   37.13048   -4.54820
_Star_2489208047981976576     56  217.14109   12.55397   37.10904   -4.53741
_Sky_2829215322     57  219.77291    6.58242   37.12731   -4.52968
_Cos_37494050881821900     61    2.64407   29.62601   37.05693   -5.19244
_Cos_37494050881822212     62    5.64292   21.42083   37.08263   -5.18297
_Cos_37494050881803859     63    5.38983   28.68139   37.05986   -5.18385
_Cos_37494050881823266     64   13.14330   18.23901   37.09253   -5.15949
_Cos_37494050881823475     65   14.56911   28.83697   37.05928   -5.15516
_Cos_37494050881823859     66   17.96376   23.35759   37.07643   -5.14449
_Cos_37494050881806925     67   26.60386   27.18290   37.06436   -5.11755
_Sky_2829219661     68   27.65146   20.26881   37.08602   -5.11419
_Cos_37494055176765809     69   29.29601   25.25546   37.07037   -5.10912
_Cos_37494055176785502     70   39.52159   21.79629   37.08113   -5.07717
_Star_2489105999559125632     71   42.03281   25.78654   37.06860   -5.06940
_Cos_37494055176786279     72   44.92566   18.30841   37.09201   -5.06027
_Cos_37494055176787096     73   51.51435   27.67679   37.06262   -5.03988
_Cos_37494055176787332     75   53.46747   24.66618   37.07203   -5.03376
_Cos_37494055176788717     76   63.09670   19.99989   37.08657   -5.00373
_Star_2489108748338205568     77   66.23861   25.73353   37.06861   -4.99406
_Sky_2829181137     78   67.72898   20.88229   37.08378   -4.98936
_Cos_37494055176789548     79   69.47189   29.24568   37.05760   -4.98408
_Cos_37494055176790432     81   76.07137   26.61303   37.06580   -4.96356
_Cos_37494055176772678     80   75.46527   17.54515   37.09416   -4.96530
_Cos_37494055176791762     82   87.71395   20.65606   37.08436   -4.92742
_Cos_37494055176791560     83   85.41021   29.15303   37.05783   -4.93469
_Cos_37494059471751068     84   89.80988   18.73582   37.09035   -4.92091
_Cos_37494059471751792     86   95.93526   23.06746   37.07679   -4.90207
_Cos_37494059471734024     85   97.28759   29.25981   37.05746   -4.89801
_Cos_37494059471753185     87  106.12609   28.06559   37.06116   -4.87077
_Cos_37494059471753355     88  107.42101   17.75284   37.09332   -4.86660
_Cos_37494059471754531     89  115.56915   29.77620   37.05582   -4.84181
_Sky_2829202226     90  116.03142   20.47579   37.08479   -4.84021
_Cos_37494059471755032     91  119.53121   24.36138   37.07268   -4.82956
_Sky_2829221936     92  123.57455   20.56602   37.08448   -4.81711
_Cos_37494059471738394     93  130.02998   30.00964   37.05510   -4.79759
_Cos_37494059471756957     94  133.42795   18.16934   37.09190   -4.78699
_Sky_2829215723     95  136.24314   27.83508   37.06186   -4.77862
_Cos_37494059471757838     96  140.32030   25.08812   37.07039   -4.76616
_Cos_37494059471739962     97  141.48462   30.74863   37.05282   -4.76276
_Sky_2829204194     98  147.74518   20.50796   37.08460   -4.74355
_Cos_37494063766719660     99  149.36127   27.41824   37.06317   -4.73881
_Cos_37494063766720430    100  154.23562   18.14977   37.09190   -4.72388
_Cos_37494063766702074    102  160.05218   21.50877   37.08149   -4.70642
_Cos_37494063766720998    101  157.30185   26.01969   37.06752   -4.71480
_Cos_37494063766721044    159  157.88807   31.67799   37.05000   -4.71318
_Cos_37494063766722691    103  168.82067   24.86650   37.07111   -4.68017
_Cos_37494063766723174    104  172.54162   21.87028   37.08037   -4.66897
_Cos_37494063766723849    105  177.80562   25.31922   37.06974   -4.65335
_Cos_37494063766724210    106  180.02927   18.84296   37.08973   -4.64658
_Cos_37494063766725170    107  187.24490   28.39588   37.06030   -4.62540
_Cos_37494063766725251    108  187.47080   17.82892   37.09285   -4.62447
_Cos_37494063766706855    109  192.53033   23.78535   37.07452   -4.60965
_Sky_2829202778    110  196.42926   20.78832   37.08376   -4.59809
_Cos_37494063766727133    111  202.37938   25.29264   37.06994   -4.58073
_Cos_37494063766727703    112  207.24351   22.32872   37.07906   -4.56642
_Cos_37494063766727732    113  207.84127   25.47116   37.06943   -4.56476
_Cos_37494068061688496    114  215.56692   23.37551   37.07590   -4.54223
_Sky_2829219353    116  -15.73506   41.34825   37.02041   -5.24998
_Sky_2829223730    117  -11.84544   34.09097   37.04310   -5.23776
_Cos_37494050881820382    118   -7.65080   42.58859   37.01643   -5.22474
_Cos_37494050881820967    120   -3.30547   41.64708   37.01933   -5.21116
_Cos_37494050881821382    119   -0.68861   35.48290   37.03861   -5.20292
_Cos_37494050881803433    121    2.44619   33.12763   37.04595   -5.19310
_Star_2488726874206112000    122    9.76276   42.90778   37.01525   -5.17035
_Cos_37494050881822919    123    9.97355   36.52668   37.03523   -5.16962
_Cos_37494050881824012    124   19.54938   40.13226   37.02385   -5.13975
_Cos_37494050881823898    125   18.84476   37.89626   37.03086   -5.14192
_Cos_37494050881824640    126   24.52936   39.33323   37.02631   -5.12420
_Cos_37494055176784239    127   30.73878   35.72409   37.03756   -5.10477
_Cos_37494055176784455    128   31.96608   38.93158   37.02751   -5.10098
_Cos_37494055176784567    129   32.93211   36.19568   37.03607   -5.09793
_Cos_37494055176785766    130   41.62834   39.79436   37.02475   -5.07087
_Cos_37494055176767590    131   41.18119   35.61611   37.03783   -5.07220
_Cos_37494055176768887    132   49.93778   44.47272   37.01008   -5.04507
_Sky_2829194302    133   52.31674   34.09063   37.04254   -5.03749
_Cos_37494055176770099    134   57.73435   39.28249   37.02627   -5.02072
_Cos_37494055176788078    135   58.44277   36.57310   37.03474   -5.01847
_Sky_2829232022    136   63.67274   41.10576   37.02055   -5.00230
_Cos_37494055176771691    138   68.71398   41.30464   37.01992   -4.98665
_Sky_2829206636    137   68.21946   34.25474   37.04195   -4.98805
_Star_2489109023216116352    139   72.56861   33.43140   37.04451   -4.97455
_Cos_37494055176790707    140   81.74983   44.38909   37.01028   -4.94632
_Cos_37494055176774135    141   87.33412   37.45061   37.03192   -4.92891
_Star_2489156714532983680    142   90.50108   40.83375   37.02137   -4.91919
_Cos_37494059471750991    143   90.29496   35.07139   37.03934   -4.91971
_Sky_2829197624    144   96.31011   41.47186   37.01938   -4.90128
_Cos_37494059471752807    145  102.95173   33.70221   37.04360   -4.88065
_Sky_2829192779    146  103.75811   41.05971   37.02068   -4.87834
_Sky_2829223918    147  108.16092   34.06397   37.04247   -4.86464
_Cos_37494059471753794    148  110.35687   38.91762   37.02736   -4.85801
_Sky_2829182732    149  115.67917   34.21567   37.04200   -4.84157
_Cos_37494059471755238    150  120.92180   42.47969   37.01632   -4.82571
_Cos_37494059471755930    151  125.79127   33.69473   37.04364   -4.81061
_Cos_37494059471756419    152  129.55544   40.13611   37.02364   -4.79929
_Cos_37494059471756893    153  134.05585   35.16157   37.03910   -4.78545
_Cos_37494059471757215    154  135.57009   39.98395   37.02414   -4.78096
_Cos_37494059471757362    155  136.58319   32.64900   37.04691   -4.77769
_Cos_37494059471758222    156  143.17819   38.34919   37.02926   -4.75781
_Cos_37494059471740603    157  146.00138   33.54037   37.04418   -4.74913
_Cos_37494063766720369    158  154.14431   40.13286   37.02381   -4.72470
_Cos_37494063766721439    160  161.60931   43.24461   37.01427   -4.70232
_Cos_37494063766721466    161  161.02135   35.87939   37.03702   -4.70387
_Cos_37494063766723505    163  174.85189   36.30264   37.03583   -4.66246
_Cos_37494063766703977    164  173.12832   42.13106   37.01784   -4.66779
_Cos_37494063766723776    165  177.14502   35.23161   37.03916   -4.65559
_Cos_37494063766724865    166  185.23656   42.11121   37.01807   -4.63178
_Cos_37494063766725516    167  189.44799   35.70514   37.03783   -4.61910
_Cos_37494063766726155    168  194.62427   40.17201   37.02417   -4.60398
_Sky_2829180515    169  195.79070   34.26664   37.04232   -4.60034
_Cos_37494063766726693    170  199.00417   37.71106   37.03179   -4.59101
_Cos_37494063766727010    171  201.31512   34.12022   37.04284   -4.58411
_Cos_37494050881798474    172  -30.95596   49.21782   36.99600   -5.29754
_Cos_37494050881818587    173  -20.89326   53.08220   36.98377   -5.26617
_Sky_2829231676    174  -20.06357   48.20922   36.99900   -5.26355
_Cos_37494050881819091    175  -17.22118   55.07590   36.97749   -5.25473
_Cos_37494050881801569    176   -9.77404   48.06124   36.99933   -5.23142
_Cos_37494050881820645    177   -5.89775   55.14237   36.97714   -5.21939
_Cos_37494050881820978    178   -3.61372   46.94213   37.00276   -5.21218
_Sky_2829171831    179    0.30973   55.68450   36.97538   -5.20002
_Cos_37494050881821560    180    0.61217   51.11082   36.98967   -5.19902
_Cos_37494050881822787    181    9.45569   58.69207   36.96589   -5.17150
_Cos_37494050881805086    182   13.60802   49.80117   36.99364   -5.15843
_Cos_37494050881805193    183   14.47008   52.57580   36.98496   -5.15577
_Sky_2829180562    184   20.18870   48.00991   36.99919   -5.13786
_Cos_37494050881806780    185   25.73661   57.19651   36.97044   -5.12069
_Cos_37494055176784007    186   28.47017   46.57361   37.00362   -5.11200
_Cos_37494055176766709    187   35.29671   56.96303   36.97112   -5.09088
_Cos_37494055176784839    188   34.52022   45.93437   37.00558   -5.09312
_Cos_37494055176786123    190   44.38558   46.11100   37.00498   -5.06238
_Sky_2829198386    192   52.21262   48.27954   36.99817   -5.03805
_Sky_2829182027    194   59.58940   48.37272   36.99786   -5.01512
_Star_2489155786820030592    196   65.94610   49.49326   36.99436   -4.99540
_Star_2489156061697940736    197   70.32126   52.75079   36.98419   -4.98190
_Sky_2829186841    199   79.49412   55.13083   36.97679   -4.95354
_Sky_2829213316    200   84.18143   48.24682   36.99825   -4.93888
_Cos_37494059471751001    201   89.50567   51.43141   36.98834   -4.92251
_Sky_2829185613    202   92.16733   48.17745   36.99848   -4.91422
_Cos_37494059471733426    203   92.81071   57.95716   36.96805   -4.91248
_Cos_37494059471751970    204   96.95557   49.46097   36.99450   -4.89948
_Sky_2829193854    206  107.71223   48.50393   36.99752   -4.86636
_Cos_37494059471736022    207  112.58519   51.38905   36.98859   -4.85149
_Star_2489166885015569920    208  119.70642   47.69860   37.00010   -4.82957
_Sky_2829228081    209  120.29616   54.86092   36.97787   -4.82798
_Cos_37494059471755904    210  125.79705   50.55137   36.99129   -4.81104
_Cos_37494059471756423    211  129.68865   53.42987   36.98240   -4.79926
_Cos_37494059471756846    212  132.82920   45.18870   37.00798   -4.78945
_Cos_37494059471757253    213  135.76600   51.24489   36.98923   -4.78070
_Sky_2829186231    214  140.01959   48.90128   36.99654   -4.76770
_Sky_2829171744    215  143.96625   55.77743   36.97531   -4.75597
_Cos_37494063766719881    216  151.14702   50.01884   36.99321   -4.73406
_Cos_37494063766700398    217  150.04143   56.91709   36.97188   -4.73764
_Star_2489168950895141504    218  155.04934   47.66578   37.00053   -4.72221
_Cos_37494063766721595    219  161.83470   56.62854   36.97297   -4.70212
_Cos_37494063766702152    220  160.86536   47.32141   37.00167   -4.70469
_Sky_2829178465    221  167.79517   54.92121   36.97834   -4.68419
_Cos_37494063766723421    222  174.28807   47.77422   37.00047   -4.66453
_Cos_37494063766723838    223  177.92795   51.30073   36.98968   -4.65382
_Cos_37494063766704914    224  179.57677   45.04484   37.00896   -4.64868
_Cos_37494063766724252    225  181.53033   54.29582   36.98054   -4.64324
_Cos_37494063766724327    283  181.43292   59.38753   36.96490   -4.64375
_Cos_37494063766725092    226  186.80737   46.93369   37.00327   -4.62730
_Sky_2829208417    227  192.36075   55.41030   36.97737   -4.61126
_Cos_37494063766726078    228  194.10148   48.44541   36.99877   -4.60583
_Cos_37494046586861845    229  -36.68573   60.79330   36.95993   -5.31545
_Cos_37494046586861700    817  -36.98663   57.84410   36.96914   -5.31638
_Cos_37494046586862120    230  -34.47709   71.04128   36.92793   -5.30861
_Cos_37494050881817633    231  -28.11423   66.59160   36.94169   -5.28877
_Cos_37494050881818568    232  -20.55308   71.34785   36.92675   -5.26523
_Cos_37494050881800465    233  -17.15763   60.11927   36.96173   -5.25457
_Sky_2829226063    234  -16.05433   69.02593   36.93393   -5.25119
_Cos_37494050881819405    235  -14.61890   62.28175   36.95495   -5.24667
_Cos_37494050881820430    236   -6.87340   67.50705   36.93854   -5.22255
_Cos_37494050881820851    296   -4.03580   71.60721   36.92573   -5.21374
_Cos_37494050881821186    237   -1.83469   63.06371   36.95235   -5.20679
_Cos_37494050881802550    238   -3.44299   66.82908   36.94062   -5.21184
_Cos_37494050881822082    240    4.65607   69.07125   36.93355   -5.18660
_Star_2488729794783868800    239    6.81208   64.10832   36.94901   -5.17982
_Sky_2829171679    241   12.14722   62.08007   36.95529   -5.16315
_Sky_2829188263    242   15.63367   68.96656   36.93378   -5.15236
_Cos_37494050881824516    243   23.62228   62.20005   36.95483   -5.12735
_Cos_37494050881806497    244   23.85144   67.12461   36.93947   -5.12671
_Cos_37494050881806998    246   27.42752   70.22008   36.92981   -5.11562
_Sky_2829172131    245   28.11725   62.05002   36.95528   -5.11334
_Sky_2829178080    247   35.93275   61.84926   36.95587   -5.08898
_Sky_2829219088    248   39.54051   69.04889   36.93341   -5.07787
_Cos_37494055176773178    257   80.07757   60.24363   36.96087   -4.95186
_Cos_37494055176791411    258   84.55181   69.19201   36.93308   -4.93827
_Sky_2829191026    259   84.21294   62.64479   36.95342   -4.93914
_Cos_37494055176791791    261   87.75587   61.90373   36.95575   -4.92818
_Cos_37494059471733179    260   90.91082   68.45546   36.93541   -4.91862
_Cos_37494059471733470    262   93.29349   70.12410   36.93025   -4.91133
_Star_2489157779684880384    263   99.20767   61.02026   36.95857   -4.89285
_Cos_37494059471752760    264  102.37773   69.22955   36.93312   -4.88335
_Cos_37494059471753601    265  108.50604   59.26822   36.96408   -4.86423
_Cos_37494059471735516    266  108.68739   68.51854   36.93539   -4.86396
_Cos_37494059471754503    268  116.11076   70.25281   36.93012   -4.84128
_Cos_37494059471736710    267  117.96175   61.83337   36.95622   -4.83533
_Cos_37494059471755701    269  124.07933   60.44585   36.96060   -4.81659
_Cos_37494059471755714    270  124.93931   69.27019   36.93329   -4.81427
_Cos_37494059471757187    271  135.59449   61.49245   36.95751   -4.78156
_Cos_37494059471757082    272  134.83554   70.33114   36.93019   -4.78420
_Sky_2829186130    273  139.68228   62.41365   36.95473   -4.76919
_Cos_37494059471740509    274  145.62212   68.17282   36.93706   -4.75142
_Sky_2829210357    275  147.58110   61.98972   36.95617   -4.74526
_Cos_37494063766720170    276  153.64838   70.71861   36.92939   -4.72731
_Cos_37494063766720605    278  155.94511   70.63568   36.92970   -4.72040
_Cos_37494063766720601    277  155.62222   58.48852   36.96712   -4.72087
_Cos_37494063766722164    280  165.93064   68.76397   36.93571   -4.69036
_Cos_37494063766703479    281  170.04173   65.75120   36.94507   -4.67794
_Cos_37494063766704837    282  179.45858   72.27244   36.92534   -4.65022
_Cos_37494063766724989    284  186.59341   67.66628   36.93967   -4.62886
_Star_2489183583848489856    285  185.93173   63.96809   36.95097   -4.63063
_Cos_37494046586859984    286  -47.26025   75.85392   36.91320   -5.34838
_Star_2488722957195874432    287  -40.97201   81.09963   36.89676   -5.32883
_Cos_37494046586862380    288  -32.52449   74.53285   36.91702   -5.30254
_Cos_37494188320772023    289  -29.62599   83.81659   36.88810   -5.29355
_Cos_37494188320772163    290  -29.23767   77.69166   36.90714   -5.29232
_Cos_37494188320772792    291  -25.78813   82.64875   36.89166   -5.28160
_Sky_2829175258    292  -19.93609   75.92171   36.91250   -5.26334
_Cos_37494188320773947    293  -19.23244   82.29236   36.89267   -5.26118
_Cos_37494188320775883    294   -8.47676   78.23318   36.90515   -5.22764
_Cos_37494188320776607    295   -4.61025   83.04312   36.89014   -5.21563
_Cos_37494188320777783    297    2.87309   81.90497   36.89361   -5.19230
_Star_2488729588625435904    298    5.46657   77.69168   36.90669   -5.18417
_Cos_37494188320779013    299   10.56037   84.18524   36.88645   -5.16837
_Cos_37494188320778822    359    9.82098   87.51299   36.87612   -5.17072
_Cos_37494050881822929    300   10.41449   74.91881   36.91528   -5.16871
_Cos_37494188320780030    301   17.25001   82.07053   36.89298   -5.14751
_Cos_37494188320780558    302   21.51837   77.82109   36.90617   -5.13415
_Cos_37494188320781103    303   24.16125   79.13292   36.90208   -5.12593
_Sky_2829217232    304   28.05252   75.54471   36.91322   -5.11376
_Cos_37494192615738511    305   34.62537   84.63103   36.88496   -5.09346
_Sky_2829215188    306   35.80799   75.76173   36.91252   -5.08961
_Sky_2829194358    307   39.92059   82.78691   36.89068   -5.07695
_Cos_37494192615739514    367   41.45304   86.69450   36.87855   -5.07227
_Star_2489154068833107072    311   57.22295   79.38920   36.90126   -5.02313
_Star_2489155340143436288    316   72.51992   75.86421   36.91228   -4.97564
_Cos_37494192615744098    315   74.36166   83.12049   36.88978   -4.97014
_Cos_37494192615744915    317   80.58321   87.25722   36.87703   -4.95105
_Sky_2829179870    318   84.24703   75.83966   36.91244   -4.93940
_Sky_2829191110    319   87.93708   82.78613   36.89095   -4.92822
_Star_2489160184866558976    320   91.00193   73.97155   36.91830   -4.91851
_Cos_37494196910704955    321   94.38383   83.18954   36.88978   -4.90838
_Star_2489160292241138304    322   96.82126   76.34308   36.91101   -4.90066
_Cos_37494196910688570    323  103.84229   79.16553   36.90236   -4.87918
_Cos_37494196910706929    324  109.71929   79.19908   36.90235   -4.86116
_Cos_37494196910690125    325  114.84406   83.24738   36.88993   -4.84563
_Cos_37494196910707382    326  113.95876   77.45678   36.90781   -4.84812
_Sky_2829224529    327  120.28231   82.61549   36.89199   -4.82899
_Sky_2829204097    328  124.35331   75.81670   36.91305   -4.81631
_Cos_37494196910709255    329  129.52639   80.63034   36.89831   -4.80075
_Star_2489162349530121344    330  134.95322   76.66657   36.91064   -4.78409
_Cos_37494196910710262    331  137.84598   85.02345   36.88498   -4.77569
_Cos_37494059471757522    332  138.33458   76.79134   36.91033   -4.77384
_Cos_37494196910711131    333  145.43257   84.14548   36.88788   -4.75270
_Cos_37494196910711529    335  147.96399   83.73240   36.88922   -4.74504
_Sky_2829185941    336  156.43023   76.22792   36.91252   -4.71920
_Cos_37494201205676254    337  163.53731   82.98128   36.89201   -4.69822
_Cos_37494063766722111    338  165.63462   73.75638   36.92037   -4.69148
_Cos_37494201205677123    339  168.24424   84.11368   36.88870   -4.68422
_Cos_37494063766722302    340  168.90861   75.31030   36.91570   -4.68178
_Cos_37494063766723552    342  176.74491   77.25687   36.90999   -4.65854
_Sky_2829170351    343  -51.74704   89.93943   36.86955   -5.36228
_Cos_37494184025810005    344  -51.42852   96.46342   36.84934   -5.36127
_Sky_2829188590    345  -44.16183   89.71027   36.87009   -5.33874
_Sky_2829186686    346  -39.99324   96.57059   36.84875   -5.32578
_Cos_37494184025792715    347  -37.02925   89.67354   36.87006   -5.31658
_Cos_37494184025793133    348  -34.32598   94.83746   36.85400   -5.30818
_Cos_37494188320771977    349  -30.60471   91.12055   36.86545   -5.29661
_Cos_37494188320772990    350  -24.51231   94.64655   36.85441   -5.27767
_Cos_37494188320773222    351  -22.86799   89.94482   36.86896   -5.27254
_Cos_37494188320775071    352  -13.26229   94.43046   36.85491   -5.24266
_Cos_37494188320775763    353   -9.74766   88.09049   36.87453   -5.23168
_Cos_37494188320775490    354  -10.66395   97.77730   36.84450   -5.23460
_Star_2488727939357978752    355   -6.93197   89.44245   36.87030   -5.22292
_Cos_37494188320777480    356    0.95270   96.79807   36.84740   -5.19844
_Cos_37494188320778325    357    6.12517   90.00352   36.86842   -5.18226
_Cos_37494188320778808    358    9.53280   95.52751   36.85127   -5.17172
_Cos_37494188320759735    360   19.61868   97.71368   36.84444   -5.14036
_Star_2488730791216302976    361   23.13833   91.50224   36.86367   -5.12932
_Cos_37494188320760320    362   23.40791   94.87288   36.85322   -5.12853
_Cos_37494188320760688    363   25.96562   88.54754   36.87282   -5.12047
_Cos_37494192615738068    364   31.58439   94.76863   36.85353   -5.10310
_Cos_37494192615738589    365   35.13027   87.98197   36.87456   -5.09195
_Cos_37494192615739504    366   41.30236   95.16393   36.85231   -5.07292
_Cos_37494192615722347    368   50.46675   95.49304   36.85131   -5.04448
_Cos_37494192615722344    369   50.40688   88.91529   36.87168   -5.04451
_Cos_37494192615741894    370   58.53598   98.95157   36.84067   -5.01956
_Cos_37494192615742045    371   59.33459   89.30488   36.87052   -5.01683
_Star_2489155065265525120    372   66.59863   99.03929   36.84047   -4.99461
_Cos_37494192615743492    373   70.00698   89.71179   36.86933   -4.98380
_Star_2489158157641984256    374   75.47730   95.26943   36.85220   -4.96706
_Cos_37494192615744750    375   79.01243   91.78078   36.86302   -4.95603
_Cos_37494192615726512    376   77.86183   99.71575   36.83851   -4.95984
_Cos_37494192615726912    377   80.86789   90.01882   36.86849   -4.95025
_Cos_37494196910704339    378   89.77682   96.14998   36.84968   -4.92301
_Sky_2829211467    379   91.62251   90.09494   36.86840   -4.91712
_Sky_2829201061    380   96.25721   96.78443   36.84784   -4.90311
_Cos_37494196910688351    381  102.52665   88.37724   36.87388   -4.88355
_Cos_37494196910706462    382  106.87754   96.70665   36.84828   -4.87054
_Cos_37494196910707075    383  111.28145   90.70114   36.86687   -4.85682
_Sky_2829185807    384  112.29019   96.87866   36.84788   -4.85399
_Cos_37494196910706795    442  108.98017  100.39776   36.83698   -4.86426
_Cos_37494196910690251    385  115.72414   86.31759   36.88048   -4.84306
_Cos_37494196910708409    386  122.78629   98.55747   36.84298   -4.82205
_Cos_37494196910691147    387  122.42774   89.97984   36.86934   -4.82275
_Cos_37494196910709026    388  126.52195   94.85688   36.85445   -4.81051
_Cos_37494196910692289    389  130.52528   89.05395   36.87239   -4.79808
_Sky_2829197495    390  136.50297   96.75176   36.84892   -4.78032
_Cos_37494196910693298    391  137.76636   91.25039   36.86584   -4.77622
_Cos_37494196910711247    392  146.57456   96.41010   36.85030   -4.74988
_Cos_37494196910694527    393  146.45169   92.20612   36.86318   -4.75003
_Cos_37494201205674376    394  151.38353   94.26987   36.85702   -4.73529
_Cos_37494201205654324    395  153.53132   92.53456   36.86241   -4.72874
_Cos_37494201205655311    397  159.88163   90.65236   36.86840   -4.70958
_Cos_37494201205675991    396  161.69244   94.49766   36.85671   -4.70438
_Cos_37494201205676635    398  165.73206   96.64136   36.85033   -4.69244
_Cos_37494201205677302    399  169.76782   91.34403   36.86666   -4.68009
_Cos_37494184025808615    400  -60.61595  101.93923   36.83266   -5.38969
_Cos_37494184025808875    401  -58.69850  110.25308   36.80696   -5.38368
_Cos_37494184025810106    402  -50.11190  106.08305   36.81958   -5.35713
_Cos_37494184025810565    404  -47.78633  105.29471   36.82195   -5.34993
_Cos_37494184025791374    403  -45.45150  112.63524   36.79926   -5.34265
_Cos_37494184025811274    405  -43.50992  110.60284   36.80548   -5.33665
_Cos_37494184025792721    465  -37.05669  114.37506   36.79371   -5.31663
_Cos_37494184025812186    406  -37.96328  102.99480   36.82883   -5.31947
_Cos_37494184025793276    407  -33.42363  112.17196   36.80041   -5.30536
_Cos_37494188320772677    408  -26.17913  104.56703   36.82374   -5.28287
_Cos_37494188320772955    409  -24.62285  108.07485   36.81288   -5.27804
_Star_2488727080364499200    410  -23.10433  104.29558   36.82453   -5.27332
_Cos_37494188320774845    411  -14.85624  111.32985   36.80268   -5.24771
_Cos_37494188320755072    412  -11.49678  103.80227   36.82587   -5.23723
_Cos_37494188320775703    413   -9.04947  108.46634   36.81144   -5.22965
_Sky_2829184262    414   -4.44588  103.50629   36.82670   -5.21530
_Sky_2829171445    415    0.42928  110.54178   36.80493   -5.20020
_Cos_37494188320757732    416    5.57257  103.28848   36.82728   -5.18413
_Cos_37494188320757914    417    6.89762  108.46667   36.81127   -5.18007
_Cos_37494188320758269    418    9.83658  103.24888   36.82737   -5.17087
_Cos_37494188320779734    419   15.89050  108.59342   36.81083   -5.15212
_Cos_37494188320780626    420   21.15396  102.47355   36.82971   -5.13567
_Cos_37494188320780574    421   21.73798  109.84904   36.80693   -5.13397
_Cos_37494192615738019    422   31.11823  104.00839   36.82495   -5.10473
_Cos_37494192615719426    423   30.46780  112.69332   36.79815   -5.10692
_Cos_37494192615738453    424   34.44500  105.49614   36.82035   -5.09443
