# Exposure 1: duration 900s, RA: 37.1, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38557824086712733     51   -9.37232 -195.72298   37.70174   -3.82669
_Star_2489353355318516992     52  -13.99620 -198.87261   37.71105   -3.84080
_Sky_2841129293     53   -7.39719 -204.50458   37.72756   -3.82047
_Sky_2841126743     54  -14.21962 -208.16400   37.73831   -3.84128
_Cos_38557824086733634     55   -6.29248 -211.54864   37.74814   -3.81697
_Cos_38557824086731748     56  -14.35805 -216.67536   37.76311   -3.84150
_Sky_2841083867     57   -7.04505 -219.99263   37.77269   -3.81912
_Cos_38558373842540637     58  -20.17715   10.81999   37.06625   -3.86356
_Cos_38558373842539542     59  -28.73155   10.10196   37.06860   -3.89027
_Cos_38558373842540452     60  -21.54083    3.86496   37.08805   -3.86774
_Cos_38558236403589732     61  -27.02541    0.70021   37.09803   -3.88484
_Cos_38558236403590149     62  -23.74289   -5.21136   37.11651   -3.87451
_Cos_38558236403569810     63  -28.46557   -7.59213   37.12401   -3.88924
_Cos_38558236403590159     64  -24.78126  -12.45958   37.13922   -3.87767
_Sky_2841081189     65  -28.16816  -15.75298   37.14957   -3.88820
_Cos_38558236403590993     66  -19.63063  -19.89715   37.16245   -3.86148
_Cos_38558236403569933     67  -27.76843  -25.70803   37.18072   -3.88682
_Cos_38558236403590745     68  -21.65118  -28.46600   37.18929   -3.86768
_Cos_38558236403589404     69  -29.31606  -33.54889   37.20526   -3.89154
_Cos_38558236403571146     70  -19.11284  -36.00609   37.21285   -3.85965
_Sky_2841090007     71  -27.55293  -39.67223   37.22439   -3.88594
_Cos_38558236403591199     72  -17.60594  -44.50263   37.23939   -3.85482
_Cos_38558236403590205     73  -24.82220  -47.18233   37.24782   -3.87731
_Cos_38558236403591119     74  -19.16282  -52.42802   37.26415   -3.85956
_Sky_2841113536     75  -28.08574  -55.78113   37.27468   -3.88735
_Cos_38558098964635832     76  -20.60441  -61.15949   37.29139   -3.86393
_Cos_38558098964634704     77  -28.56084  -63.15317   37.29765   -3.88870
_Sky_2841110213     78  -20.54930  -67.75488   37.31192   -3.86365
_Sky_2841096022     79  -27.92511  -71.75626   37.32442   -3.88656
_Star_2490083293597390976     80  -19.19637  -76.43454   37.33890   -3.85929
_Cos_38558098964616661     81  -25.43953  -80.08443   37.35027   -3.87867
_Sky_2841092185     82  -20.88671  -83.66143   37.36134   -3.86443
_Cos_38558098964634884     83  -27.82063  -90.77358   37.38341   -3.88588
_Cos_38558098964617252     84  -20.98350  -93.15864   37.39076   -3.86456
_Cos_38558098964634898     85  -27.29774  -95.37893   37.39766   -3.88416
_Cos_38558098964636145     86  -19.26955  -99.53644   37.41046   -3.85911
_Sky_2841075483     87  -27.74241 -104.21515   37.42494   -3.88536
_Cos_38558098964635846     88  -21.10319 -108.33755   37.43762   -3.86465
_Cos_38558098964635112     89  -26.13403 -112.11337   37.44926   -3.88019
_Star_2490080858351451776     90  -24.28843 -115.42776   37.45944   -3.87440
_Cos_38557961525681964     91  -25.22883 -120.67430   37.47555   -3.87720
_Cos_38557961525664188     92  -22.12676 -126.71632   37.49405   -3.86745
_Sky_2841069132     93  -28.35618 -127.97197   37.49791   -3.88673
_Cos_38557961525664069     94  -23.02651 -132.00654   37.51023   -3.87013
_Cos_38557961525681370     95  -29.03373 -136.52014   37.52401   -3.88862
_Cos_38557961525682505     96  -21.17629 -141.05656   37.53781   -3.86420
_Cos_38557961525681291     97  -29.75976 -144.56571   37.54849   -3.89067
_Cos_38557961525664552     98  -19.66645 -148.97403   37.56185   -3.85936
_Cos_38557961525663131     99  -29.34448 -154.38146   37.57823   -3.88912
_Cos_38557961525664523    100  -19.96402 -156.94860   37.58598   -3.86010
_Cos_38557961525681443    101  -28.87186 -160.98478   37.59816   -3.88749
_Sky_2841096883    102  -20.50279 -163.85691   37.60681   -3.86161
_Sky_2841099981    103  -27.88408 -167.96345   37.61915   -3.88425
_Cos_38557961525663652    105  -26.08764 -177.26944   37.64701   -3.87847
_Cos_38557961525682885    106  -18.42264 -180.21153   37.65578   -3.85482
_Star_2489352805559667584    107  -25.31823 -186.02496   37.67308   -3.87586
_Sky_2841100172    108  -20.43689 -188.31120   37.67987   -3.86081
_Cos_38557824086709669    109  -28.89578 -193.13611   37.69413   -3.88663
_Cos_38557824086711049    110  -20.10986 -195.12182   37.70001   -3.85963
_Cos_38557824086729499    111  -27.09208 -202.21353   37.72087   -3.88082
_Cos_38557824086730718    112  -20.21304 -205.21873   37.72970   -3.85968
_Cos_38557824086729539    113  -27.00217 -207.33524   37.73588   -3.88039
_Cos_38557824086710893    114  -21.21803 -213.31395   37.75334   -3.86254
_Cos_38558373842538482    115  -37.08441   21.35938   37.03347   -3.91645
_Cos_38558373842538017    116  -41.39166   14.64030   37.05455   -3.92982
_Sky_2841091553    117  -34.39742   11.58854   37.06402   -3.90797
_Cos_38558373842521314    118  -39.61432    7.72026   37.07619   -3.92421
_Cos_38558373842538520    119  -36.25225    4.94058   37.08485   -3.91369
_Sky_2841113266    120  -41.31760   -0.05302   37.10055   -3.92943
_Cos_38558236403569288    121  -32.04147   -3.89500   37.11247   -3.90044
_Cos_38558236403587426    122  -41.74163   -8.31142   37.12641   -3.93066
_Cos_38558236403588502    123  -34.85447  -13.12653   37.14141   -3.90911
_Cos_38558236403587423    124  -41.81325  -17.05044   37.15376   -3.93076
_Cos_38558236403588227    125  -36.16203  -21.69203   37.16823   -3.91307
_Cos_38558236403587624    126  -40.72414  -23.51142   37.17397   -3.92727
_Cos_38558236403568936    127  -34.56706  -29.80816   37.19361   -3.90798
_Cos_38558236403587268    128  -41.31588  -31.62082   37.19933   -3.92900
_Cos_38558236403588317    129  -35.85562  -37.01880   37.21616   -3.91188
_Cos_38558236403587825    130  -39.63545  -38.60952   37.22116   -3.92364
_Cos_38558236403568851    131  -35.25128  -43.15965   37.23534   -3.90990
_Cos_38558236403587063    132  -44.29352  -44.65348   37.24007   -3.93805
_Cos_38558236403588931    133  -31.73348  -51.49622   37.26134   -3.89879
_Sky_2841112650    134  -41.87172  -56.09021   37.27572   -3.93030
_Cos_38558098964633869    135  -33.60113  -60.24473   37.28863   -3.90446
_Sky_2841133455    136  -41.31270  -63.91144   37.30008   -3.92840
_Cos_38558098964634135    137  -32.09170  -68.55032   37.31447   -3.89960
_Sky_2841082747    138  -41.42317  -72.53457   37.32690   -3.92857
_Cos_38558098964633911    139  -33.96183  -73.31847   37.32931   -3.90533
_Cos_38558098964632681    140  -42.27505  -82.05630   37.35645   -3.93101
_Cos_38558098964633746    141  -34.83195  -85.07239   37.36579   -3.90780
_Cos_38558098964633020    142  -40.46441  -86.09284   37.36896   -3.92529
_Star_2490082194085990784    143  -34.24465  -90.60971   37.38293   -3.90586
_Cos_38558098964632655    144  -43.05750  -98.09412   37.40608   -3.93306
_Sky_2841085622    145  -34.48125  -99.87063   37.41156   -3.90639
_Cos_38558098964614636    146  -40.34016 -105.83181   37.42995   -3.92443
_Cos_38558098964634166    147  -32.70143 -107.50814   37.43510   -3.90069
_Cos_38558098964632775    148  -41.91745 -113.31513   37.45297   -3.92913
_Star_2490079071645169024    149  -36.17845 -115.71484   37.46035   -3.91128
_Cos_38557961525679382    150  -42.93247 -121.38622   37.47774   -3.93205
_Cos_38557961525662270    151  -34.91335 -123.60118   37.48454   -3.90715
_Cos_38557961525679657    152  -40.61730 -127.97350   37.49791   -3.92470
_Cos_38557961525662364    153  -34.41705 -130.94219   37.50699   -3.90543
_Cos_38557961525679568    154  -41.43080 -135.01431   37.51940   -3.92701
_Star_2490079449601746432    212  -46.17051 -134.55752   37.51798   -3.94167
_Cos_38557961525680688    155  -33.40907 -141.43426   37.53897   -3.90203
_Cos_38557961525679504    156  -42.03198 -145.83667   37.55231   -3.92854
_Sky_2841066841    157  -34.32556 -147.96419   37.55880   -3.90468
_Cos_38557961525679433    158  -42.76977 -151.14276   37.56838   -3.93064
_Star_2490079926343257088    159  -37.18750 -154.65593   37.57904   -3.91332
_Cos_38557961525661494    160  -40.35728 -161.00298   37.59817   -3.92288
_Cos_38557961525662535    161  -33.61631 -164.50463   37.60874   -3.90201
_Sky_2841109419    162  -41.98347 -168.40904   37.62041   -3.92764
_Cos_38557961525662234    163  -35.54200 -170.86533   37.62782   -3.90774
_Cos_38557961525661338    164  -41.68092 -176.81403   37.64556   -3.92641
_Cos_38557961525680637    165  -34.34852 -179.04697   37.65228   -3.90381
_Sky_2841101481    166  -41.74867 -183.57928   37.66570   -3.92637
_Cos_38557824086728409    167  -34.12293 -189.36313   37.68293   -3.90277
_Cos_38557824086727063    168  -42.16559 -191.31788   37.68864   -3.92735
_Cos_38557824086728188    169  -35.91628 -197.19541   37.70605   -3.90799
_Cos_38557824086727099    170  -42.43441 -202.87838   37.72267   -3.92770
_Star_2489351946566204672    171  -34.32478 -203.45228   37.72445   -3.90290
_Sky_2841106673    172  -48.69177   28.04067   37.01273   -3.95268
_Cos_38558373842520377    174  -47.10075   21.42746   37.03339   -3.94767
_Cos_38558373842536048    175  -56.49263   15.17474   37.05308   -3.97687
_Cos_38558373842520158    176  -48.72892   13.08249   37.05952   -3.95267
_Cos_38558373842535967    177  -57.10351    7.84331   37.07602   -3.97870
_Cos_38558373842520248    178  -48.11495    4.10635   37.08760   -3.95067
_Star_2490086798290677760    179  -53.47339   -0.71486   37.10275   -3.96730
_Sky_2841096007    180  -48.90228   -4.23006   37.11371   -3.95303
_Cos_38558236403565694    181  -57.07561   -7.83754   37.12508   -3.97843
_Cos_38558236403586025    182  -49.61089  -10.56635   37.13354   -3.95515
_Sky_2841133989    183  -55.48356  -15.98036   37.15053   -3.97336
_Cos_38558236403566924    184  -48.62514  -18.74821   37.15913   -3.95197
_Sky_2841092693    185  -55.56581  -23.67737   37.17460   -3.97350
_Cos_38558236403586334    186  -48.10979  -27.37328   37.18610   -3.95023
_Cos_38558236403566007    187  -55.22778  -32.38121   37.20180   -3.97231
_Sky_2841111099    188  -48.54305  -36.29782   37.21400   -3.95143
_Cos_38558236403585273    189  -54.10594  -40.82655   37.22817   -3.96867
_Sky_2841081525    190  -48.05465  -44.41356   37.23934   -3.94977
_Cos_38558236403585289    191  -54.60798  -48.41375   37.25185   -3.97008
_Cos_38558236403586078    192  -49.72671  -54.19406   37.26985   -3.95478
_Cos_38558236403567051    194  -47.97905  -57.78470   37.28103   -3.94927
_Cos_38558098964612146    195  -57.94515  -63.76929   37.29968   -3.98012
_Star_2490075940613358720    196  -46.89802  -66.48485   37.30811   -3.94573
_Cos_38558098964630665    197  -56.32885  -71.95226   37.32511   -3.97491
_Cos_38558098964631877    198  -47.93794  -77.92177   37.34364   -3.94870
_Sky_2841111866    199  -55.85148  -79.82185   37.34953   -3.97323
_Cos_38558098964632127    200  -46.44735  -86.04819   37.36883   -3.94388
_Cos_38558098964612583    201  -54.92872  -88.03221   37.37496   -3.97015
_Sky_2841116402    202  -48.52793  -91.99328   37.38723   -3.95019
_Cos_38558098964612156    203  -58.16562  -96.99530   37.40265   -3.97993
_Star_2490078728047673216    204  -46.22182  -98.77744   37.40819   -3.94286
_Cos_38558098964630594    205  -57.18192 -104.69637   37.42640   -3.97666
_Sky_2841114506    206  -47.96028 -107.90424   37.43631   -3.94800
_Cos_38558098964612635    207  -54.76425 -113.49761   37.45348   -3.96891
_Cos_38558098964631788    208  -48.65018 -116.09172   37.46148   -3.94991
_Cos_38557961525659346    209  -54.43971 -121.79249   37.47892   -3.96764
_Cos_38557961525678705    210  -47.69018 -124.98230   37.48873   -3.94667
_Sky_2841093815    211  -56.14859 -128.05717   37.49807   -3.97271
_Sky_2841093008    213  -55.91727 -135.77260   37.52160   -3.97172
_Cos_38557961525678846    214  -47.26678 -137.85611   37.52802   -3.94495
_Cos_38557961525677653    215  -55.19963 -145.39757   37.55086   -3.96916
_Cos_38557961525660027    216  -50.03624 -147.59228   37.55757   -3.95317
_Cos_38557961525677813    217  -54.05147 -151.23302   37.56855   -3.96540
_Cos_38557961525678594    218  -48.92107 -158.03222   37.58914   -3.94936
_Cos_38557961525677422    219  -56.91402 -159.71779   37.59411   -3.97387
_Cos_38557961525678745    220  -47.84692 -162.99290   37.60408   -3.94587
_Cos_38557961525659788    221  -52.02596 -166.12051   37.61343   -3.95859
_Cos_38557961525678457    222  -49.50965 -171.77477   37.63040   -3.95064
_Cos_38557961525677741    223  -54.63250 -173.20667   37.63461   -3.96630
_Cos_38557961525678480    224  -49.88367 -178.71197   37.65111   -3.95150
_Sky_2841131129    225  -55.20383 -183.94833   37.66659   -3.96758
_Star_2489327860389595136    283  -59.91302 -182.54730   37.66233   -3.98205
_Cos_38557824086726064    226  -48.51041 -186.38251   37.67393   -3.94698
_Cos_38557824086705532    227  -57.15187 -190.38211   37.68560   -3.97323
_Cos_38557824086726034    228  -48.97134 -195.10629   37.69971   -3.94801
_Cos_38558373842535339    229  -61.67168   37.78099   36.98251   -3.99312
_Sky_2841076753    230  -69.62250   32.26964   36.99986   -4.01778
_Cos_38558373842518342    231  -62.52830   27.07058   37.01598   -3.99572
_Sky_2841080372    232  -68.97269   23.92360   37.02591   -4.01572
_Cos_38558373842534965    233  -62.41681   18.47714   37.04284   -3.99532
_Cos_38558369547574811    234  -71.91156   18.41545   37.04317   -4.02480
_Cos_38558373842535627    235  -59.62227   11.74461   37.06385   -3.98657
_Cos_38558369547574795    236  -71.99415    7.41219   37.07756   -4.02496
_Cos_38558373842535410    237  -61.06250    2.46243   37.09290   -3.99095
_Sky_2841112289    238  -69.60584    0.07207   37.10047   -4.01747
_Cos_38558236403583676    239  -62.50752   -5.85213   37.11892   -3.99535
_Cos_38558232108629199    240  -69.44188   -8.03282   37.12581   -4.01686
_Cos_38558236403584034    241  -60.74356  -10.89753   37.13468   -3.98980
_Cos_38558232108629027    242  -70.23683  -15.39725   37.14884   -4.01923
_Cos_38558236403583744    243  -63.02573  -20.48263   37.16467   -3.99675
_Cos_38558232108629044    244  -70.26706  -24.26439   37.17654   -4.01918
_Cos_38558236403583749    245  -62.37469  -26.52725   37.18356   -3.99463
_Sky_2841121158    246  -69.51963  -32.03895   37.20081   -4.01672
_Cos_38558236403583654    247  -62.89133  -37.21950   37.21695   -3.99604
_Cos_38558232108629757    248  -67.21091  -42.03057   37.23198   -4.00936
_Cos_38558232108628302    308  -73.13597  -42.35595   37.23301   -4.02773
_Sky_2841099232    249  -62.38770  -44.24701   37.23888   -3.99434
_Star_2490075253418575744    250  -67.07500  -47.34180   37.24854   -4.00883
_Cos_38558236403583965    251  -61.75210  -50.72632   37.25908   -3.99223
_Cos_38558232108629279    252  -69.10899  -57.60125   37.28049   -4.01490
_Sky_2841078891    253  -62.09012  -59.75207   37.28719   -3.99308
_Cos_38558094669673227    254  -66.52534  -64.14344   37.30084   -4.00673
_Cos_38558098964629702    255  -62.57215  -67.51262   37.31132   -3.99439
_Cos_38558094669673028    256  -67.58650  -71.33689   37.32319   -4.00984
_Star_2490072538999247104    257  -64.01793  -78.14811   37.34432   -3.99860
_Cos_38558094669672504    258  -70.78007  -81.01080   37.35317   -4.01946
_Cos_38558098964629876    259  -61.27494  -86.51020   37.37023   -3.98987
_Star_2490071508207090048    260  -73.29960  -88.00040   37.37478   -4.02704
_Sky_2841071521    261  -62.53840  -92.49061   37.38872   -3.99361
_Cos_38558094669652559    262  -70.94241  -95.57094   37.39818   -4.01951
_Cos_38558098964611602    263  -62.21991  -98.42019   37.40703   -3.99244
_Cos_38558094669672480    264  -71.36525 -106.22760   37.43100   -4.02045
_Cos_38558098964629653    265  -62.86326 -110.75795   37.44501   -3.99404
_Sky_2841094116    266  -69.55681 -112.37303   37.44990   -4.01465
_Sky_2841072125    267  -62.25915 -115.60995   37.45991   -3.99201
_Cos_38557957230719331    268  -68.65658 -120.09890   37.47359   -4.01159
_Cos_38557961525676886    269  -60.77854 -124.18004   37.48617   -3.98714
_Cos_38557957230719709    270  -67.25730 -126.87920   37.49435   -4.00702
_Sky_2841131293    271  -62.41138 -131.62202   37.50888   -3.99190
_Sky_2841127924    272  -69.18212 -135.99044   37.52209   -4.01258
_Cos_38557961525676537    273  -63.39711 -141.35349   37.53848   -3.99456
_Cos_38557957230719285    274  -68.74289 -143.75337   37.54567   -4.01090
_Star_2489326932676657664    275  -63.15112 -150.12285   37.56506   -3.99344
_Cos_38557957230719403    276  -68.53811 -156.07521   37.58292   -4.00972
_Star_2489327654231162880    277  -63.63413 -153.63833   37.57567   -3.99478
_Star_2489327589807194624    278  -68.39634 -160.83593   37.59726   -4.00907
_Cos_38557961525676825    279  -62.25423 -165.42312   37.61116   -3.99002
_Cos_38557957230699444    280  -67.05521 -166.82789   37.61527   -4.00467
_Cos_38557957230720055    281  -65.26214 -172.39425   37.63197   -3.99891
_Cos_38557957230719169    282  -70.54580 -173.78453   37.63599   -4.01500
_Cos_38557819791763520    284  -71.09622 -183.38214   37.66452   -4.01617
_Cos_38557824086704629    285  -63.66995 -189.58067   37.68308   -3.99318
_Star_2489992618248153216    286  -76.74600   42.83455   36.96704   -4.03990
_Cos_38558369547574425    288  -74.85343   34.95424   36.99158   -4.03401
_Cos_38558369547556400    289  -84.04113   29.43795   37.00896   -4.06244
_Cos_38558369547574294    290  -74.84705   27.72052   37.01415   -4.03396
_Cos_38558369547573634    291  -80.64316   24.85540   37.02319   -4.05191
_Cos_38558369547574380    292  -74.99767   17.77255   37.04522   -4.03437
_Cos_38558369547573029    293  -85.02956   17.84078   37.04516   -4.06544
_Cos_38558369547574317    294  -75.75277   12.77795   37.06084   -4.03667
_Star_2489980184318251520    295  -86.32459    9.30217   37.07184   -4.06938
_Cos_38558369547574198    296  -76.78364    4.96379   37.08527   -4.03979
_Sky_2841133208    297  -83.31205    0.37632   37.09968   -4.05997
_Cos_38558232108627499    298  -77.47469   -4.48655   37.11481   -4.04183
_Cos_38558232108626584    299  -81.82678   -8.52664   37.12747   -4.05526
_Cos_38558232108627548    300  -76.40139  -11.40708   37.13642   -4.03841
_Cos_38558232108625916    301  -84.16100  -17.81195   37.15648   -4.06234
_Sky_2841118750    302  -76.32193  -20.45082   37.16467   -4.03802
_Cos_38558232108626566    303  -81.66335  -25.17788   37.17946   -4.05449
_Cos_38558232108627897    304  -75.33978  -26.85304   37.18465   -4.03487
_Cos_38558232108604421    305  -82.60799  -34.06697   37.20719   -4.05724
_Sky_2841087305    306  -76.35374  -36.48113   37.21470   -4.03783
_Cos_38558232108604330    307  -83.18932  -41.85886   37.23148   -4.05887
_Cos_38558232108604624    309  -81.62132  -50.32013   37.25783   -4.05383
_Cos_38558232108604998    310  -79.49275  -51.24620   37.26071   -4.04722
_Cos_38558232108626248    311  -84.18200  -57.79733   37.28108   -4.06155
_Star_2490072062258540544    312  -72.86190  -60.05335   37.28812   -4.02647
_Cos_38558094669670417    313  -84.21513  -64.37038   37.30150   -4.06147
_Cos_38558094669651628    314  -76.91505  -69.28479   37.31679   -4.03877
_Sky_2841133120    315  -82.86972  -72.45599   37.32659   -4.05708
_Sky_2841091099    316  -75.75739  -75.82929   37.33709   -4.03501
_Cos_38558094669670399    317  -84.29426  -78.41055   37.34503   -4.06130
_Cos_38558094669671775    318  -75.71412  -84.12444   37.36278   -4.03462
_Cos_38558094669650375    319  -85.19252  -86.55978   37.37023   -4.06380
_Star_2490071233329442432    320  -75.74529  -94.86590   37.39596   -4.03437
_Star_2490071164609964800    321  -83.85963  -99.19612   37.40922   -4.05924
_Cos_38558094669651425    322  -78.42982  -99.59323   37.41050   -4.04249
_Cos_38558094669670350    323  -84.69981 -104.53225   37.42562   -4.06162
_Cos_38558094669651537    324  -77.79374 -107.28926   37.43419   -4.04024
_Cos_38558094669650997    325  -81.22449 -110.80202   37.44493   -4.05067
_Cos_38558094669671518    326  -77.68690 -116.70925   37.46309   -4.03955
_Sky_2841091624    327  -82.79550 -120.03752   37.47319   -4.05513
_Sky_2841093991    328  -75.95930 -123.73255   37.48460   -4.03395
_Cos_38557957230716894    329  -84.70302 -128.44024   37.49881   -4.06061
_Sky_2841124765    330  -76.40424 -132.09305   37.51010   -4.03496
_Cos_38557957230716937    331  -84.58777 -135.45385   37.52016   -4.05993
_Star_2489326760877958784    332  -74.11230 -139.44247   37.53249   -4.02759
_Cos_38557957230717132    333  -83.31071 -145.09369   37.54942   -4.05554
_Cos_38557957230718193    334  -77.03956 -150.14588   37.56485   -4.03608
_Cos_38557957230717095    335  -84.30515 -154.04577   37.57643   -4.05812
_Sky_2841079817    336  -75.76548 -156.28159   37.58338   -4.03187
_Cos_38557957230717477    337  -81.71848 -160.74004   37.59663   -4.04985
_Cos_38557957230718038    338  -77.76832 -163.37638   37.60466   -4.03763
_Cos_38557957230716974    339  -84.46970 -166.95657   37.61518   -4.05790
_Cos_38557957230718301    340  -76.04555 -171.66513   37.62951   -4.03192
_Cos_38557957230717246    341  -82.95926 -175.59310   37.64100   -4.05279
_Star_2489324325632049536    342  -75.15484 -177.65878   37.64740   -4.02887
_Cos_38558369547572953    343  -86.24423   51.38239   36.94063   -4.06927
_Cos_38558369547572605    345  -88.76393   44.23990   36.96292   -4.07706
_Star_2489989976843539072    346  -99.58831   41.11708   36.97288   -4.11045
_Cos_38558369547571890    348  -94.25358   31.03911   37.00416   -4.09400
_Sky_2841132100    349  -89.31362   27.99366   37.01356   -4.07874
_Cos_38558369547572638    351  -88.53948   23.83768   37.02651   -4.07633
_Cos_38558369547571445    350  -97.73820   25.21949   37.02236   -4.10473
_Sky_2841086940    352  -97.48341   16.34123   37.05004   -4.10390
_Cos_38558369547572246    353  -91.62082   12.69894   37.06131   -4.08578
_Star_2489979492828073216    354  -97.61478    8.64433   37.07404   -4.10424
_Cos_38558369547555475    355  -90.94717    2.43149   37.09335   -4.08360
_Sky_2841098068    356  -97.39295   -0.09874   37.10132   -4.10347
_Sky_2841109736    357  -90.02564   -3.57024   37.11207   -4.08068
_Cos_38558232108623523    358  -96.57582   -6.84834   37.12237   -4.10086
_Cos_38558232108624754    359  -90.76726  -13.36767   37.14266   -4.08284
_Cos_38558232108623924    360  -94.84791  -16.97671   37.15395   -4.09538
_Sky_2841109173    362  -96.97885  -23.77063   37.17514   -4.10183
_Star_2490072916956355072    363  -90.03369  -31.27455   37.19851   -4.08025
_Cos_38558232108623854    364  -94.93901  -32.92709   37.20367   -4.09536
_Cos_38558232108624376    365  -92.81715  -35.78690   37.21258   -4.08875
_Cos_38558232108623670    366  -95.83772  -41.29518   37.22973   -4.09794
_Cos_38558232108624847    367  -90.41507  -44.09460   37.23845   -4.08115
_Cos_38558232108624040    368  -94.67972  -46.65719   37.24642   -4.09424
_Cos_38558232108624997    369  -89.98525  -52.84025   37.26566   -4.07960
_Cos_38558232108623821    370  -95.64763  -56.62320   37.27740   -4.09696
_Star_2490070168177284480    371  -91.87460  -60.76245   37.29027   -4.08521
_Cos_38558094669668127    372  -97.26136  -63.19643   37.29779   -4.10174
_Cos_38558094669669438    373  -89.75058  -70.12823   37.31933   -4.07839
_Sky_2841109196    374  -97.10196  -72.21862   37.32575   -4.10096
_Cos_38558094669649198    375  -92.04887  -77.58156   37.34240   -4.08523
_Sky_2841076190    376  -97.28458  -80.28068   37.35069   -4.10124
_Sky_2841108613    377  -90.15173  -83.62819   37.36112   -4.07918
_Cos_38558094669668735    378  -94.32336  -91.27066   37.38466   -4.09174
_Cos_38558094669669643    379  -89.04530  -91.21928   37.38457   -4.07550
_Cos_38558094669668183    380  -96.60110  -96.12968   37.39959   -4.09854
_Star_2489320438686089216    381  -89.73967 -101.50702   37.41624   -4.07724
_Cos_38558094669648771    382  -95.04110 -102.53995   37.41933   -4.09349
_Cos_38558094669650037    383  -87.43331 -108.79022   37.43866   -4.06986
_Cos_38558094669668347    384  -96.84023 -110.24804   37.44295   -4.09867
_Sky_2841103311    385  -90.01232 -116.13273   37.46111   -4.07747
_Cos_38558094669648355    386  -97.81698 -118.84785   37.46925   -4.10127
_Star_2489325455207891968    387  -88.71073 -125.80253   37.49068   -4.07303
_Cos_38557957230715068    388  -95.64792 -127.68822   37.49627   -4.09419
