# Exposure 1: duration 900s, RA: 37.45, Dec: -0.3, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40691851602167690    148  -40.27973 -113.16626   37.80170   -0.42412
_Cos_40691851602186827    149  -37.73456 -113.62777   37.80312   -0.41622
_Sky_2865109232    150  -41.97920 -119.77785   37.82194   -0.42921
_Cos_40691851602187613    151  -32.36911 -124.08393   37.83513   -0.39933
_Sky_2865052648    152  -41.33748 -128.22597   37.84775   -0.42700
_Sky_2865064013    153  -34.94648 -131.88819   37.85894   -0.40713
_Cos_40691714163231327    154  -43.00486 -134.03900   37.86545   -0.43199
_Sky_2865063706    157  -34.11650 -148.01214   37.90789   -0.40414
_Sky_2865080985    158  -41.94047 -152.52030   37.92146   -0.42815
_Cos_40691714163232485    159  -36.71387 -156.01797   37.93204   -0.41193
_Cos_40691714163213429    160  -46.29377 -160.58484   37.94570   -0.44130
_Cos_40691714163232267    161  -37.11024 -164.00824   37.95606   -0.41292
_Sky_2865085601    162  -41.72449 -168.50335   37.96949   -0.42698
_Cos_40691714163233084    163  -32.62249 -172.49129   37.98149   -0.39885
_Cos_40691714163231560    164  -41.62239 -174.55984   37.98758   -0.42646
_Cos_40691714163232228    165  -36.93396 -181.29481   38.00767   -0.41183
_Cos_40691714163231012    166  -44.60444 -182.21570   38.01031   -0.43534
_Cos_40691714163214951    167  -35.57854 -189.01477   38.03055   -0.40742
_Sky_2865065791    168  -42.18430 -192.30640   38.04018   -0.42755
_Cos_40691576724280286    170  -42.21075 -201.87708   38.06830   -0.42726
_Sky_2865105093    171  -34.88276 -204.39835   38.07578   -0.40478
_Cos_40686628921954425    172  -47.48436   26.68135   37.36716   -0.44891
_Cos_40686628921953820    174  -50.55081   20.76400   37.38567   -0.45842
_Cos_40686624626992974    175  -57.42367   15.60480   37.40186   -0.47977
_Cos_40686628921954131    176  -48.86953    9.75337   37.42001   -0.45308
_Star_2500157328368923776    177  -54.48935    8.49484   37.42401   -0.47057
_Cos_40686628921954264    178  -48.53025    3.51554   37.43948   -0.45196
_Cos_40686624626993112    179  -56.30391    1.06599   37.44722   -0.47613
_Cos_40686628921954642    180  -46.52767   -6.66048   37.47124   -0.44560
_Cos_40686624626992743    181  -58.52366   -8.31364   37.47652   -0.48293
_Cos_40686628921954273    182  -48.51104  -11.32858   37.48583   -0.45172
_Cos_40686624626993461    183  -54.46975  -15.09009   37.49763   -0.47022
_Cos_40686491482980932    184  -49.89207  -19.42550   37.51112   -0.45590
_Cos_40686487188039131    185  -54.96403  -22.70739   37.52140   -0.47165
_Cos_40686491482997911    186  -50.35705  -26.35638   37.53275   -0.45725
_Sky_2864987927    187  -55.84267  -32.13836   37.55081   -0.47423
_Cos_40686487188038762    189  -57.41525  -40.44601   37.57670   -0.47897
_Cos_40686491482998441    190  -47.89703  -48.00649   37.60019   -0.44922
_Cos_40686487188020711    191  -57.87156  -50.48919   37.60795   -0.48019
_Cos_40686491482998289    192  -49.04851  -51.33360   37.61055   -0.45274
_Cos_40686487188039633    194  -52.66131  -57.54425   37.62987   -0.46385
_Cos_40686487188039376    195  -53.45977  -65.62997   37.65498   -0.46616
_Sky_2864995392    196  -48.14017  -67.85239   37.66186   -0.44958
_Star_2500160081443528320    197  -56.24002  -71.84886   37.67426   -0.47466
_Cos_40686491482998583    198  -46.73916  -74.86205   37.68359   -0.44507
_Cos_40686349749085026    199  -54.45855  -79.51049   37.69798   -0.46894
_Cos_40686354044045431    200  -49.82423  -82.51044   37.70726   -0.45448
_Cos_40686349749084509    201  -56.73034  -87.14096   37.72155   -0.47580
_Sky_2865036479    202  -48.81824  -91.91889   37.73632   -0.45113
_Cos_40686349749084760    203  -55.68270  -96.94726   37.75180   -0.47229
_Cos_40686349749084073    261  -58.97332  -94.08392   37.74296   -0.48256
_Cos_40686354044028090    204  -45.53106 -101.27290   37.76515   -0.44070
_Star_2500160386386771200    205  -53.23374 -103.85733   37.77307   -0.46451
_Sky_2865080410    206  -47.63432 -108.10008   37.78613   -0.44704
_Cos_40691847307223021    207  -54.62731 -113.35653   37.80221   -0.46855
_Cos_40691851602184819    208  -49.29854 -114.26041   37.80502   -0.45203
_Cos_40691847307222769    209  -56.54442 -117.93381   37.81621   -0.47434
_Cos_40691847307222188    269  -60.10539 -120.53147   37.82412   -0.48526
_Cos_40691851602184946    210  -49.12372 -126.07485   37.84114   -0.45114
_Star_2500171832474049536    211  -53.04991 -128.83694   37.84953   -0.46319
_Cos_40691851602184926    212  -49.10173 -131.40194   37.85738   -0.45091
_Cos_40691714163230018    214  -51.32895 -141.23116   37.88722   -0.45747
_Star_2500170934825631232    215  -56.40898 -146.21457   37.90225   -0.47296
_Cos_40691714163230550    218  -47.78103 -154.13900   37.92628   -0.44610
_Sky_2865047221    219  -55.31597 -160.03462   37.94392   -0.46907
_Cos_40691714163229961    220  -51.65540 -160.23927   37.94459   -0.45781
_Star_2500169972757595648    222  -46.66070 -174.41657   37.98708   -0.44194
_Cos_40691714163230856    224  -46.46182 -177.69529   37.99685   -0.44120
_Cos_40691714163230203    226  -50.10136 -191.45421   38.03753   -0.45181
_Sky_2865064262    227  -55.71979 -192.51897   38.04055   -0.46893
_Cos_40691714163230645    228  -47.84234 -193.68698   38.04415   -0.44480
_Cos_40686624626991635    229  -65.05998   34.37910   37.34345   -0.50363
_Cos_40686624626990417    230  -71.80612   30.81801   37.35466   -0.52455
_Sky_2865033990    231  -62.12859   27.83209   37.36380   -0.49449
_Cos_40686624626971823    232  -71.69293   26.09059   37.36939   -0.52418
_Sky_2864987030    233  -62.36300   20.40197   37.38697   -0.49516
_Cos_40686624626971727    234  -72.41075   16.15993   37.40034   -0.52633
_Cos_40686624626992136    235  -60.85275   10.34197   37.41833   -0.49038
_Cos_40686624626971626    236  -73.22448    7.94339   37.42597   -0.52878
_Cos_40686624626972750    237  -65.10376    2.77050   37.44200   -0.50352
_Cos_40686624626990833    238  -69.53600    1.44256   37.44620   -0.51727
_Cos_40686624626992524    239  -59.74766   -3.43082   37.46129   -0.48679
_Sky_2865013861    240  -69.52501   -8.18161   37.47621   -0.51712
_Cos_40686624626992219    241  -61.45553   -9.82173   37.48125   -0.49202
_Sky_2865036585    242  -69.27307  -16.14545   37.50104   -0.51622
_Sky_2864985479    243  -61.93781  -20.07203   37.51323   -0.49338
_Cos_40686487188019441    244  -65.81848  -24.89278   37.52829   -0.50536
_Sky_2865043095    245  -62.22839  -27.79906   37.53732   -0.49416
_Cos_40686487188036826    246  -68.28832  -30.98988   37.54730   -0.51292
_Cos_40686487188038273    247  -60.07711  -36.15597   37.56335   -0.48732
_Cos_40686487188036960    248  -68.10952  -38.44988   37.57053   -0.51223
_Cos_40686487188036332    308  -71.48749  -43.64783   37.58671   -0.52260
_Sky_2865023403    249  -61.98503  -44.27323   37.58863   -0.49310
_Cos_40686487188036864    250  -68.33779  -49.84087   37.60596   -0.51270
_Cos_40686487188037471    251  -65.00958  -50.70532   37.60864   -0.50236
_Star_2500159149435360768    252  -68.51040  -54.17465   37.61942   -0.51314
_Sky_2864988257    253  -62.39386  -59.83267   37.63699   -0.49404
_Cos_40686487188036447    254  -70.71902  -62.03073   37.64380   -0.51980
_Star_2500158569614774016    255  -63.19946  -69.60741   37.66730   -0.49631
_Cos_40686487188038056    257  -61.70799  -72.37267   37.67587   -0.49161
_Cos_40686487188019280    256  -67.24944  -73.60416   37.67967   -0.50876
_Cos_40686349749082540    258  -67.70096  -77.43007   37.69150   -0.51005
_Cos_40686349749083655    259  -61.58493  -84.35343   37.71293   -0.49092
_Cos_40686349749082245    260  -70.00653  -86.76321   37.72032   -0.51693
_Cos_40686349749081595    320  -72.87653  -90.73905   37.73256   -0.52568
_Cos_40686349749083095    262  -65.01711  -95.13427   37.74616   -0.50124
_Cos_40686349749065653    263  -61.76671 -100.66807   37.76321   -0.49102
_Cos_40686349749082632    264  -67.72834 -104.71164   37.77558   -0.50932
_Cos_40691847307221604    265  -64.16912 -108.29823   37.78663   -0.49821
_Sky_2865086802    266  -69.50603 -112.64193   37.79988   -0.51455
_Cos_40691847307221957    267  -61.43446 -114.33749   37.80516   -0.48956
_Cos_40691847307220522    268  -70.58855 -118.06191   37.81645   -0.51769
_Cos_40691847307220578    270  -70.19166 -130.79730   37.85528   -0.51599
_Cos_40691847307204327    271  -65.62792 -133.11905   37.86241   -0.50184
_Sky_2865083914    272  -69.20180 -136.29444   37.87199   -0.51272
_Sky_2865059203    274  -69.71183 -143.60152   37.89412   -0.51399
_Cos_40691709868272080    276  -68.61719 -153.13593   37.92292   -0.51022
_Cos_40691709868272088    278  -68.87709 -160.48092   37.94499   -0.51068
_Cos_40691709868272491    280  -66.40933 -166.83663   37.96408   -0.50283
_Cos_40691709868272294    282  -68.16429 -171.50434   37.97797   -0.50798
_Sky_2865080009    284  -70.06913 -184.09995   38.01531   -0.51316
_Star_2500168838881587968    285  -60.91673 -186.30611   38.02209   -0.48510
_Cos_40686762065940998    286  -78.80869   43.70529   37.31470   -0.54629
_Cos_40686624626990047    288  -73.80198   37.65404   37.33342   -0.53077
_Cos_40686624626988894    289  -80.77796   31.26508   37.35343   -0.55236
_Cos_40686624626989924    290  -74.29620   27.17235   37.36606   -0.53225
_Cos_40686624626988668    291  -81.70778   23.05520   37.37901   -0.55519
_Cos_40686624626990074    292  -73.43271   20.33915   37.38733   -0.52953
_Cos_40686624626988615    293  -82.49742   15.88081   37.40136   -0.55759
_Cos_40686624626971210    294  -76.31942   10.30748   37.41864   -0.53840
_Cos_40686624626988523    295  -83.21869    8.23564   37.42519   -0.55976
_Cos_40686624626989369    296  -77.49797    2.55789   37.44281   -0.54198
_Cos_40686624626988258    297  -85.33584   -1.83842   37.45660   -0.56620
_Cos_40686624626989641    298  -75.72460   -2.50834   37.45859   -0.53642
_Sky_2864982350    299  -83.35737   -7.80361   37.47516   -0.56000
_Sky_2864986574    300  -75.83641  -12.15337   37.48865   -0.53664
_Sky_2865041073    301  -83.41838  -16.35640   37.50181   -0.56007
_Star_2500152518005525632    359  -86.80887  -13.54988   37.49309   -0.57060
_Cos_40686487188035845    302  -73.85642  -19.68933   37.51212   -0.53039
_Cos_40686487188017125    303  -81.91857  -24.91957   37.52846   -0.55528
_Cos_40686487188035818    304  -74.29901  -27.83070   37.53749   -0.53162
_Cos_40686487188034677    305  -81.06862  -33.92839   37.55650   -0.55248
_Cos_40686487188016364    363  -87.36541  -30.18413   37.54487   -0.57203
_Sky_2865001972    306  -76.45633  -36.35643   37.56404   -0.53815
_Cos_40686487188034209    307  -84.74588  -40.58104   37.57719   -0.56372
_Cos_40686487188035635    310  -75.38375  -49.40739   37.60461   -0.53455
_Star_2500157706326334848    311  -81.81713  -56.41427   37.62636   -0.55429
_Cos_40686487188035616    312  -75.80550  -61.49252   37.64212   -0.53557
_Cos_40686487188033989    313  -85.32334  -65.52863   37.65459   -0.56488
_Sky_2865044839    314  -76.18918  -67.54774   37.66088   -0.53659
_Cos_40686487188017184    315  -81.76388  -73.91266   37.68055   -0.55365
_Star_2500158187362681088    316  -73.52220  -74.75465   37.68320   -0.52815
_Cos_40686349749081327    318  -75.00814  -81.55082   37.70420   -0.53255
_Sky_2865020295    319  -83.44474  -88.53646   37.72567   -0.55837
_Cos_40686349749080092    321  -83.22525  -98.90443   37.75757   -0.55734
_Cos_40686349749081010    322  -76.50059 -101.31866   37.76507   -0.53652
_Sky_2864981479    323  -83.56367 -104.05745   37.77338   -0.55819
_Cos_40691847307219609    324  -75.62084 -111.44090   37.79612   -0.53345
_Sky_2865064026    325  -83.25478 -112.37731   37.79887   -0.55692
_Cos_40691847307219516    326  -76.37870 -118.86366   37.81881   -0.53550
_Cos_40691847307218578    327  -82.45539 -118.45485   37.81745   -0.55421
_Cos_40691847307219340    328  -77.24685 -124.72953   37.83669   -0.53794
_Cos_40691847307218131    329  -85.92603 -127.03583   37.84353   -0.56451
_Sky_2865070990    330  -76.37110 -132.10968   37.85916   -0.53494
_Cos_40691709868270793    332  -76.15698 -136.68481   37.87305   -0.53409
_Cos_40691709868269208    331  -86.54179 -134.66615   37.86669   -0.56604
_Cos_40691709868249977    333  -82.27436 -141.11934   37.88634   -0.55266
_Star_2500167464492035712    334  -78.85326 -150.08463   37.91349   -0.54175
_Star_2500167400067572096    335  -82.40295 -154.09928   37.92547   -0.55241
_Sky_2865101763    336  -76.42151 -156.01179   37.93138   -0.53401
_Cos_40691709868269458    337  -85.72802 -159.05501   37.94024   -0.56232
_Cos_40691709868271373    338  -73.32766 -164.56790   37.95712   -0.52412
_Cos_40691709868270312    339  -80.94795 -168.61366   37.96897   -0.54720
_Cos_40691709868270655    340  -78.01539 -170.25066   37.97395   -0.53816
_Sky_2865065116    341  -83.40441 -176.06921   37.99107   -0.55427
_Cos_40691709868270953    342  -76.13668 -183.34473   38.01288   -0.53170
_Cos_40686762065939329    345  -91.17586   45.24786   37.31019   -0.58452
_Cos_40686624626986639    346  -96.11163   41.37587   37.32232   -0.59974
_Star_2500153995474287616    348  -96.09121   29.70105   37.35859   -0.59967
_Cos_40686624626987717    349  -88.41584   29.42214   37.35931   -0.57597
_Cos_40686624626986736    350  -95.99404   23.83691   37.37682   -0.59934
_Sky_2864985842    351  -89.31988   19.65687   37.38971   -0.57872
_Cos_40686624626987911    353  -87.42924   13.91605   37.40756   -0.57283
_Cos_40686624626986246    354  -99.97723    7.16587   37.42874   -0.61151
_Star_2500155369863824512    355  -90.68147    5.77642   37.43295   -0.58281
_Cos_40686624626986545    356  -97.43750    0.84445   37.44838   -0.60361
_Cos_40686624626969399    357  -91.11047   -6.76573   37.47200   -0.58399
_Cos_40686624626986353    358  -99.22591  -11.92959   37.48814   -0.60896
_Sky_2865043833    360  -97.13071  -15.98567   37.50075   -0.60243
_Cos_40686487188031827    362 -100.19375  -22.98460   37.52253   -0.61175
_Star_2500151835106059776    364  -94.90124  -32.70361   37.55272   -0.59525
_Cos_40686487188032892    365  -92.88723  -37.69410   37.56823   -0.58893
_Cos_40686487188032328    366  -96.50506  -41.26158   37.57931   -0.60001
_Star_2500151903825780224    367  -90.44660  -44.22626   37.58852   -0.58125
_Cos_40686487188032344    368  -96.12525  -52.10798   37.61296   -0.59857
_Cos_40686487188016171    369  -88.93515  -51.09356   37.60983   -0.57642
_Cos_40686487188032180    370  -97.58883  -56.88230   37.62775   -0.60294
_Cos_40686487188015808    371  -91.78251  -61.30845   37.64149   -0.58493
_Cos_40686487188032112    372  -98.35883  -62.93292   37.64647   -0.60514
_Sky_2865002318    373  -90.02594  -67.64683   37.66111   -0.57933
_Cos_40686487188014860    374  -99.40591  -74.59380   37.68250   -0.60799
_Star_2500146234468973184    375  -87.65643  -75.23504   37.68459   -0.57179
_Cos_40686349749078351    376  -94.81328  -82.11617   37.70575   -0.59361
_Star_2500145238036392320    378  -94.94191  -88.27685   37.72473   -0.59378
_Cos_40686349749062141    381  -92.28588 -100.20104   37.76141   -0.58517
_Cos_40686349749061464    382  -98.60999 -103.23637   37.77060   -0.60446
_Sky_2865070750    383  -90.24619 -108.63513   37.78729   -0.57856
_Cos_40691847307216779    384  -94.89936 -116.07157   37.80993   -0.59252
_Cos_40691847307217604    385  -89.58137 -114.46732   37.80514   -0.57628
_Star_2500143515754375168    386  -96.48199 -121.67636   37.82697   -0.59711
_Sky_2865047302    387  -90.41539 -124.59451   37.83600   -0.57839
_Sky_2865092021    388  -97.63331 -127.88835   37.84583   -0.60033
_Sky_2865050061    389  -90.20211 -132.64367   37.86046   -0.57736
_Cos_40691709868267827    390  -94.52568 -138.78333   37.87894   -0.59028
_Cos_40691709868268696    391  -88.84736 -142.05933   37.88900   -0.57274
_Cos_40691709868247394    392  -99.09097 -144.12012   37.89491   -0.60392
_Cos_40691709868268569    393  -90.08629 -146.33214   37.90186   -0.57631
_Cos_40691709868267848    394  -95.02620 -152.07239   37.91898   -0.59108
_Cos_40691709868268292    395  -91.62859 -156.71896   37.93305   -0.58045
_Cos_40691709868247919    396  -95.84111 -158.14419   37.93717   -0.59321
_Cos_40691709868268096    397  -92.84213 -164.34212   37.95581   -0.58371
_Cos_40691709868267504    398  -97.04012 -170.86788   37.97509   -0.59606
_Sky_2865096702    399  -89.93393 -172.77978   37.98106   -0.57434
_Star_2499779130728539264    400 -105.47214   60.94996   37.26190   -0.62847
_Cos_40686762065936695    401 -108.28149   53.75325   37.28426   -0.63714
_Cos_40686762065921086    402 -105.72397   50.53946   37.29414   -0.62930
_Cos_40686762065936204    403 -112.44074   47.49111   37.30376   -0.64993
_Cos_40686757770977496    463 -115.09479   46.11196   37.30811   -0.65808
_Cos_40686624626985528    404 -104.76666   43.14157   37.31705   -0.62639
_Sky_2865000164    405 -110.38125   39.77486   37.32763   -0.64364
_Sky_2865004388    406 -103.25446   35.91239   37.33945   -0.62174
_Cos_40686624626984227    407 -112.52569   35.48825   37.34097   -0.65023
_Star_2500153548797686912    408 -102.31571   29.91763   37.35804   -0.61884
_Sky_2865010275    409 -110.62823   24.23758   37.37585   -0.64438
_Cos_40686624626985629    410 -104.17506   18.45219   37.39371   -0.62452
_Cos_40686624626967045    411 -110.03047   15.90621   37.40172   -0.64251
_Cos_40686624626985743    412 -103.23087   14.14506   37.40708   -0.62159
_Cos_40686624626984573    413 -110.25468    7.44346   37.42802   -0.64313
_Sky_2865042848    414 -103.90761    4.36804   37.43749   -0.62358
_Star_2500150387701753472    415 -113.08015    2.29495   37.44405   -0.65176
_Sky_2865041188    416 -104.08760   -3.92991   37.46330   -0.62404
_Sky_2865018530    417 -110.69655   -8.29250   37.47693   -0.64431
_Cos_40686624626985978    418 -101.76723  -13.95828   37.49447   -0.61676
_Sky_2865037726    419 -110.86226  -16.15647   37.50136   -0.64469
