# Exposure 1: duration 900s, RA: 132.54999999999998, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_42041643859200456    225  -57.84009 -181.81199  133.10916    1.22411
_Cos_42041643859201577    226  -50.42912 -189.44637  133.13191    1.24712
_Cos_42041643859200360    227  -57.55544 -188.36709  133.12857    1.22528
_Cos_42041643859200013    285  -60.08957 -190.42635  133.13458    1.21763
_Cos_42036696056856958    229  -58.87628   38.91518  132.42921    1.21555
_Cos_42036691761916145    230  -66.96865   33.38124  132.44660    1.19044
_Cos_42036691761917049    231  -61.47385   26.56443  132.46776    1.20756
_Sky_2879651314    232  -69.54210   23.93602  132.47609    1.18251
_Sky_2879674285    233  -61.85355   19.97930  132.48830    1.20643
_Cos_42036554322961611    234  -70.82173   14.38387  132.50590    1.17862
_Cos_42036554322962889    235  -61.29444   13.11942  132.50970    1.20823
_Sky_2879684659    236  -69.02817    7.86239  132.52622    1.18425
_Sky_2879676215    237  -62.25981    3.79839  132.53881    1.20532
_Cos_42036554322961302    238  -72.00497   -2.34494  132.55810    1.17512
_Sky_2879655829    239  -61.81927   -4.34245  132.56422    1.20679
_Sky_2879656225    240  -69.16757   -7.80761  132.57512    1.18400
_Sky_2879657173    241  -62.16797  -12.47882  132.58962    1.20582
_Cos_42036554322961435    242  -71.22363  -12.74948  132.59055    1.17769
_Sky_2879717385    243  -62.58245  -20.23948  132.61384    1.20465
_Cos_42042051881082036    244  -68.62599  -26.82936  132.63444    1.18598
_Sky_2879733122    245  -62.44133  -28.10479  132.63837    1.20521
_Star_3075620342589642496    246  -71.73550  -30.89749  132.64713    1.17640
_Cos_42042051881102089    247  -61.04545  -32.94389  132.65345    1.20964
_Cos_42042051881081625    248  -71.66442  -39.08326  132.67263    1.17678
_Cos_42042056176059055    249  -60.83884  -41.39178  132.67977    1.21044
_Cos_42041914442147752    250  -70.27392  -45.59295  132.69288    1.18123
_Cos_42041914442149117    251  -61.63651  -51.26709  132.71051    1.20816
_Cos_42041914442148036    252  -68.21239  -53.37802  132.71708    1.18779
_Cos_42041914442149136    253  -61.20751  -58.40411  132.73269    1.20964
_Cos_42041914442147422    254  -72.63485  -65.06614  132.75336    1.17437
_Sky_2879731115    255  -62.12925  -68.16685  132.76299    1.20701
_Cos_42041914442148372    256  -66.94348  -73.77470  132.78036    1.19223
_Cos_42041914442147838    258  -70.22742  -75.98857  132.78720    1.18212
_Cos_42041914442149006    257  -62.51089  -78.41771  132.79474    1.20609
_Cos_42041914442148586    259  -64.99270  -84.03438  132.81210    1.19855
_Sky_2879699120    260  -69.69740  -88.64369  132.82631    1.18412
_Star_3075618727682361216    261  -61.06319  -92.87433  132.83941    1.21097
_Sky_2879721820    262  -68.99307  -96.25477  132.84977    1.18653
_Sky_2879731855    263  -61.92187 -100.24910  132.86212    1.20852
_Cos_42041777003192345    264  -71.15308 -105.84183  132.87922    1.18017
_Sky_2879717243    265  -62.01038 -107.96549  132.88583    1.20848
_Cos_42041777003173646    266  -68.01952 -109.39620  132.89016    1.18996
_Cos_42041777003193613    267  -63.34304 -118.16202  132.91706    1.20470
_Sky_2879724983    268  -69.66258 -120.01163  132.92264    1.18527
_Cos_42041777003193732    269  -61.53201 -122.86668  132.93146    1.21045
_Cos_42041777003192658    270  -69.18454 -131.30337  132.95707    1.18716
_Cos_42041777003193512    271  -64.11984 -135.02957  132.96848    1.20290
_Sky_2879742573    272  -69.64268 -135.78287  132.97068    1.18593
_Cos_42041777003192013    330  -73.67945 -133.66662  132.96418    1.17343
_Sky_2879718539    273  -62.28965 -139.61280  132.98242    1.20871
_Cos_42041777003192993    274  -66.65178 -143.98622  132.99560    1.19546
_Cos_42041777003174010    275  -65.09706 -147.18232  133.00529    1.20037
_Sky_2879710042    276  -69.38421 -152.20421  133.02036    1.18741
_Cos_42041777003193703    277  -62.87866 -157.15274  133.03539    1.20760
_Sky_2879727255    278  -69.97560 -159.69588  133.04288    1.18594
_Cos_42041777003192066    336  -73.62480 -158.13296  133.03809    1.17468
_Cos_42041777003193420    279  -65.00632 -163.07924  133.05314    1.20132
_Star_3075591278546411264    280  -69.04539 -166.80708  133.06420    1.18912
_Cos_42041639564221178    282  -67.59094 -174.34886  133.08674    1.19393
_Sky_2879743195    283  -62.90829 -179.73865  133.10289    1.20851
_Star_3075592618575874432    284  -67.09073 -186.25774  133.12208    1.19605
_Cos_42036691761914474    286  -78.19027   44.92977  132.41089    1.15560
_Cos_42036691761914666    288  -77.06822   34.12581  132.44448    1.15911
_Sky_2879665877    289  -83.31884   31.36710  132.45320    1.13977
_Cos_42036691761895907    290  -74.84461   26.41468  132.46846    1.16604
_Cos_42036691761913407    291  -83.76819   25.75273  132.47068    1.13841
_Cos_42036691761914515    292  -78.05708   19.20744  132.49098    1.15614
_Sky_2879633204    293  -83.12289   15.78250  132.50173    1.14047
_Star_3075615291708096896    294  -77.01249   12.41993  132.51212    1.15943
_Sky_2879659598    295  -83.18537    7.95330  132.52613    1.14035
_Sky_2879639012    296  -76.09279    4.48549  132.53685    1.16236
_Sky_2879639828    297  -83.17064    0.29201  132.55001    1.14048
_Cos_42036554322960156    298  -78.22146   -3.48406  132.56173    1.15586
_Cos_42036554322958764    299  -86.21703   -7.84408  132.57540    1.13116
_Cos_42036554322941254    300  -78.04670  -11.61858  132.58709    1.15651
_Sky_2879698132    301  -82.68126  -16.28869  132.60169    1.14223
_Cos_42042051881099051    302  -78.05782  -19.68882  132.61225    1.15660
_Cos_42042051881079408    303  -86.61865  -25.75497  132.63120    1.13021
_Star_3075620106367967744    304  -77.89851  -28.18204  132.63871    1.15725
_Cos_42042051881098277    305  -82.27972  -29.74005  132.64358    1.14371
_Sky_2879741355    306  -76.44475  -36.09240  132.66333    1.16190
_Cos_42042051881098007    307  -84.95330  -38.42951  132.67063    1.13561
_Cos_42042051881097656    365  -87.08661  -37.77968  132.66861    1.12901
_Cos_42041914442147037    308  -74.28284  -45.10337  132.69136    1.16879
_Sky_2879722859    309  -83.00772  -47.75379  132.69961    1.14184
_Cos_42041914442127485    310  -73.53698  -53.09533  132.71621    1.17128
_Cos_42041914442145779    311  -81.57019  -55.80108  132.72460    1.14648
_Cos_42041914442144744    369  -87.31111  -53.94815  132.71884    1.12869
_Cos_42041914442146537    312  -77.12042  -61.12053  132.74112    1.16038
_Cos_42041914442145645    313  -82.23096  -65.26411  132.75395    1.14469
_Cos_42041914442146705    314  -76.34190  -67.18434  132.75992    1.16295
_Cos_42041914442145896    315  -80.82503  -70.18436  132.76919    1.14917
_Star_3075618006127814272    316  -77.35011  -77.44061  132.79166    1.16012
_Cos_42041914442145825    317  -81.58688  -81.54629  132.80431    1.14716
_Cos_42041914442146199    318  -79.45574  -84.96607  132.81489    1.15385
_Cos_42041914442146129    319  -80.01384  -91.21136  132.83414    1.15233
_Cos_42041914442127097    320  -77.10380  -93.73809  132.84195    1.16139
_Cos_42041914442145152    321  -86.29265  -98.49336  132.85647    1.13323
_Cos_42041914442127074    322  -77.28675  -97.91852  132.85481    1.16097
_Cos_42041777003190457    323  -83.99554 -105.45835  132.87788    1.14056
_Sky_2879739748    324  -76.47688 -108.06636  132.88598    1.16382
_Cos_42041777003172006    325  -83.47442 -116.12499  132.91055    1.14259
_Cos_42041777003191018    326  -80.50042 -115.37553  132.90831    1.15170
_Cos_42041777003171578    327  -87.61010 -119.10103  132.91956    1.13000
_Cos_42041777003191218    328  -79.03870 -126.11507  132.94111    1.15663
_Star_3075570319106277120    329  -83.37176 -126.25798  132.94146    1.14333
_Sky_2879724914    331  -83.13589 -136.38278  132.97222    1.14450
_Cos_42041777003190030    391  -86.70644 -136.82861  132.97349    1.13358
_Sky_2879690450    332  -75.99067 -139.95535  132.98321    1.16659
_Star_3075594130404711552    334  -73.26501 -147.39365  133.00576    1.17529
_Sky_2879710555    335  -83.68542 -151.73342  133.01858    1.14356
_Cos_42041777003191302    337  -79.15491 -160.23191  133.04424    1.15785
_Cos_42041639564240501    338  -73.73200 -164.97667  133.05860    1.17468
_Cos_42041639564239202    339  -80.43786 -170.11381  133.07375    1.15446
_Cos_42041639564220405    340  -74.09198 -174.00030  133.08552    1.17404
_Sky_2879735570    341  -82.89570 -176.52380  133.09273    1.14732
_Cos_42041639564239807    342  -78.01814 -177.63538  133.09620    1.16225
_Sky_2879656916    345  -89.75567   43.79671  132.41468    1.11984
_Star_3075613127048233856    346  -98.88615   41.96630  132.42059    1.09168
_Sky_2879648715    348  -96.80262   32.54153  132.44982    1.09812
_Cos_42036691761910211    406 -100.75625   32.81320  132.44906    1.08593
_Cos_42036691761898500    349  -87.68693   26.70031  132.46781    1.12628
_Cos_42036691761910968    350  -97.82768   23.40968  132.47824    1.09499
_Cos_42036691761912938    351  -87.31999   20.04714  132.48852    1.12746
_Star_3075614437010190848    352  -95.59881   15.44170  132.50300    1.10192
_Sky_2879664175    353  -89.39675   12.10026  132.51330    1.12110
_Sky_2879667997    354  -97.38553    8.17529  132.52564    1.09647
_Star_3075614948111993728    355  -87.48068    2.73400  132.54246    1.12712
_Cos_42036554322956747    356  -97.69540   -0.39707  132.55233    1.09561
_Sky_2879645985    357  -90.22153   -4.25336  132.56426    1.11873
_Cos_42036554322956987    358  -96.32898   -5.68480  132.56878    1.09989
_Cos_42036554322958509    359  -87.68568  -12.78908  132.59082    1.12669
_Cos_42042051881095397    360 -100.48123  -13.64258  132.59359    1.08721
_Sky_2879711456    362  -97.01948  -24.22961  132.62650    1.09806
_Cos_42042051881096770    363  -92.16208  -30.40408  132.64569    1.11317
_Cos_42042051881095520    364  -99.60218  -29.41520  132.64264    1.09020
_Cos_42041914442143915    366  -93.08934  -41.49765  132.68018    1.11055
_Cos_42041914442144341    367  -90.54064  -45.33063  132.69209    1.11851
_Cos_42041914442124615    368  -96.46112  -49.82878  132.70604    1.10036
_Cos_42041914442143418    370  -96.64519  -54.55503  132.72070    1.09992
_Sky_2879694529    371  -89.81837  -60.07784  132.73784    1.12112
_Cos_42041914442143091    372  -99.03149  -67.36961  132.76036    1.09295
_Cos_42041914442125623    373  -88.59868  -67.09527  132.75959    1.12508
_Cos_42041914442143316    374  -97.48478  -73.32882  132.77879    1.09790
_Sky_2879740102    375  -90.13690  -76.57652  132.78889    1.12063
_Sky_2879732391    376  -97.70380  -79.87334  132.79899    1.09745
_Sky_2879719025    377  -90.35760  -83.83765  132.81130    1.12019
_Cos_42041914442143456    378  -96.25223  -90.27237  132.83105    1.10229
_Cos_42041914442144154    379  -92.33603  -90.76301  132.83261    1.11435
_Cos_42041914442143550    380  -95.76505  -94.71444  132.84472    1.10395
_Cos_42041914442144686    381  -88.87878  -98.48200  132.85640    1.12527
_Cos_42041777003189504    383  -89.90891 -103.85527  132.87287    1.12231
_Cos_42041777003189037    382  -93.57452 -104.78783  132.87567    1.11108
_Cos_42041777003188830    384  -94.89969 -109.39713  132.88976    1.10721
_Cos_42041777003171084    385  -91.97105 -114.80903  132.90636    1.11643
_Cos_42041777003170891    386  -93.85361 -121.60692  132.92706    1.11096
_Sky_2879697308    387  -90.54761 -124.36055  132.93552    1.12122
_Cos_42041777003170969    389  -93.22986 -131.61033  132.95749    1.11335
_Cos_42041777003187706    390 -102.05839 -136.53223  132.97215    1.08663
_Cos_42041777003189137    394  -93.48725 -150.87134  133.01569    1.11357
_Cos_42041777003189086    395  -94.07853 -158.74605  133.03930    1.11221
_Cos_42041777003188059    396 -100.77743 -161.73995  133.04800    1.09201
_Star_3075589560559505920    398  -99.53937 -170.03561  133.07278    1.09631
_Cos_42041639564238290    399  -87.72696 -171.71384  133.07826    1.13233
_Cos_42036691761909725    400 -104.73783   61.41966  132.36044    1.07375
_Cos_42036691761908965    401 -109.26959   59.62332  132.36614    1.05982
_Cos_42036691761909504    402 -106.16485   51.35404  132.39165    1.06931
_Cos_42036691761908722    403 -110.65489   45.89357  132.40870    1.05550
_Cos_42036691761909448    404 -106.07181   44.35277  132.41336    1.06957
_Cos_42036691761909212    407 -107.44696   31.59630  132.45299    1.06535
_Cos_42036691761892128    408 -101.36164   27.69396  132.46499    1.08408
_Star_3075612027532911232    409 -110.81704   24.22526  132.47596    1.05502
_Cos_42036691761909537    410 -105.19059   17.84722  132.49568    1.07235
_Cos_42036691761908929    411 -109.60226   14.86898  132.50501    1.05880
_Cos_42036554322955658    412 -104.55885   10.37168  132.51892    1.07435
_Cos_42036554322954848    413 -108.18557    8.99816  132.52324    1.06320
_Cos_42036554322955738    414 -103.54437    0.36196  132.55004    1.07758
_Cos_42036554322954365    415 -112.67369    0.08704  132.55101    1.04951
_Cos_42036554322955125    416 -107.50573   -2.73061  132.55971    1.06542
_Cos_42036554322955266    417 -106.84043   -7.49348  132.57451    1.06754
_Sky_2879638487    418 -103.90869  -11.91392  132.58824    1.07662
_Cos_42042051881076537    419 -108.64769  -16.81616  132.60352    1.06213
_Cos_42042051881095006    422 -103.18428  -26.65357  132.63407    1.07912
_Cos_42042051881093215    423 -114.20120  -33.14534  132.65425    1.04541
_Cos_42042051881077084    424 -104.72164  -39.34924  132.67351    1.07467
_Sky_2879729612    425 -111.65126  -40.04168  132.67565    1.05340
_Cos_42041914442142257    426 -104.33806  -48.05581  132.70052    1.07607
_Cos_42041914442140650    427 -114.01873  -48.89756  132.70309    1.04637
_Sky_2879710880    428 -104.16379  -51.62272  132.71158    1.07670
_Star_3075615536521781760    429 -108.72357  -56.12012  132.72548    1.06282
_Cos_42041914442123687    430 -103.99212  -62.01486  132.74376    1.07753
_Cos_42041914442141438    431 -108.67276  -62.49833  132.74522    1.06318
_Sky_2879697562    432 -103.51692  -68.00697  132.76229    1.07918
_Cos_42041914442141283    433 -110.81843  -71.22469  132.77215    1.05689
_Cos_42041914442123981    434 -101.97410  -76.07052  132.78721    1.08419
