# Exposure 1: duration 900s, RA: 129.39999999999998, Dec: -0.25, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40964530485875968     85  -27.45515  -97.69503  129.70422   -0.33456
_Star_3073636308217017344     86  -19.91395 -101.31040  129.71532   -0.31105
_Sky_2867641522     87  -28.33518 -104.04138  129.72378   -0.33717
_Cos_40964393046905487     89  -29.04870 -110.56482  129.74383   -0.33924
_Sky_2867635641     90  -20.32839 -116.64653  129.76246   -0.31205
_Cos_40964393046905867     91  -25.91983 -119.60191  129.77154   -0.32934
_Sky_2867665219     93  -28.44770 -127.67670  129.79623   -0.33700
_Cos_40964393046922935     94  -23.01559 -131.64805  129.80833   -0.32008
_Cos_40964393046922047     95  -30.25653 -135.64288  129.82051   -0.34241
_Sky_2867668252     96  -20.46634 -140.40098  129.83495   -0.31200
_Cos_40964393046922354     97  -28.07426 -145.21708  129.84958   -0.33543
_Sky_2867625895     98  -20.96210 -148.59491  129.85980   -0.31336
_Cos_40964393046922423     99  -27.41246 -153.41403  129.87437   -0.33318
_Cos_40964393046906613    100  -19.57119 -156.18442  129.88272   -0.30890
_Cos_40964393046905764    101  -27.12875 -159.23137  129.89190   -0.33216
_Cos_40964255607952880    102  -20.83658 -163.78187  129.90558   -0.31264
_Cos_40964255607967405    103  -26.40982 -167.05195  129.91539   -0.32974
_Sky_2867654141    104  -21.41030 -171.90871  129.92993   -0.31422
_Sky_2867666720    105  -27.95542 -175.91449  129.94188   -0.33427
_Cos_40964255607968374    106  -18.84853 -180.85197  129.95659   -0.30613
_Star_3075134289730464256    107  -28.31495 -185.04784  129.96903   -0.33512
_Cos_40964255607968178    108  -19.93456 -189.60391  129.98254   -0.30927
_Sky_2867644292    109  -27.62754 -192.33352  129.99058   -0.33280
_Sky_2867646920    110  -20.87976 -196.87795  130.00399   -0.31199
_Cos_40964255607967274    111  -28.28911 -200.19797  130.01371   -0.33459
_Sky_2867654163    112  -21.17659 -204.37859  130.02599   -0.31271
_Cos_40964255607967488    113  -26.10657 -208.32337  130.03749   -0.32767
_Cos_40964255607968593    114  -17.98728 -210.90401  130.04503   -0.30279
_Sky_2867585593    116  -41.69273   16.45595  129.34902   -0.38077
_Star_3073679876366187648    117  -35.27473   10.94298  129.36616   -0.36069
_Cos_40959170366688674    119  -33.17889    6.83800  129.37895   -0.35410
_Sky_2867573779    120  -41.51486    0.42418  129.39910   -0.38003
_Sky_2867585938    121  -34.73838   -3.86327  129.41242   -0.35884
_Cos_40959170366687460    122  -39.23910   -8.54025  129.42708   -0.37282
_Sky_2867574670    123  -34.40733  -12.25560  129.43864   -0.35769
_Cos_40959170366687663    124  -42.17716  -17.08907  129.45382   -0.38187
_Sky_2867582190    126  -41.59862  -24.55254  129.47712   -0.37995
_Sky_2867583402    127  -33.98328  -28.26398  129.48863   -0.35614
_Sky_2867576566    128  -42.16475  -31.78308  129.49968   -0.38160
_Cos_40959170366672231    130  -42.69574  -41.47962  129.52992   -0.38309
_Cos_40959032927735289    131  -34.97477  -45.86723  129.54354   -0.35895
_Cos_40959032927733825    132  -46.26675  -48.31110  129.55122   -0.39409
_Sky_2867583967    134  -42.05470  -55.77434  129.57442   -0.38083
_Cos_40959032927719581    135  -34.04389  -61.40521  129.59188   -0.35577
_Cos_40959032927734363    136  -43.10564  -66.26633  129.60703   -0.38389
_Cos_40959032927719778    137  -32.25769  -68.41091  129.61363   -0.35008
_Cos_40959032927734323    138  -43.81289  -73.15917  129.62842   -0.38595
_Cos_40964530485858522    139  -37.00155  -76.51043  129.63878   -0.36469
_Cos_40964530485874141    140  -41.69652  -81.52258  129.65431   -0.37918
_Cos_40964530485875092    141  -34.23602  -85.67103  129.66712   -0.35589
_Sky_2867634508    142  -41.78654  -87.86957  129.67394   -0.37932
_Cos_40964530485875475    143  -31.55285  -91.33444  129.68462   -0.34743
_Sky_2867654522    144  -41.69586  -96.10122  129.69935   -0.37884
_Cos_40964530485858943    145  -33.92579  -99.14272  129.70871   -0.35464
_Cos_40964393046920476    146  -41.85668 -103.55378  129.72230   -0.37916
_Cos_40964393046921298    147  -35.40857 -106.47278  129.73127   -0.35908
_Cos_40964393046904024    148  -42.02945 -113.19033  129.75190   -0.37945
_Cos_40964393046921272    149  -35.54508 -117.77129  129.76595   -0.35923
_Cos_40964393046920747    150  -39.98918 -122.24599  129.77963   -0.37289
_Cos_40964393046921319    151  -34.54464 -126.45880  129.79251   -0.35591
_Cos_40964393046903946    152  -42.89735 -131.24217  129.80708   -0.38164
_Cos_40964393046905037    153  -33.17509 -132.78367  129.81180   -0.35151
_Sky_2867647847    154  -41.52904 -136.41484  129.82283   -0.37725
_Cos_40964393046904918    155  -34.21030 -139.95900  129.83362   -0.35453
_Cos_40964393046920577    156  -41.01930 -144.21238  129.84650   -0.37545
_Cos_40964393046921238    157  -35.64820 -150.61505  129.86590   -0.35868
_Sky_2867621348    158  -41.39466 -152.09712  129.87034   -0.37637
_Sky_2867648405    159  -34.24132 -155.56906  129.88086   -0.35420
_Cos_40964393046920755    160  -40.13615 -158.23262  129.88884   -0.37229
_Cos_40964393046903680    220  -45.36634 -160.17583  129.89464   -0.38834
_Cos_40964255607966454    161  -34.01600 -164.20933  129.90684   -0.35325
_Cos_40964255607950555    162  -41.55884 -166.30792  129.91308   -0.37641
_Sky_2867670179    164  -41.73429 -175.99426  129.94202   -0.37662
_Sky_2867654691    165  -34.65316 -180.74763  129.95623   -0.35471
_Cos_40964255607965950    166  -38.68093 -186.81313  129.97418   -0.36687
_Cos_40964255607966259    167  -35.86788 -187.88546  129.97738   -0.35821
_Cos_40964255607965600    168  -41.80184 -195.07315  129.99852   -0.37612
_Cos_40964255607966714    169  -32.53676 -197.83433  130.00674   -0.34767
_Cos_40964255607965736    170  -40.70521 -201.59912  130.01769   -0.37252
_Star_3075122298181762816    171  -33.22668 -203.19713  130.02246   -0.34960
_Cos_40959307805640045    172  -45.59974   31.03628  129.30357   -0.39308
_Star_3073678605055854336    178  -46.08120    3.06069  129.39093   -0.39430
_Sky_2867574123    181  -55.34685   -7.67080  129.42455   -0.42303
_Cos_40959170366686614    182  -50.47762  -15.80513  129.44989   -0.40775
_Sky_2867581629    183  -56.03036  -16.17994  129.45112   -0.42503
_Cos_40959170366685661    241  -58.22998  -14.42147  129.44565   -0.43190
_Star_3073675821916105984    184  -50.55073  -20.74110  129.46530   -0.40790
_Cos_40959170366685948    185  -53.87827  -25.55336  129.48035   -0.41819
_Cos_40959170366686896    186  -47.98946  -28.98314  129.49100   -0.39980
_Cos_40959170366686185    187  -53.08478  -32.48382  129.50196   -0.41560
_Star_3073681456913201024    188  -48.78480  -34.58534  129.50848   -0.40218
_Cos_40959170366685943    189  -55.45426  -42.65351  129.53366   -0.42279
_Star_3073680838437912192    190  -46.51433  -43.57395  129.53647   -0.39495
_Cos_40959032927732485    191  -56.23900  -49.76069  129.55579   -0.42508
_Cos_40959032927733415    192  -49.30771  -51.96154  129.56260   -0.40348
_Cos_40959032927733529    194  -48.84214  -63.25389  129.59770   -0.40180
_Cos_40959032927733918    196  -46.23051  -66.31155  129.60718   -0.39361
_Cos_40959032927716909    197  -57.12248  -72.16099  129.62534   -0.42732
_Cos_40964530485873102    198  -49.40429  -78.10910  129.64376   -0.40321
_Cos_40964530485856299    199  -54.53262  -80.49272  129.65114   -0.41908
_Cos_40964530485857234    200  -47.33046  -81.25249  129.65349   -0.39670
_Sky_2867622930    201  -55.84486  -88.00449  129.67435   -0.42295
_Cos_40964530485873081    202  -49.32810  -93.04467  129.68992   -0.40261
_Star_3073632769163919104    203  -58.07806  -97.67500  129.70417   -0.42961
_Cos_40964530485873057    204  -49.16967 -101.17500  129.71497   -0.40190
_Sky_2867634244    205  -55.65784 -104.66430  129.72568   -0.42191
_Sky_2867646685    206  -48.57878 -107.83749  129.73546   -0.39989
_Cos_40964393046918605    207  -55.02741 -112.71974  129.75041   -0.41971
_Cos_40964393046903260    208  -48.72897 -117.60749  129.76541   -0.40008
_Cos_40964393046918175    209  -57.66464 -120.55997  129.77439   -0.42762
_Cos_40964393046918094    211  -58.74379 -126.75789  129.79330   -0.43074
_Cos_40964393046919364    212  -50.23797 -131.51868  129.80788   -0.40432
_Cos_40964393046918403    213  -56.97209 -137.64940  129.82646   -0.42489
_Sky_2867673571    214  -48.34364 -140.00453  129.83369   -0.39819
_Cos_40964393046918703    215  -55.23581 -145.11209  129.84910   -0.41927
_Sky_2867619596    216  -48.66328 -148.61123  129.85975   -0.39889
_Cos_40964393046902616    217  -54.57015 -151.80555  129.86933   -0.41697
_Cos_40964393046919637    218  -48.67962 -158.77266  129.89039   -0.39858
_Cos_40964255607949333    221  -52.99622 -168.18690  129.91856   -0.41150
_Cos_40964255607964902    222  -47.59023 -172.04824  129.93018   -0.39475
_Cos_40964255607964192    223  -53.21224 -177.11716  129.94520   -0.41180
_Sky_2867646205    224  -48.16480 -180.63776  129.95575   -0.39618
_Star_3075120447052266624    225  -55.35807 -182.71905  129.96180   -0.41813
_Sky_2867650503    226  -48.40713 -188.37544  129.97867   -0.39661
_Cos_40964255607964215    227  -53.65983 -188.67300  129.97945   -0.41267
_Cos_40964255607964552    228  -50.42460 -195.74976  130.00036   -0.40246
_Cos_40959303510680742    230  -70.43299   33.81110  129.29537   -0.47032
_Sky_2867585784    238  -68.98135   -0.38983  129.40199   -0.46551
_Cos_40959170366684881    240  -65.33089  -10.76601  129.43432   -0.45403
_Cos_40959166071729767    242  -70.68315  -17.86434  129.45651   -0.47055
_Cos_40959170366685128    243  -62.97416  -24.12898  129.47598   -0.44650
_Cos_40959166071729870    244  -70.39297  -22.45453  129.47082   -0.46957
_Star_3073674692341208960    245  -60.91435  -29.56915  129.49293   -0.44001
_Cos_40959166071729816    246  -70.50791  -31.18449  129.49802   -0.46977
_Cos_40959170366685213    247  -62.24756  -37.59401  129.51794   -0.44400
_Cos_40959166071729820    248  -71.12089  -41.01157  129.52862   -0.47148
_Sky_2867618804    249  -61.64859  -44.10602  129.53821   -0.44201
_Sky_2867607185    250  -69.58151  -47.62330  129.54918   -0.46656
_Sky_2867617879    251  -61.94846  -51.61162  129.56156   -0.44278
_Sky_2867597733    253  -61.61109  -59.97541  129.58755   -0.44155
_Cos_40959028632756088    254  -69.86139  -63.53589  129.59860   -0.46705
_Sky_2867612922    255  -62.72646  -68.23203  129.61317   -0.44481
_Sky_2867584804    256  -69.23141  -71.62423  129.62367   -0.46489
_Cos_40964530485870934    257  -66.12494  -76.52253  129.63884   -0.45513
_Cos_40964526190910362    258  -69.09264  -78.39458  129.64462   -0.46427
_Sky_2867654119    259  -61.92295  -84.24258  129.66272   -0.44190
_Sky_2867627278    260  -69.52871  -88.66758  129.67635   -0.46532
_Sky_2867641776    261  -62.17982  -92.67209  129.68873   -0.44245
_Cos_40964526190893960    262  -71.07826  -96.16372  129.69943   -0.46987
_Cos_40964530485855314    263  -62.24553 -101.27703  129.71523   -0.44240
_Sky_2867669630    264  -68.96849 -103.85518  129.72310   -0.46310
_Cos_40964393046917363    265  -63.80609 -106.73690  129.73199   -0.44705
_Cos_40964393046916689    266  -69.20973 -113.04453  129.75128   -0.46353
_Cos_40964393046917626    267  -62.34882 -115.30617  129.75828   -0.44226
_Cos_40964393046916829    268  -68.37997 -120.82121  129.77507   -0.46069
_Cos_40964393046901866    269  -60.86431 -126.42149  129.79225   -0.43730
_Cos_40964388751959601    270  -71.01732 -129.26170  129.80077   -0.46849
_Sky_2867651968    271  -61.90929 -132.25152  129.80999   -0.44031
_Cos_40964393046917019    272  -66.97851 -135.58290  129.82005   -0.45580
_Cos_40964393046917779    273  -61.34754 -141.01814  129.83662   -0.43825
_Cos_40964388751959704    274  -70.42051 -145.07752  129.84876   -0.46599
_Cos_40964393046901632    275  -63.31267 -150.87833  129.86640   -0.44390
_Cos_40964393046917351    277  -64.34104 -155.10232  129.87911   -0.44688
_Sky_2867658852    278  -70.03764 -159.64098  129.89263   -0.46416
_Sky_2867638817    279  -62.63412 -164.26523  129.90665   -0.44124
_Cos_40964255607962460    280  -65.92009 -167.44950  129.91611   -0.45117
_Star_3075119927359760000    281  -64.35719 -174.07588  129.93592   -0.44607
_Star_3075119721201323264    282  -69.36302 -176.51018  129.94304   -0.46126
_Cos_40964255607962582    283  -65.51289 -178.43930  129.94887   -0.44940
_Cos_40964251313007015    284  -71.08031 -183.79100  129.96458   -0.46612
_Cos_40964255607962559    285  -65.12088 -186.19983  129.97187   -0.44781
_Cos_40959303510679495    286  -77.25175   43.27030  129.26608   -0.49149
_Sky_2867611010    288  -76.55323   35.95341  129.28882   -0.48931
_Cos_40959303510660921    289  -82.11639   31.98451  129.30129   -0.50652
_Cos_40959303510679828    290  -76.54359   29.07308  129.31025   -0.48924
_Cos_40959303510678394    291  -85.70533   25.70721  129.32090   -0.51759
_Sky_2867615439    292  -75.61403   19.73463  129.33933   -0.48630
_Cos_40959303510660429    293  -86.52605   17.05245  129.34786   -0.52007
_Star_3073673519814525312    294  -74.00683   12.13166  129.36300   -0.48125
_Sky_2867580425    295  -83.24910    7.82364  129.37657   -0.50984
_Star_3073673416735304064    296  -77.12726    5.53144  129.38363   -0.49086
_Cos_40959166071727382    297  -84.57350   -0.52490  129.40260   -0.51385
_Sky_2867592204    298  -75.93961   -4.49027  129.41486   -0.48705
_Cos_40959166071708414    299  -82.72975   -8.06264  129.42607   -0.50804
_Sky_2867568994    300  -76.02493  -12.40884  129.43955   -0.48720
_Cos_40959166071727753    301  -83.12328  -17.46441  129.45537   -0.50911
_Sky_2867571127    302  -75.97204  -20.17191  129.46375   -0.48692
_Sky_2867617981    303  -82.80559  -23.62450  129.47455   -0.50802
_Star_3073673936426965120    304  -75.50108  -27.17702  129.48557   -0.48533
_Cos_40959166071729134    306  -74.43210  -33.29856  129.50463   -0.48190
_Cos_40959166071727682    307  -83.56192  -39.99837  129.52551   -0.51003
_Cos_40959166071728855    308  -76.60805  -43.67980  129.53694   -0.48843
_Sky_2867594181    309  -82.57448  -48.06225  129.55057   -0.50679
_Cos_40959028632772370    310  -77.56451  -51.95870  129.56267   -0.49120
_Cos_40959028632771683    311  -82.34208  -55.47654  129.57359   -0.50589
_Sky_2867598082    312  -75.65927  -60.07241  129.58785   -0.48510
_Cos_40959028632771940    313  -80.61359  -63.15210  129.59739   -0.50034
_Cos_40959028632755380    314  -75.55858  -67.94126  129.61225   -0.48458
_Cos_40964526190892640    315  -82.44829  -74.60087  129.63283   -0.50568
_Sky_2867668831    316  -76.02920  -75.81594  129.63662   -0.48581
_Cos_40964526190892312    317  -85.17806  -79.40406  129.64765   -0.51395
_Cos_40964526190893124    318  -78.70370  -83.90851  129.66160   -0.49382
_Cos_40964526190892486    319  -83.89279  -90.19989  129.68096   -0.50963
_Cos_40964526190909567    320  -78.10617  -90.49883  129.68193   -0.49177
_Cos_40964526190892671    321  -82.45405  -95.87079  129.69842   -0.50499
_Star_3073629539348485248    322  -74.52545 -101.17800  129.71482   -0.48035
_Cos_40964388751957917    323  -84.01818 -104.76625  129.72572   -0.50948
_Sky_2867670802    325  -82.89578 -112.15102  129.74836   -0.50573
_Cos_40964388751958845    326  -75.77429 -117.32741  129.76430   -0.48361
_Sky_2867635446    327  -83.66681 -120.21569  129.77299   -0.50777
_Cos_40964388751958871    328  -76.51927 -123.91634  129.78440   -0.48564
_Cos_40964388751941023    329  -81.77282 -126.80422  129.79310   -0.50167
_Cos_40964388751959180    330  -75.54283 -131.93241  129.80882   -0.48230
_Cos_40964388751957561    389  -87.32238 -135.72612  129.82008   -0.51828
_Cos_40964388751958485    331  -79.73431 -138.04387  129.82728   -0.49490
_Cos_40964388751959325    332  -74.19268 -140.13573  129.83373   -0.47780
_Cos_40964388751958400    333  -80.20182 -147.12306  129.85472   -0.49591
_Cos_40964388751959230    334  -74.85618 -147.06102  129.85466   -0.47952
_Cos_40964388751940238    335  -87.18067 -150.87486  129.86584   -0.51708
_Cos_40964388751941605    336  -78.11317 -157.07075  129.88472   -0.48902
_Cos_40964388751941090    337  -81.84518 -159.53083  129.89200   -0.50031
_Cos_40964388751940153    397  -87.85217 -160.54390  129.89485   -0.51860
_Cos_40964388751940444    395  -85.82768 -155.95384  129.88115   -0.51267
_Cos_40964251313006007    338  -77.07029 -163.48540  129.90398   -0.48550
_Sky_2867624652    339  -82.98300 -168.34363  129.91831   -0.50330
_Cos_40964251312986432    399  -86.14637 -171.09748  129.92641   -0.51278
_Star_3073617650879166208    341  -81.28536 -177.25935  129.94489   -0.49761
_Sky_2867670782    342  -76.22618 -180.79908  129.95556   -0.48198
_Cos_40959303510677619    343  -91.18254   49.94124  129.24568   -0.53457
_Sky_2867609692    345  -89.62769   43.84939  129.26456   -0.52977
_Cos_40959303510676466    346  -98.37052   41.10822  129.27329   -0.55674
_Cos_40959303510676595    348  -97.39904   29.81503  129.30835   -0.55372
_Cos_40959303510660022    349  -89.98888   29.41703  129.30944   -0.53085
_Sky_2867586347    350  -96.68832   23.75521  129.32718   -0.55150
_Cos_40959303510677632    351  -90.43319   20.82997  129.33617   -0.53217
_Cos_40959166071725498    352  -96.86732   14.15681  129.35705   -0.55199
_Cos_40959166071725684    354  -95.11584   12.29263  129.36282   -0.54657
_Cos_40959166071726993    353  -87.41308   10.62321  129.36790   -0.52276
_Sky_2867593427    355  -89.84405    4.25467  129.38778   -0.53020
_Cos_40959166071706197    356  -97.91008    1.46026  129.39658   -0.55507
_Sky_2867585461    357  -89.33934   -4.44363  129.41486   -0.52854
_Cos_40959166071725524    358  -96.78018   -6.97095  129.42281   -0.55148
_Sky_2867594326    359  -89.32648  -12.13435  129.43882   -0.52839
_Cos_40959166071725716    360  -95.45111  -17.41570  129.45531   -0.54721
_Star_3073625076878919680    362  -95.54158  -24.75919  129.47816   -0.54736
_Cos_40959166071726471    363  -90.83875  -29.50159  129.49289   -0.53275
_Cos_40959166071706634    364  -94.92555  -28.98953  129.49131   -0.54537
_Sky_2867580657    365  -89.35965  -36.24491  129.51385   -0.52804
_Cos_40959166071725587    366  -96.43670  -40.22350  129.52623   -0.54979
_Cos_40959166071707165    367  -91.17261  -43.81995  129.53740   -0.53346
_Sky_2867610620    368  -96.62473  -48.05483  129.55054   -0.55017
_Cos_40959028632753273    369  -91.37805  -54.48768  129.57050   -0.53382
_Star_3073625553618790400    370  -99.02227  -57.89202  129.58103   -0.55728
_Cos_40959028632753759    371  -87.59412  -58.97119  129.58441   -0.52202
_Cos_40959028632769249    372  -98.49926  -63.77555  129.59924   -0.55550
_Cos_40959028632770730    373  -88.31310  -71.05026  129.62181   -0.52389
_Sky_2867586129    374  -97.43096  -72.21551  129.62535   -0.55194
_Cos_40964526190907946    375  -89.63120  -76.40575  129.63836   -0.52778
_Sky_2867666104    376  -97.54725  -79.81067  129.64879   -0.55203
_Cos_40964526190907896    377  -92.16956  -85.18998  129.66543   -0.53530
_Star_3073622804839721472    378  -99.01636  -87.86890  129.67360   -0.55625
_Sky_2867670963    379  -90.37254  -92.27670  129.68727   -0.52951
_Cos_40964526190891125    380  -96.02769  -96.63989  129.70061   -0.54673
_Cos_40964526190907731    381  -93.15802  -96.44812  129.70006   -0.53792
_Cos_40964388751955832    382  -99.40044 -106.40091  129.73047   -0.55667
_Sky_2867673186    383  -90.42311 -107.85631  129.73509   -0.52905
_Cos_40964388751955649    384 -100.82954 -114.27793  129.75452   -0.56068
_Cos_40964388751939711    385  -90.07173 -115.15553  129.75742   -0.52766
_Cos_40964388751956395    386  -95.74641 -122.09503  129.77847   -0.54475
_Cos_40964388751957169    387  -89.92476 -126.20825  129.79112   -0.52671
_Cos_40964388751955665    388 -100.94689 -127.04052  129.79338   -0.56041
_Star_3073616448288129152    390  -96.56492 -134.46490  129.81602   -0.54663
_Cos_40964388751956024    392  -98.58533 -138.94269  129.82951   -0.55256
_Cos_40964388751957186    391  -90.35670 -141.06070  129.83615   -0.52730
_Cos_40964388751939798    393  -89.98842 -148.64434  129.85904   -0.52578
_Cos_40964388751938496    394  -99.02394 -155.15777  129.87832   -0.55296
_Cos_40964388751938368    396  -99.94002 -162.84271  129.90128   -0.55527
_Cos_40964251312984588    398 -100.10799 -168.04405  129.91678   -0.55544
_Cos_40959303510658254    400 -104.13684   59.11637  129.21761   -0.57443
_Sky_2867568949    401 -111.10652   56.03774  129.22735   -0.59584
_Cos_40959303510675602    402 -103.84877   52.28980  129.23874   -0.57358
_Cos_40959303510674430    403 -111.21689   46.87329  129.25573   -0.59623
_Sky_2867573375    404 -103.13817   43.78346  129.26510   -0.57141
_Cos_40959303510657378    405 -111.21554   40.66118  129.27499   -0.59624
_Cos_40959303510656872    463 -115.19857   40.40396  129.27589   -0.60845
_Cos_40959303510676028    406 -100.58367   36.68758  129.28707   -0.56355
_Star_3073648265406749824    407 -111.26920   32.27004  129.30103   -0.59640
_Sky_2867593460    408 -103.69906   28.15418  129.31365   -0.57312
_Sky_2867607497    409 -110.90378   23.71873  129.32757   -0.59525
_Sky_2867571752    410 -103.88543   19.55654  129.34037   -0.57365
_Cos_40959166071722903    411 -110.35905   14.06569  129.35756   -0.59352
_Sky_2867586439    412 -103.32763   12.03286  129.36376   -0.57188
_Sky_2867594511    413 -111.32348    7.72823  129.37727   -0.59643
_Cos_40959166071705654    414 -101.92268    3.19224  129.39125   -0.56746
_Cos_40959166071722653    415 -111.81655    0.73305  129.39902   -0.59786
_Cos_40959166071724272    416 -103.35783   -3.30517  129.41148   -0.57180
