# Exposure 1: duration 900s, RA: 129.34999999999997, Dec: -0.25, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40964534780840487     29   -3.00910 -110.61196  129.69379   -0.25834
_Cos_40964397341884670   1996   -4.27915 -119.95355  129.72246   -0.26216
_Cos_40964393046924764     32  -11.45133 -122.70158  129.73094   -0.28439
_Cos_40964393046924621     34  -12.06705 -128.97950  129.75013   -0.28619
_Cos_40964393046923670     94  -18.14271 -130.63171  129.75521   -0.30500
_Cos_40964393046924230     35  -10.70819 -133.79967  129.76482   -0.28190
_Sky_3286485391     36  -14.23931 -136.46208  129.77295   -0.29280
_Sky_3286489214     37   -7.38690 -139.94564  129.78348   -0.27151
_Cos_40964393046906931     38  -17.07430 -140.88371  129.78641   -0.30149
_Cos_40964397341884796     39   -3.68615 -149.13876  129.81132   -0.25993
_Sky_3286470619     40  -14.62370 -152.21292  129.82071   -0.29370
_Cos_40964393046923558     98  -18.40014 -150.01921  129.81410   -0.30541
_Star_3075136969790078976     42  -15.42667 -160.19627  129.84478   -0.29602
_Cos_40964397341868789     43   -4.13676 -165.03931  129.85925   -0.26110
_Cos_40964397341884507     45   -5.80736 -173.92620  129.88588   -0.26612
_Cos_40964393046923824     46  -17.09584 -178.55635  129.89975   -0.30079
_Sky_3286466725     48  -14.48275 -184.62475  129.91778   -0.29263
_Star_3075138481618592640     49   -5.82438 -189.59369  129.93244   -0.26594
_Cos_40964259902932506     51   -4.62707 -195.58735  129.95012   -0.26217
_Cos_40964255607953411     52  -16.60685 -202.86957  129.97157   -0.29875
_Cos_40964255607968455     54  -18.09962 -207.91655  129.98633   -0.30320
_Sky_3286454034     56  -13.71615 -216.07471  130.01005   -0.28962
_Cos_40964255607969509     57  -10.92636 -221.15705  130.02474   -0.28100
_Star_3073691975288644864     58  -22.30331   11.57941  129.31399   -0.32019
_Cos_40959307805642616     59  -25.32713    6.33405  129.33043   -0.32958
_Cos_40959307805643408     60  -18.54929    3.37687  129.33958   -0.30837
_Cos_40959170366673864     61  -29.35755   -2.80338  129.35904   -0.34205
_Star_3073680254323329152     64  -19.13479  -10.93253  129.38432   -0.31002
_Cos_40959170366689576     65  -25.53259  -15.00679  129.39713   -0.32995
_Cos_40959170366689883     66  -21.89688  -17.10142  129.40364   -0.31857
_Star_3073685854960675584     67  -25.91781  -22.66308  129.42106   -0.33105
_Cos_40959170366689947     68  -21.27819  -27.70050  129.43674   -0.31649
_Sky_3286436119     69  -27.40618  -32.11726  129.45059   -0.33556
_Cos_40959170366689707     71  -23.77364  -37.61218  129.46770   -0.32414
_Cos_40959170366674822     70  -21.55953  -39.33992  129.47307   -0.31720
_Sky_3286424166     73  -27.38066  -47.72812  129.49927   -0.33524
_Cos_40959170366690201     74  -20.13197  -50.13951  129.50672   -0.31258
_Sky_3286420313     76  -20.07883  -59.81164  129.53682   -0.31226
_Star_3073682453345645824     78  -19.25855  -67.32055  129.56015   -0.30959
_Cos_40959032927720306     79  -27.76506  -74.89102  129.58371   -0.33596
_Cos_40959032927735890     81  -29.73644  -76.06479  129.58736   -0.34208
_Cos_40959032927720678     80  -24.13637  -77.75042  129.59255   -0.32461
_Star_3073682869957943168     83  -25.90289  -89.17275  129.62791   -0.32990
_Cos_40959032927720026    141  -30.07698  -84.09372  129.61223   -0.34299
_Cos_40964530485876886     84  -19.90674  -95.82255  129.64841   -0.31112
_Cos_40964530485876406     86  -23.35968  -98.51673  129.65674   -0.32181
_Cos_40964530485876002     87  -27.81077 -105.55768  129.67844   -0.33550
_Cos_40964530485859961     89  -25.55857 -115.73665  129.70969   -0.32830
_Star_3073636308217017344     90  -20.01155 -117.58252  129.71532   -0.31105
_Sky_3286467891     91  -27.64346 -120.37084  129.72390   -0.33467
_Cos_40964393046905984     92  -24.83661 -122.47564  129.73033   -0.32592
_Cos_40964393046921728     93  -32.64573 -129.56532  129.75199   -0.34996
_Sky_3286489218     96  -20.82442 -139.79248  129.78311   -0.31312
_Sky_3286483886     97  -28.33830 -143.99989  129.79589   -0.33627
_Cos_40964393046921810    155  -32.23647 -143.19564  129.79345   -0.34834
_Sky_3286464662     99  -28.31589 -152.34392  129.82114   -0.33600
_Cos_40964393046906450    100  -21.16461 -154.83105  129.82864   -0.31385
_Cos_40964393046906597    102  -19.74019 -162.34743  129.85127   -0.30929
_Sky_3286451535    103  -27.54536 -168.59853  129.87002   -0.33320
_Cos_40964393046923792    104  -17.12068 -172.28424  129.88104   -0.30100
_Sky_3286481778    105  -27.63489 -175.98414  129.89209   -0.33328
_Cos_40964255607968089    106  -21.37269 -181.00264  129.90704   -0.31389
_Sky_3286481341    107  -27.90848 -183.71340  129.91508   -0.33390
_Cos_40964255607967732    110  -24.85173 -199.33569  129.96120   -0.32409
_Star_3075134289730464256    111  -28.47873 -202.01299  129.96903   -0.33512
_Sky_3286476728    112  -21.39271 -203.95555  129.97475   -0.31338
_Cos_40964255607967266    113  -28.26054 -210.38483  129.99348   -0.33419
_Cos_40964255607968644    114  -17.41513 -211.90242  129.99794   -0.30102
_Sky_3286416634    115  -34.44844   20.45006  129.28644   -0.35821
_Cos_40959307805640802    116  -38.93151   19.47856  129.28954   -0.37219
_Star_3073679738927237504    117  -32.92792   11.49224  129.31441   -0.35337
_Star_3073679567128536320    118  -41.04233    8.30733  129.32447   -0.37865
_Sky_3286439437    119  -34.70554    4.47223  129.33637   -0.35884
_Sky_3286421483    123  -33.95505  -12.11372  129.38819   -0.35629
_Sky_3286431529    125  -34.76119  -20.25048  129.41362   -0.35869
_Cos_40959170366673360    127  -33.68952  -26.42328  129.43288   -0.35525
_Cos_40959170366688053    128  -38.02686  -30.94424  129.44703   -0.36871
_Sky_3286431011    129  -35.02711  -36.23690  129.46352   -0.35927
_Cos_40959170366673305    131  -34.18815  -40.22398  129.47594   -0.35659
_Sky_3286408736    130  -41.01434  -40.15767  129.47579   -0.37787
_Cos_40959170366672126    132  -43.63823  -46.10072  129.49433   -0.38594
_Cos_40959170366687223    134  -46.00816  -54.20056  129.51955   -0.39317
_Sky_3286446585    135  -34.38276  -60.48907  129.53904   -0.35685
_Sky_3286441453    137  -34.89888  -67.63407  129.56124   -0.35832
_Cos_40959032927734800    138  -39.34522  -75.99605  129.58719   -0.37199
_Sky_3286440686    139  -34.27176  -76.53342  129.58884   -0.35619
_Cos_40959032927734363    140  -43.21857  -82.39927  129.60703   -0.38389
_Cos_40959032927734165    142  -44.61574  -86.88810  129.62091   -0.38813
_Sky_3286452938    143  -34.48369  -92.70939  129.63887   -0.35651
_Cos_40964530485874005    144  -42.94625  -98.53899  129.65686   -0.38266
_Cos_40964530485858937    145  -33.97656  -98.23297  129.65591   -0.35482
_Cos_40964530485857501    146  -45.48523 -102.63877  129.66948   -0.39044
_Sky_3286461474    147  -34.34481 -107.96520  129.68586   -0.35574
_Cos_40964530485874052    148  -43.02199 -115.78345  129.70985   -0.38245
_Cos_40964393046921112    149  -37.22254 -118.94603  129.71954   -0.36440
_Sky_3286493915    150  -41.60905 -120.47218  129.72421   -0.37795
_Cos_40964393046904585    151  -37.36351 -125.32997  129.73906   -0.36467
_Sky_3286484162    152  -41.54036 -128.28327  129.74807   -0.37752
_Cos_40964393046921013    153  -38.02946 -132.83981  129.76197   -0.36653
_Cos_40964393046920154    158  -44.62207 -155.48420  129.83053   -0.38620
_Cos_40964393046904918    159  -34.35775 -156.48793  129.83362   -0.35453
_Cos_40964393046920573    160  -41.75169 -163.10755  129.85348   -0.37711
_Cos_40964393046921180    161  -37.03205 -162.42527  129.85147   -0.36260
_Cos_40964393046920136    162  -45.09635 -170.02813  129.87418   -0.38716
_Cos_40964393046903685    220  -45.41385 -165.54370  129.86075   -0.38829
_Sky_3286488747    164  -42.13692 -175.56680  129.89074   -0.37787
_Cos_40964255607965459    166  -42.91847 -181.30842  129.90781   -0.38006
_Cos_40964255607951508    169  -33.51194 -195.36839  129.94948   -0.35074
_Sky_3286465297    170  -41.51730 -200.52539  129.96453   -0.37504
_Cos_40964255607966871    171  -31.89745 -204.76981  129.97707   -0.34548
_Cos_40959307805639160    175  -52.96509   15.73735  129.30143   -0.41588
_Sky_3286446252    178  -48.95568    3.85765  129.33847   -0.40327
_Sky_3286436377    183  -55.69120  -16.52242  129.40219   -0.42397
_Sky_3286450689    185  -55.21704  -23.61301  129.42431   -0.42239
_Cos_40959170366686666    186  -49.79338  -26.35690  129.43282   -0.40546
_Cos_40959170366685842    187  -56.40372  -33.53466  129.45526   -0.42591
_Cos_40959170366686239    188  -52.65975  -36.56644  129.46468   -0.41421
_Cos_40959170366686888    190  -48.13324  -40.52812  129.47700   -0.40004
_Sky_3286448438    189  -55.10437  -40.44569  129.47678   -0.42174
_Cos_40959170366685655    251  -58.40352  -49.57949  129.50523   -0.43182
_Cos_40959170366685976    191  -55.28336  -52.07850  129.51299   -0.42207
_Star_3073681456913201024    192  -48.88023  -50.63660  129.50848   -0.40218
_Star_3073680838437912192    194  -46.61473  -59.64316  129.53647   -0.39495
_Cos_40959032927732373    195  -57.06519  -67.82828  129.56191   -0.42725
_Sky_3286426111    196  -48.27418  -68.22867  129.56314   -0.39993
_Sky_3286440545    197  -55.32405  -72.18823  129.57543   -0.42174
_Sky_3286412529    198  -48.44183  -76.66225  129.58928   -0.40026
_Cos_40959032927733726    200  -47.61685  -80.53943  129.60128   -0.39760
_Cos_40959032927716909    201  -57.25716  -88.32606  129.62534   -0.42732
_Cos_40959032927733769    202  -47.37666  -89.24207  129.62819   -0.39665
_Cos_40964530485872749    203  -52.27412  -97.18677  129.65268   -0.41163
_Sky_3286477126    204  -48.73569  -99.87467  129.66097   -0.40059
_Sky_3286468038    205  -56.13237 -103.94978  129.67348   -0.42340
_Cos_40964530485873450    206  -47.17990 -109.91864  129.69185   -0.39550
_Sky_3286465088    207  -55.28425 -112.16288  129.69870   -0.42052
_Cos_40964393046902193    209  -57.98761 -123.23892  129.73257   -0.42853
_Sky_3286470970    210  -48.47603 -123.86964  129.73456   -0.39911
_Cos_40964393046918151    211  -58.47730 -126.94074  129.74386   -0.42991
_Sky_3286461331    212  -48.82263 -132.09013  129.75963   -0.39992
_Cos_40964393046918505    213  -56.45598 -134.32027  129.76635   -0.42342
_Cos_40964393046918094    215  -58.93706 -143.21177  129.79330   -0.43074
_Cos_40964393046918854    217  -53.56554 -154.18734  129.82653   -0.41379
_Cos_40964393046902062    277  -59.48644 -153.35047  129.82392   -0.43204
_Cos_40964393046919836    218  -47.16671 -153.10906  129.82335   -0.39412
_Cos_40964393046918703    219  -55.44220 -161.70244  129.84910   -0.41927
_Sky_3286477816    221  -55.66691 -168.58929  129.86972   -0.41968
_Sky_3286490852    222  -48.48929 -171.53410  129.87863   -0.39753
_Cos_40964393046918624    223  -56.36814 -178.01067  129.89780   -0.42143
_Cos_40964255607964902    226  -47.80649 -188.88537  129.93018   -0.39475
_Cos_40964255607949184    227  -54.53957 -188.66898  129.92942   -0.41536
_Cos_40964255607964595    228  -50.43282 -195.11770  129.94850   -0.40251
_Star_3073676440392296192    232  -68.69528   23.44176  129.27765   -0.46486
_Cos_40959303510680344    234  -73.48644   15.06923  129.30383   -0.47966
_Cos_40959170366684842    246  -65.40671  -32.08797  129.45081   -0.45392
_Cos_40959166071729870    248  -70.48967  -38.50488  129.47082   -0.46957
_Star_3073674688044723072    249  -60.70766  -43.12208  129.48515   -0.43911
_Sky_3286429568    250  -69.60155  -47.60831  129.49914   -0.46662
_Cos_40959170366684275    252  -68.60747  -58.43017  129.53276   -0.46329
_Cos_40959166071729772    254  -71.10039  -60.37782  129.53880   -0.47097
_Cos_40959032927731585    255  -64.26167  -64.83512  129.55263   -0.44966
_Star_3073633357574971008    256  -67.19124  -72.84118  129.57744   -0.45853
_Star_3073633181480762368    258  -68.87137  -78.67916  129.59550   -0.46358
_Cos_40959032927731384    259  -64.72526  -85.21167  129.61570   -0.45055
_Star_3073632459926252288    260  -71.18425  -87.44939  129.62258   -0.47047
_Cos_40964526190893675    320  -73.69518  -94.70103  129.64491   -0.47800
_Cos_40964526190893828    262  -72.28513  -99.35705  129.65925   -0.47349
_Sky_3286457990    263  -61.76280 -100.07374  129.66153   -0.44094
_Sky_3286455814    264  -69.08098 -104.13921  129.67397   -0.46344
_Cos_40964530485871159    265  -65.01289 -106.14790  129.68018   -0.45080
_Cos_40964530485870665    266  -69.17980 -114.31172  129.70516   -0.46339
_Cos_40964526190910248    324  -72.29218 -108.17764  129.68633   -0.47321
_Sky_3286480396    267  -62.34250 -116.44523  129.71176   -0.44221
_Cos_40964393046916768    268  -68.66265 -118.29349  129.71735   -0.46165
_Cos_40964393046916989    269  -66.56544 -123.96033  129.73468   -0.45497
_Cos_40964393046900917    270  -69.41678 -130.94900  129.75593   -0.46349
_Sky_3286457829    271  -62.72880 -131.99192  129.75920   -0.44285
_Sky_3286461930    272  -69.22066 -136.33078  129.77228   -0.46267
_Cos_40964393046917266    273  -64.67979 -143.32669  129.79356   -0.44841
_Cos_40964388751959480    274  -72.56242 -142.45302  129.79078   -0.47269
_Sky_3286491990    275  -62.71412 -147.82352  129.80719   -0.44219
_Cos_40964393046900993    276  -68.94486 -150.02638  129.81373   -0.46124
_Cos_40964388751959404    278  -73.00091 -158.54282  129.83927   -0.47329
_Cos_40964393046917796    279  -61.70024 -162.71143  129.85202   -0.43845
_Sky_3286473942    280  -69.25150 -168.64055  129.86959   -0.46132
_Cos_40964393046917875    281  -60.75892 -171.72335  129.87899   -0.43516
_Sky_3286478482    282  -69.66063 -176.26033  129.89228   -0.46219
_Star_3073618681671171968    284  -69.55226 -182.48842  129.91077   -0.46153
_Cos_40959303510661987    286  -72.99919   43.57826  129.21502   -0.47832
_Cos_40959303510680090    288  -74.39643   34.99559  129.24176   -0.48262
_Cos_40959303510678600    289  -84.72686   32.61244  129.24939   -0.51460
_Star_3073676307247969152    290  -74.53311   29.52515  129.25880   -0.48301
_Cos_40959303510678305    291  -86.61717   25.40034  129.27187   -0.52041
_Sky_3286445960    292  -76.33134   20.31644  129.28752   -0.48853
_Cos_40959303510678731    293  -83.41932   14.35069  129.30623   -0.51043
_Cos_40959303510678721    295  -83.83819   11.62225  129.31474   -0.51171
_Cos_40959303510679478    294  -78.90051    8.32144  129.32495   -0.49638
_Cos_40959303510660429    297  -86.57780    1.00292  129.34786   -0.52007
_Star_3073673519814525312    298  -74.06566   -3.90119  129.36300   -0.48125
_Cos_40959166071727422    299  -85.30153   -6.44281  129.37105   -0.51602
_Cos_40959166071728008    301  -81.62232  -11.44700  129.38661   -0.50456
_Star_3073673416735304064    300  -77.19383  -10.50485  129.38363   -0.49086
_Sky_3286431356    302  -76.11640  -20.33694  129.41426   -0.48736
_Star_3073672562036467968    303  -81.65582  -23.59969  129.42447   -0.50446
_Sky_3286427182    304  -76.14578  -27.68619  129.43716   -0.48732
_Cos_40959166071727354    305  -85.74890  -33.27154  129.45459   -0.51694
_Cos_40959166071709654    306  -73.95209  -36.85607  129.46570   -0.48034
_Cos_40959166071728258    307  -80.81757  -37.65859  129.46822   -0.50159
_Sky_3286440427    309  -82.65500  -48.09105  129.50066   -0.50704
_Star_3073626928008355840    311  -82.77661  -55.61658  129.52402   -0.50723
_Cos_40959028632772449    312  -76.13162  -64.12055  129.55041   -0.48645
_Cos_40959028632771837    313  -81.40191  -65.99503  129.55620   -0.50270
_Cos_40959028632772225    314  -78.32217  -67.91356  129.56215   -0.49312
_Cos_40959028632754598    315  -81.12942  -70.50849  129.57018   -0.50173
_Sky_3286430765    316  -76.39435  -76.00334  129.58720   -0.48693
_Cos_40959028632771483    317  -83.37534  -83.47023  129.61022   -0.50826
_Cos_40959028632755056    318  -78.21140  -85.38919  129.61618   -0.49226
_Sky_3286419258    319  -83.14428  -87.55012  129.62280   -0.50741
_Cos_40964526190909012    321  -82.80102  -98.70224  129.65712   -0.50596
_Cos_40964526190909473    322  -78.67003 -101.83078  129.66678   -0.49311
_Cos_40964526190909302    323  -80.70492 -101.51424  129.66579   -0.49940
_Sky_3286490404    325  -82.95548 -111.58051  129.69662   -0.50594
_Star_3073629539348485248    326  -74.71935 -117.49361  129.71482   -0.48035
_Cos_40964388751958169    327  -82.15819 -121.92220  129.72822   -0.50306
_Cos_40964388751958296    329  -81.25110 -127.51859  129.74529   -0.50003
_Cos_40964388751941603    330  -77.75536 -132.86809  129.76162   -0.48906
_Cos_40964388751958150    331  -82.60610 -140.04985  129.78329   -0.50362
_Sky_3286476976    332  -75.82894 -140.59384  129.78509   -0.48280
_Cos_40964388751957842    333  -85.58364 -141.09353  129.78638   -0.51269
_Cos_40964388751958710    334  -78.42281 -149.89782  129.81313   -0.49032
_Cos_40964388751958381    335  -80.81661 -150.15633  129.81385   -0.49764
_Cos_40964388751940276    395  -86.93496 -153.96216  129.82513   -0.51616
_Star_3073618578591946752    340  -76.38328 -170.17331  129.87397   -0.48305
_Cos_40964251313006128    342  -76.34319 -184.31901  129.91597   -0.48214
_Cos_40959303510660163    345  -88.71450   44.08192  129.21382   -0.52695
_Cos_40959303510658914    346  -98.86766   41.23496  129.22290   -0.55827
_Sky_3286421331    348  -97.01369   31.60230  129.25279   -0.55254
_Cos_40959303510677318    349  -93.14228   25.13697  129.27282   -0.54057
_Cos_40959303510676969    350  -95.25387   27.32587  129.26605   -0.54709
_Cos_40959303510659781    351  -91.86240   16.74236  129.29892   -0.53656
_Cos_40959303510659550    352  -93.54522   13.50260  129.30903   -0.54173
_Sky_3286444800    353  -89.31315   11.84881  129.31412   -0.52864
_Cos_40959303510659858    355  -91.26534    5.81269  129.33294   -0.53461
_Cos_40959303510677053    356  -94.84171   -0.99573  129.35419   -0.54558
_Cos_40959303510658679    414 -100.92422    1.09475  129.34776   -0.56436
_Cos_40959166071726108    358  -93.12157   -6.47226  129.37122   -0.54019
_Cos_40959166071707619    359  -88.12911  -15.66025  129.39979   -0.52463
_Cos_40959166071706699    360  -94.38571  -14.42200  129.39599   -0.54398
_Cos_40959166071725358    362  -98.07563  -20.32325  129.41438   -0.55526
_Star_3073672252798823936    363  -89.57755  -26.67798  129.43410   -0.52891
_Star_3073625141302858880    364  -97.43496  -32.48125  129.45218   -0.55304
_Cos_40959166071726879    365  -88.00453  -33.97888  129.45680   -0.52390
_Star_3073625244382078080    366  -96.32977  -39.07205  129.47265   -0.54948
_Cos_40959166071726999    367  -88.30489  -40.54171  129.47721   -0.52468
_Cos_40959166071706828    368  -93.64269  -45.14197  129.49150   -0.54105
_Cos_40959166071726132    370  -93.13197  -56.84227  129.52780   -0.53917
_Sky_3286442249    371  -90.37531  -60.33712  129.53864   -0.53057
_Sky_3286441924    372  -97.46577  -63.89866  129.54963   -0.55231
_Cos_40959028632753273    373  -91.53132  -70.63369  129.57050   -0.53382
_Cos_40959028632769764    374  -95.24765  -75.69358  129.58611   -0.54510
_Cos_40959028632769926    375  -92.92143  -73.49963  129.57935   -0.53801
_Cos_40959028632752507    376  -97.79931  -78.73294  129.59546   -0.55285
_Star_3073626073310438400    377  -91.09045  -84.84578  129.61438   -0.53199
_Cos_40964526190891927    381  -88.70680  -96.11472  129.64910   -0.52424
_Sky_3286485613    380  -96.76998  -95.90830  129.64835   -0.54904
_Star_3073622804839721472    382  -99.23336 -104.15413  129.67360   -0.55625
_Cos_40964526190908372    383  -88.00169 -106.28139  129.68031   -0.52168
_Cos_40964526190891128    384  -96.27827 -115.82489  129.70934   -0.54667
_Cos_40964526190907731    385  -93.37928 -112.76617  129.70006   -0.53792
_Cos_40964526190890813    386  -98.92884 -117.43243  129.71419   -0.55471
_Cos_40964388751957174    387  -89.80012 -122.35039  129.72938   -0.52651
_Sky_3286454173    389  -90.55669 -131.85769  129.75827   -0.52838
_Sky_3286492097    390  -97.67067 -135.57758  129.76936   -0.54995
_Cos_40964388751955790    450 -101.40391 -136.62557  129.77242   -0.56129
_Cos_40964388751957359    391  -88.75447 -137.58025  129.77566   -0.52258
_Star_3073616448288129152    394  -96.86514 -151.03528  129.81602   -0.54663
_Cos_40964388751955823    454 -100.00579 -154.10011  129.82511   -0.55602
_Sky_3286459290    398  -97.43590 -167.59086  129.86554   -0.54735
_Cos_40959440949628488    400 -104.61891   60.24052  129.16414   -0.57590
_Cos_40959303510657905    401 -107.02367   57.04133  129.17412   -0.58331
_Cos_40959303510675746    402 -102.61279   49.43534  129.19756   -0.56979
_Cos_40959303510674883    403 -107.54205   47.52805  129.20360   -0.58494
_Star_3073651907539038080    404 -101.57497   43.22369  129.21680   -0.56660
_Cos_40959303510657840    405 -107.43083   40.76172  129.22458   -0.58461
_Cos_40959303510674203    407 -113.06766   32.61178  129.25001   -0.60192
_Cos_40959303510675824    408 -101.81016   26.27405  129.26945   -0.56730
_Cos_40959303510676028    410 -100.60318   20.60139  129.28707   -0.56355
_Sky_3286416030    412 -103.65930   12.00630  129.31385   -0.57290
_Sky_3286420871    413 -110.50448    7.90169  129.32672   -0.59391
_Cos_40959303510657200    415 -112.66719    4.06645  129.33867   -0.60051
_Cos_40959166071704762    416 -107.86475   -2.88981  129.36024   -0.58567
_Cos_40959166071723061    417 -109.62380   -4.85004  129.36635   -0.59106
_Cos_40959166071705716    418 -101.60604  -13.77466  129.39403   -0.56625
_Cos_40959166071722230    419 -114.39580  -19.06577  129.41057   -0.60548
_Star_3073624763345719680    420 -104.99666  -20.87223  129.41612   -0.57656
_Sky_3286416411    421 -110.61087  -24.01412  129.42592   -0.59376
_Cos_40959166071724453    422 -102.50056  -29.30000  129.44231   -0.56871
_Cos_40959166071724192    424 -103.44002  -37.26403  129.46705   -0.57143
_Sky_3286443613    425 -111.40610  -40.05588  129.47571   -0.59584
_Cos_40959166071722278    427 -114.23463  -46.25738  129.49492   -0.60434
_Cos_40959166071724387    428 -103.11402  -54.98988  129.52202   -0.56995
_Cos_40959166071723409    429 -107.91043  -58.70741  129.53350   -0.58458
_Cos_40959166071722945    431 -110.26173  -60.59759  129.53933   -0.59173
_Star_3073622465538026624    433 -108.41536  -72.86235  129.57723   -0.58565
_Sky_3286421337    434 -103.70745  -76.40970  129.58823   -0.57108
_Cos_40959028632766864    435 -114.84147  -77.63204  129.59185   -0.60515
_Sky_3286430929    437 -111.07352  -88.58733  129.62562   -0.59318
_Cos_40959028632766957    495 -114.53543  -84.96054  129.61441   -0.60392
_Sky_3286487911    438 -103.93473  -92.01581  129.63628   -0.57118
_Sky_3286472697    439 -111.35095  -96.22471  129.64906   -0.59370
_Sky_3286495295    440 -104.13835  -99.69250  129.65983   -0.57148
_Cos_40964526190904965    441 -114.45142 -101.56882  129.66536   -0.60292
_Cos_40964526190890432    442 -101.97960 -109.67619  129.69044   -0.56442
_Cos_40964526190906647    444 -101.84686 -115.91863  129.70950   -0.56372
_Cos_40964388751954891    446 -106.77167 -123.30953  129.73188   -0.57839
_Sky_3286491950    448 -103.75975 -132.08504  129.75860   -0.56873
_Cos_40964388751954616    455 -109.90355 -158.73142  129.83858   -0.58578
_Sky_3286453397    456 -103.90058 -163.92061  129.85433   -0.56722
_Cos_40959440949609905    457 -118.84939   64.31791  129.15201   -0.61948
_Cos_40959440949626295    458 -122.15876   64.41703  129.15182   -0.62959
_Cos_40959436654666950    516 -129.62361   65.34273  129.14923   -0.65234
_Sky_3286435676    459 -118.49898   59.97339  129.16541   -0.61845
_Cos_40959303510655376    460 -127.23103   53.51294  129.18567   -0.64518
_Cos_40959303510673014    461 -120.45832   48.27679  129.20165   -0.62453
_Cos_40959303510656069    462 -121.73765   45.45569  129.21042   -0.62846
_Star_3073647062815888896    463 -119.76354   44.09334  129.21458   -0.62242
_Sky_3286431163    464 -125.57356   40.30751  129.22647   -0.64019
_Cos_40959303510673638    465 -116.15891   33.42847  129.24755   -0.61140
_Star_3073647681291173376    468 -123.08751   23.18824  129.27947   -0.63259
_Cos_40959303510656416    471 -119.10475   13.78057  129.30859   -0.62035
_Sky_3286419626    472 -124.91633    7.43029  129.32840   -0.63808
_Star_3073647921809349504    473 -119.26431    5.44963  129.33446   -0.62076
_Cos_40959166071721107    475 -120.23485   -6.64987  129.37205   -0.62358
_Sky_3286421522    476 -125.43616   -7.83415  129.37578   -0.63948
_Cos_40959166071720615    478 -123.46862  -11.72711  129.38784   -0.63340
_Cos_40959166071721038    477 -121.24175  -12.74150  129.39097   -0.62657
_Cos_40959166071721859    479 -116.47765  -19.28981  129.41127   -0.61186
_Cos_40959166071722053    481 -115.39364  -28.38774  129.43951   -0.60835
_Cos_40959166071719861    540 -127.98024  -29.92627  129.44430   -0.64681
_Cos_40959166071702570    482 -122.99251  -35.23533  129.46075   -0.63145
_Sky_3286416575    483 -117.79775  -36.33287  129.46416   -0.61553
_Sky_3286448205    484 -125.40536  -40.20587  129.47615   -0.63869
_Sky_3286441147    485 -117.76473  -44.15146  129.48839   -0.61522
_Cos_40959166071720058    488 -127.21102  -58.51322  129.53274   -0.64363
_Cos_40959166071722042    489 -116.25626  -58.80019  129.53373   -0.61016
_Cos_40959028632749166    492 -123.09608  -75.42632  129.58494   -0.63045
_Cos_40959028632765298    494 -125.50759  -82.97763  129.60812   -0.63748
_Cos_40964526190903653    496 -124.97957  -91.74878  129.63504   -0.63547
_Cos_40964526190904891    497 -115.24448  -93.09621  129.63938   -0.60573
_Cos_40964526190902995    498 -127.93601  -96.88052  129.65068   -0.64421
_Sky_3286460982    499 -117.44985 -100.13437  129.66090   -0.61214
_Cos_40964526190903894    500 -122.98227 -105.30769  129.67657   -0.62872
_Cos_40964526190904645    501 -117.15021 -109.29440  129.68890   -0.61077
_Cos_40964526190903517    502 -125.82455 -115.01762  129.70608   -0.63682
_Sky_3286477668    503 -118.20035 -115.74340  129.70853   -0.61362
_Cos_40964388751952142    504 -126.49026 -123.29890  129.73120   -0.63835
