# ra_pointing dec_pointing
343.829178 1.551897
345.024293 1.551897
346.219408 1.551897
347.414523 1.551897
348.609638 1.551897
349.804753 1.551897
350.999868 1.551897
352.194983 1.551897
353.390098 1.551897
354.585213 1.551897
355.780328 1.551897
356.975443 1.551897
358.170558 1.551897
359.365673 1.551897
0.560789 1.551897
1.755904 1.551897
2.951019 1.551897
4.146134 1.551897
5.341249 1.551897
6.536364 1.551897
7.731479 1.551897
8.926594 1.551897
10.121709 1.551897
11.316824 1.551897
12.511939 1.551897
13.707054 1.551897
14.902169 1.551897
16.097284 1.551897
17.292399 1.551897
18.487514 1.551897
19.682629 1.551897
20.877744 1.551897
22.072860 1.551897
23.267975 1.551897
24.463090 1.551897
25.658205 1.551897
26.853320 1.551897
28.048435 1.551897
29.243550 1.551897
30.438665 1.551897
31.633780 1.551897
32.828895 1.551897
34.024010 1.551897
35.219125 1.551897
36.414240 1.551897
37.609355 1.551897
38.804470 1.551897
39.999585 1.551897
330.085355 2.586897
331.280470 2.586897
332.475585 2.586897
333.670700 2.586897
334.865815 2.586897
336.060930 2.586897
337.256045 2.586897
338.451160 2.586897
339.646275 2.586897
340.841390 2.586897
342.036505 2.586897
343.231620 2.586897
344.426735 2.586897
345.621850 2.586897
346.816965 2.586897
348.012080 2.586897
349.207195 2.586897
350.402311 2.586897
351.597426 2.586897
352.792541 2.586897
353.987656 2.586897
355.182771 2.586897
356.377886 2.586897
357.573001 2.586897
358.768116 2.586897
359.963231 2.586897
1.158346 2.586897
2.353461 2.586897
3.548576 2.586897
4.743691 2.586897
5.938806 2.586897
7.133921 2.586897
8.329036 2.586897
9.524151 2.586897
10.719266 2.586897
11.914382 2.586897
13.109497 2.586897
14.304612 2.586897
15.499727 2.586897
16.694842 2.586897
17.889957 2.586897
19.085072 2.586897
20.280187 2.586897
21.475302 2.586897
22.670417 2.586897
23.865532 2.586897
25.060647 2.586897
26.255762 2.586897
27.450877 2.586897
28.645992 2.586897
29.841107 2.586897
31.036222 2.586897
32.231338 2.586897
33.426453 2.586897
34.621568 2.586897
35.816683 2.586897
37.011798 2.586897
38.206913 2.586897
39.402028 2.586897
330.682912 3.621897
331.878027 3.621897
333.073142 3.621897
334.268257 3.621897
335.463372 3.621897
336.658487 3.621897
337.853602 3.621897
339.048717 3.621897
340.243833 3.621897
341.438948 3.621897
342.634063 3.621897
343.829178 3.621897
345.024293 3.621897
346.219408 3.621897
347.414523 3.621897
348.609638 3.621897
349.804753 3.621897
350.999868 3.621897
352.194983 3.621897
353.390098 3.621897
354.585213 3.621897
355.780328 3.621897
356.975443 3.621897
358.170558 3.621897
359.365673 3.621897
0.560789 3.621897
1.755904 3.621897
2.951019 3.621897
4.146134 3.621897
5.341249 3.621897
6.536364 3.621897
7.731479 3.621897
8.926594 3.621897
10.121709 3.621897
11.316824 3.621897
12.511939 3.621897
13.707054 3.621897
14.902169 3.621897
16.097284 3.621897
22.072860 3.621897
23.267975 3.621897
24.463090 3.621897
25.658205 3.621897
26.853320 3.621897
28.048435 3.621897
29.243550 3.621897
30.438665 3.621897
31.633780 3.621897
32.828895 3.621897
34.024010 3.621897
35.219125 3.621897
36.414240 3.621897
37.609355 3.621897
38.804470 3.621897
39.999585 3.621897
330.085355 4.656897
331.280470 4.656897
332.475585 4.656897
333.670700 4.656897
334.865815 4.656897
336.060930 4.656897
337.256045 4.656897
338.451160 4.656897
339.646275 4.656897
340.841390 4.656897
342.036505 4.656897
343.231620 4.656897
344.426735 4.656897
345.621850 4.656897
346.816965 4.656897
348.012080 4.656897
349.207195 4.656897
350.402311 4.656897
351.597426 4.656897
352.792541 4.656897
353.987656 4.656897
355.182771 4.656897
356.377886 4.656897
357.573001 4.656897
358.768116 4.656897
359.963231 4.656897
1.158346 4.656897
2.353461 4.656897
3.548576 4.656897
4.743691 4.656897
5.938806 4.656897
7.133921 4.656897
8.329036 4.656897
9.524151 4.656897
14.304612 4.656897
15.499727 4.656897
22.670417 4.656897
23.865532 4.656897
26.255762 4.656897
27.450877 4.656897
28.645992 4.656897
29.841107 4.656897
31.036222 4.656897
32.231338 4.656897
33.426453 4.656897
34.621568 4.656897
35.816683 4.656897
37.011798 4.656897
38.206913 4.656897
330.682912 5.691897
331.878027 5.691897
333.073142 5.691897
334.268257 5.691897
335.463372 5.691897
336.658487 5.691897
337.853602 5.691897
339.048717 5.691897
340.243833 5.691897
341.438948 5.691897
342.634063 5.691897
343.829178 5.691897
331.280470 6.726897
332.475585 6.726897
333.670700 6.726897
334.865815 6.726897
336.060930 6.726897
