# Exposure 1: duration 900s, RA: 330.682912, Dec: -0.518103, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2874027658.0     84   92.09798   20.53617  330.61864   -0.23178
_Cos_41557583865071902     85   95.87359   26.52848  330.60001   -0.22018
_Sky_2874005314.0     86   99.71404   20.59860  330.61846   -0.20828
_Sky_2873996354.0     87  104.32291   27.72664  330.59633   -0.19415
_Cos_41557583865057021     88  107.86465   21.33319  330.61621   -0.18319
_Cos_41557583865073702     89  111.84903   26.64420  330.59973   -0.17101
_Cos_41557583865074166     90  116.33463   20.83143  330.61780   -0.15718
_Cos_41557583865074519     91  119.38542   27.17849  330.59812   -0.14791
_Cos_41557583865058809     92  123.09756   19.83668  330.62092   -0.13646
_Cos_41557583865075492     93  128.86047   26.86657  330.59916   -0.11894
_Cos_41557583865059936     94  132.34451   18.80810  330.62415   -0.10822
_Cos_41557583865076079     95  134.92462   25.78997  330.60254   -0.10044
_Cos_41557588160020735     96  138.81920   21.28560  330.61651   -0.08854
_Cos_41557588160038787     97  147.00120   27.20307  330.59827   -0.06379
_Cos_41557588160038756     98  146.60350   18.92100  330.62387   -0.06489
_Sky_2874018686.0     99  152.37000   27.37270  330.59780   -0.04756
_Cos_41557588160023093    100  157.63782   20.13452  330.62019   -0.03156
_Star_2680438374460125056    101  158.25801   27.44085  330.59765   -0.02980
_Cos_41557588160040447    102  160.90946   22.66987  330.61239   -0.02175
_Cos_41557588160041246    103  167.58221   28.47499  330.59456   -0.00181
_Cos_42626279102502109    105  175.44702   28.78817  330.59370    0.02170
_Sky_2886027079.0    107  184.11610   27.28635  330.59843    0.04752
_Sky_2885990134.0    108  187.53190   20.84008  330.61826    0.05775
_Cos_42626279102503787    109  189.54128   31.01101  330.58707    0.06351
_Cos_42626283397464544    111  201.36111   29.75717  330.59110    0.09834
_Cos_42626283397464843    113  204.09000   29.15824  330.59298    0.10634
_Sky_2886002645.0    114  211.94480   20.28831  330.62021    0.12943
_Sky_2874024462.0    115  -20.43338   34.63601  330.57468   -0.58240
_Sky_2874047195.0    116  -15.60750   41.21153  330.55414   -0.56733
_Star_2680263792629890048    117  -12.77330   33.68893  330.57760   -0.55847
_Cos_41557575275122383    118   -6.88303   41.29454  330.55385   -0.54008
_Cos_41557575275138969    119   -4.78128   33.65289  330.57768   -0.53350
_Star_2680265544976562688    120    0.10104   38.11423  330.56374   -0.51826
_Cos_41557575275140218    121    5.37553   36.07430  330.57010   -0.50177
_Sky_2874019583.0    122    7.94920   40.95799  330.55486   -0.49375
_Star_2680312720897359360    123   13.70469   35.17231  330.57290   -0.47574
_Cos_41557579570102648    124   18.21225   41.75142  330.55237   -0.46169
_Cos_41557579570086145    125   18.05457   34.58410  330.57473   -0.46215
_Sky_2873996663.0    126   24.29860   40.95288  330.55486   -0.44269
_Star_2680314164006389760    127   29.00747   35.58150  330.57161   -0.42796
_Cos_41557579570087767    128   32.73343   40.85752  330.55516   -0.41636
_Cos_41557579570088012    129   34.85171   34.01461  330.57650   -0.40971
_Cos_41557579570104768    130   38.11759   40.87019  330.55513   -0.39957
_Cos_41557579570105278    131   43.03568   34.53509  330.57489   -0.38420
_Cos_41557579570105986    132   49.63005   41.48180  330.55326   -0.36371
_Cos_41557579570105997    133   50.14573   35.73317  330.57117   -0.36206
_Cos_41557579570090463    134   56.87931   40.38936  330.55669   -0.34114
_Sky_2874022909.0    135   59.61395   34.86882  330.57389   -0.33259
_Cos_41557579570108407    137   68.88679   34.16707  330.57611   -0.30378
_Cos_41557579570109545    139   76.57890   34.16071  330.57617   -0.27992
_Cos_41557583865070405    140   82.69085   38.47638  330.56278   -0.26104
_Sky_2874018141.0    141   84.52880   34.58339  330.57490   -0.25531
_Sky_2874013188.0    142   87.65271   41.75087  330.55263   -0.24574
_Sky_2874037397.0    143   91.67974   34.18474  330.57618   -0.23320
_Cos_41557583865055761    144   97.46833   41.42936  330.55372   -0.21544
_Cos_41557583865056010    145   99.46719   32.53083  330.58137   -0.20916
_Cos_41557583865072967    146  104.49500   40.81770  330.55568   -0.19380
_Sky_2874048715.0    147  107.45764   34.39681  330.57564   -0.18460
_Cos_41557583865073539    148  109.73234   40.90095  330.55548   -0.17770
_Cos_41557583865074172    149  116.62593   34.10234  330.57663   -0.15645
_Cos_41557583865074423    150  118.74022   40.87672  330.55565   -0.15008
_Cos_41557583865058874    151  123.65903   34.96541  330.57402   -0.13494
_Cos_41557583865075507    152  128.77586   39.43675  330.56023   -0.11939
_Cos_41557583865075801    153  131.88728   33.74987  330.57787   -0.10980
_Star_2680341033321051136    154  137.89600   40.75584  330.55627   -0.09164
_Cos_41557588160037848    155  139.44597   33.58777  330.57845   -0.08680
_Cos_41557588160021549    156  145.24568   41.74650  330.55332   -0.06936
_Cos_41557588160039044    157  149.72722   33.41083  330.57912   -0.05564
_Cos_41557588160022043    158  149.29530   42.30051  330.55167   -0.05712
_Star_2680437962143249152    159  153.67951   35.93020  330.57140   -0.04375
_Sky_2874031740.0    160  160.57082   41.34442  330.55481   -0.02311
_Cos_41557588160040804    161  164.07222   35.46829  330.57297   -0.01246
_Cos_42626279102484647    162  168.96246   42.32904  330.55194    0.00204
_Star_2680438752417484928    163  171.75056   35.35742  330.57343    0.01054
_Cos_42626279102502152    164  176.99851   39.91433  330.55952    0.02609
_Cos_42626279102502725    165  180.49964   33.87608  330.57813    0.03665
_Sky_2885994510.0    166  184.20193   41.83317  330.55377    0.04744
_Sky_2886033200.0    167  187.90696   34.23994  330.57714    0.05861
_Cos_42626279102504196    168  193.71996   40.78151  330.55721    0.07560
_Cos_42626279102504294    169  194.55088   35.18888  330.57435    0.07820
_Cos_42626283397464396    170  200.32194   39.63955  330.56085    0.09504
_Star_2680629311525969536    171  204.19595   31.23255  330.58664    0.10660
_Cos_41557575275136537    172  -28.28282   47.82473  330.53360   -0.60690
_Cos_41557575275120664    173  -23.41508   53.54482  330.51576   -0.59170
_Cos_41557575275121093    174  -19.37611   47.53732  330.53444   -0.57910
_Cos_41557575275138158    175  -13.54939   54.15108  330.51381   -0.56092
_Cos_41557575275121961    176  -11.31967   46.11186  330.53884   -0.55395
_Cos_41557575275122268    177   -8.17901   55.13122  330.51074   -0.54415
_Cos_41557575275139071    178   -3.80351   46.62391  330.53722   -0.53047
_Cos_41557575275122904    179   -2.06234   57.06895  330.50468   -0.52506
_Cos_41557575275139819    180    2.19252   49.23028  330.52908   -0.51175
_Sky_2874020675.0    181    8.04477   55.76474  330.50872   -0.49350
_Cos_41557575275141187    182   13.34820   49.22755  330.52907   -0.47692
_Star_2680313682970039680    183   18.11435   54.76214  330.51183   -0.46207
_Sky_2874047945.0    184   20.51828   48.36972  330.53174   -0.45453
_Cos_41557579570103328    185   24.72256   56.11476  330.50763   -0.44146
_Cos_41557579570103648    186   27.70427   47.23486  330.53528   -0.43210
_Sky_2874006415.0    187   32.00540   54.99796  330.51112   -0.41874
_Star_2680314404524562688    188   32.75918   48.17780  330.53235   -0.41633
_Cos_41557579570104990    189   40.39144   55.14524  330.51069   -0.39260
_Cos_41557579570088718    249   41.42524   59.69290  330.49655   -0.38943
_Cos_41557579570089050    190   44.28979   47.86025  330.53337   -0.38040
_Cos_41557579570106195    192   50.99861   46.87055  330.53648   -0.35950
_Star_2680324991618743296    197   74.37765   53.52910  330.51593   -0.28698
_Sky_2874025275.0    201   88.25342   55.26800  330.51068   -0.24409
_Sky_2873992939.0    202   91.85899   47.85389  330.53372   -0.23284
_Sky_2874002936.0    203   95.72878   55.27114  330.51076   -0.22103
_Sky_2874035691.0    204  100.25823   48.74113  330.53106   -0.20696
_Sky_2874022310.0    205  103.85943   55.09114  330.51142   -0.19600
_Cos_41557583865057263    206  109.86727   48.19548  330.53287   -0.17741
_Cos_41557583865073870    207  113.22108   55.39199  330.51063   -0.16727
_Cos_41557583865074280    208  117.25304   48.37446  330.53241   -0.15477
_Cos_41557583865074471    209  119.00770   53.66906  330.51606   -0.14951
_Cos_41557583865074979    210  123.80676   46.52712  330.53822   -0.13469
_Star_2680340483566054016    211  127.47308   53.62002  330.51635   -0.12365
_Cos_41557583865059668    212  130.20606   48.78051  330.53135   -0.11521
_Sky_2874015635.0    213  136.28928   54.81547  330.51282   -0.09684
_Cos_41557588160037961    214  140.44643   47.72110  330.53480   -0.08404
_Sky_2874037426.0    215  144.05343   55.02847  330.51233   -0.07329
_Cos_41557588160039063    216  149.84556   47.36731  330.53606   -0.05557
_Cos_41557588160039418    217  152.01797   54.47017  330.51422   -0.04920
_Cos_41557588160022820    218  155.68157   48.43786  330.53287   -0.03799
_Sky_2873998545.0    219  159.52164   55.36148  330.51166   -0.02663
_Star_2680439061654912640    220  164.67899   49.54716  330.52965   -0.01098
_Cos_41557588160024476    221  167.89585   55.70948  330.51080   -0.00153
_Cos_42626279102485107    222  172.66337   47.54091  330.53600    0.01296
_Cos_42626279102485234    223  173.68595   55.74932  330.51083    0.01576
_Cos_42626279102502783    224  181.59836   49.63103  330.52980    0.03950
_Cos_42626279102502924    225  183.26494   54.45700  330.51507    0.04428
_Cos_42626279102486722    226  185.72544   47.36679  330.53685    0.05180
_Cos_42626279102504006    227  191.48940   53.74533  330.51749    0.06862
_Cos_42626279102504512    228  196.60256   49.06469  330.53195    0.08383
_Cos_41557575275135525    229  -37.50633   61.50434  330.49111   -0.63561
_Cos_41557575275119814    230  -31.75917   68.38048  330.46970   -0.61768
_Cos_41557575275120285    231  -27.16915   60.60824  330.49381   -0.60340
_Cos_41557575275136960    232  -24.47096   69.38494  330.46652   -0.59497
_Cos_41557575275137399    233  -21.05282   60.01230  330.49562   -0.58433
_Cos_41557575275137803    234  -16.29067   69.50874  330.46608   -0.56947
_Star_2680310526168810112    235  -11.28321   59.53905  330.49703   -0.55385
_Sky_2874016442.0    236   -8.12854   69.57150  330.46584   -0.54401
_Cos_41557575275138932    237   -5.81952   60.33778  330.49453   -0.53679
_Sky_2874048716.0    238    0.27193   68.77653  330.46828   -0.51780
_Cos_41557575275140017    239    4.15603   62.03355  330.48922   -0.50566
_Cos_41557575275140432    240    8.05434   68.65506  330.46864   -0.49353
_Sky_2874030473.0    241   12.22923   61.98902  330.48935   -0.48047
_Cos_41557712714079958    242   15.05916   70.29634  330.46354   -0.47169
_Star_2680313854768734592    243   21.48845   61.08556  330.49216   -0.45158
_Cos_41557579570086916    244   24.88158   67.71053  330.47158   -0.44104
_Cos_41557579570103742    245   28.43003   63.07177  330.48600   -0.42995
_Cos_41557579570104175    246   32.42789   69.14083  330.46717   -0.41754
_Cos_41557579570104427    247   35.38070   62.59778  330.48750   -0.40828
_Cos_41557579570088419    248   38.61930   69.64797  330.46562   -0.39827
_Star_2680336669635061760    256   73.75537   68.88982  330.46828   -0.28915
_Star_2680336807074020992    259   80.46291   61.79927  330.49033   -0.26827
_Sky_2874032139.0    258   79.67961   69.50955  330.46644   -0.27084
_Cos_41557583865071397    260   91.66825   68.31419  330.47031   -0.23380
_Cos_41557583865055200    261   92.86556   61.95624  330.49001   -0.22998
_Cos_41557583865055240    262   93.28712   70.18183  330.46456   -0.22885
_Cos_41557583865072080    263   97.68873   64.65322  330.48173   -0.21518
_Cos_41557583865072729    264  105.22857   67.98454  330.47156   -0.19207
_Star_2680338559420695040    265  107.42544   61.81989  330.49066   -0.18518
_Cos_41557583865072705    266  112.27230   69.40240  330.46732   -0.17050
_Cos_41557583865058221    267  118.47490   62.89154  330.48754   -0.15135
_Sky_2874003159.0    268  120.39255   68.91838  330.46899   -0.14565
_Cos_41557583865075108    269  125.23333   62.05255  330.49027   -0.13069
_Sky_2874003003.0    270  127.66466   68.83434  330.46941   -0.12346
_Cos_41557583865059914    271  132.42139   62.56448  330.48884   -0.10880
_Cos_41557583865060107    272  134.09499   69.29766  330.46814   -0.10391
_Cos_41557588160038079    273  141.71388   64.45171  330.48325   -0.08064
_Sky_2874032813.0    274  143.70052   69.56209  330.46758   -0.07479
_Cos_41557588160038866    275  147.75378   60.42098  330.49580   -0.06225
_Cos_41557588160022430    276  152.81840   69.20762  330.46894   -0.04725
_Star_2680345160785196544    277  157.11134   62.41640  330.48991   -0.03410
_Cos_41557588160040628    278  162.55198   68.32844  330.47193   -0.01797
_Sky_2874021001.0    279  163.79506   62.11183  330.49104   -0.01402
_Cos_41557588160024366    280  167.29076   65.93964  330.47941   -0.00369
_Cos_42626279102501533    281  171.54627   62.46331  330.49019    0.00915
_Sky_2885997463.0    282  176.00864   69.57007  330.46859    0.02216
_Cos_42626279102486030    283  180.11078   62.96561  330.48893    0.03462
_Cos_42626279102486391    284  183.38071   69.93835  330.46774    0.04402
_Cos_42626279102503595    285  188.25007   63.30857  330.48816    0.05870
_Cos_41557708419112257    286  -43.30244   75.25570  330.44850   -0.65357
_Cos_41557712714072513    287  -40.23757   82.43201  330.42624   -0.64399
_Sky_2874025740.0    288  -35.65796   76.40159  330.44486   -0.62978
_Sky_2874008454.0    289  -31.68356   83.19600  330.42378   -0.61738
_Cos_41557712714091978    290  -29.79953   76.30579  330.44510   -0.61155
_Sky_2874023467.0    291  -24.01041   82.64245  330.42542   -0.59349
_Cos_41557712714075014    292  -21.19644   75.49415  330.44754   -0.58475
_Cos_41557712714094129    293  -15.61554   82.19320  330.42674   -0.56735
_Cos_41557712714094677    294  -11.78744   74.94661  330.44918   -0.55542
_Cos_41557712714095330    295   -7.16849   81.53346  330.42874   -0.54103
_Sky_2874008125.0    296   -4.05267   76.50293  330.44432   -0.53131
_Cos_41557712714077843    297    0.12686   82.73340  330.42500   -0.51829
_Cos_41557712714097250    298    5.18127   77.02332  330.44268   -0.50252
_Cos_41557712714078789    299    6.67571   82.42897  330.42593   -0.49788
_Sky_2874049558.0    300   12.46470   75.78908  330.44650   -0.47981
_Cos_41557712714080031    301   15.77981   81.10547  330.43003   -0.46950
_Cos_41557717009039791    302   19.68998   76.11223  330.44551   -0.45729
_Cos_41557717009040413    303   24.72385   81.89262  330.42761   -0.44165
_Cos_41557717009057693    304   29.13371   74.65286  330.45006   -0.42785
_Star_2680317153303631872    306   32.62262   75.27953  330.44813   -0.41699
_Star_2680315744554357120    305   31.43385   82.76745  330.42493   -0.42077
_Cos_41557717009058978    307   40.44986   82.06199  330.42717   -0.39271
_Cos_41557717009059386    308   44.23968   76.61840  330.44405   -0.38086
_Star_2680318184095798656    309   46.81314   81.24618  330.42974   -0.37292
_Star_2680319008729532928    314   65.45226   74.13852  330.45193   -0.31496
_Star_2680330862839276672    316   72.63257   75.52587  330.44772   -0.29275
_Cos_41557721304007119    317   79.68825   82.62240  330.42590   -0.27108
_Cos_41557721304007479    318   82.72641   77.58617  330.44150   -0.26158
_Cos_41557721304024581    319   88.21678   82.05169  330.42781   -0.24475
_Cos_41557721304024932    320   91.24601   76.54069  330.44488   -0.23528
_Cos_41557721304025304    321   94.72525   82.65665  330.42607   -0.22472
_Cos_41557721304009839    322  100.41803   77.07548  330.44340   -0.20707
_Cos_41557721304026273    323  102.58874   81.59965  330.42950   -0.20052
_Cos_41557721304011131    324  110.19724   75.52547  330.44839   -0.17702
_Star_2680341617436925824    325  112.20347   83.81499  330.42291   -0.17112
_Sky_2874038394.0    326  115.69120   76.04545  330.44691   -0.16022
_Sky_2874036384.0    327  119.49555   83.10919  330.42527   -0.14881
_Cos_41557721304012931    328  124.39535   75.49304  330.44883   -0.13362
_Star_2680342132833009536    329  126.32364   82.41101  330.42760   -0.12797
_Sky_2874026949.0    330  132.09101   76.53438  330.44583   -0.11023
_Sky_2873998201.0    331  136.02832   82.50131  330.42762   -0.09848
_Cos_41557725598991008    332  138.96693   75.80764  330.44826   -0.08934
_Sky_2874049465.0    333  144.19797   82.62650  330.42750   -0.07376
_Cos_41557725598992407    334  150.87757   76.63618  330.44609   -0.05337
_Cos_41557725598992497    335  152.15990   82.37248  330.42856   -0.04974
_Cos_41557725598992940    336  156.26297   74.72987  330.45211   -0.03709
_Sky_2874023618.0    337  160.39237   83.08762  330.42668   -0.02504
_Cos_41557725598993697    338  162.92351   75.84152  330.44894   -0.01715
_Sky_2874040425.0    339  167.68508   82.87972  330.42761   -0.00322
_Star_2680533104258950400    340  169.06989   75.95959  330.44880    0.00122
_Cos_42626416541457540    341  177.81239   83.77074  330.42534    0.02687
_Cos_42626416541457753    342  178.92299   74.20377  330.45455    0.03062
_Sky_2874040375.0    343  -51.76684   90.19541  330.40241   -0.67973
_Cos_41557708419127949    344  -48.54405   97.30677  330.38043   -0.66965
_Cos_41557708419128424    345  -44.38541   88.86258  330.40642   -0.65683
_Cos_41557712714072747    346  -38.42666   95.83931  330.38480   -0.63826
_Sky_2874039210.0    347  -36.26882   89.90679  330.40308   -0.63160
_Star_2680286573136590336    348  -31.29310   97.68645  330.37902   -0.61608
_Star_2680286573136590464    408  -29.39289  100.91736  330.36904   -0.61015
_Cos_41557712714074416    349  -25.69195   90.61096  330.40079   -0.59870
_Cos_41557712714074700    350  -23.69274   94.35936  330.38920   -0.59246
_Star_2680287122892233856    351  -18.62252   88.87272  330.40610   -0.57670
_Cos_41557712714093924    352  -16.74845   97.35293  330.37990   -0.57085
_Cos_41557712714094805    353  -11.02864   89.51697  330.40406   -0.55305
_Cos_41557712714095008    354   -9.16299   95.29082  330.38622   -0.54724
_Star_2680311655745448576    355   -2.44386   89.23797  330.40488   -0.52632
_Cos_41557712714096611    356    0.61304   96.94748  330.38107   -0.51681
_Cos_41557712714097413    357    5.07061   88.93309  330.40581   -0.50291
_Sky_2874034646.0    358    8.20498   96.34577  330.38291   -0.49318
_Cos_41557712714079705    359   13.05939   90.60052  330.40065   -0.47804
_Cos_41557712714099321    360   15.02577   95.94363  330.38416   -0.47195
_Cos_41557717009056404    361   18.47708   89.56783  330.40385   -0.46116
_Sky_2874018037.0    362   24.27629   96.73186  330.38175   -0.44318
_Cos_41557717009057422    363   27.36395   90.60283  330.40068   -0.43351
_Cos_41557717009041365    364   31.78980   96.55358  330.38234   -0.41981
_Sky_2874001011.0    365   36.42731   89.52933  330.40405   -0.40531
_Cos_41557717009058987    366   40.30538   93.73052  330.39111   -0.39331
_Star_2680318252815271552    367   42.75161   89.36903  330.40460   -0.38565
_Cos_41557717009059637    368   47.51189   94.99773  330.38727   -0.37096
_Sky_2874029635.0    369   51.63291   89.46783  330.40438   -0.35808
_Star_2680330141284264448    370   54.45660   99.42072  330.37373   -0.34949
_Cos_41557717009060753    371   59.61911   90.11868  330.40246   -0.33332
_Sky_2874047394.0    372   63.60823   96.64201  330.38241   -0.32110
_Star_2680330897198521216    373   70.14562   89.15553  330.40559   -0.30071
_Cos_41557717009061994    374   72.00219   94.92327  330.38784   -0.29510
_Cos_41557717009062311    375   74.68878   89.17267  330.40561   -0.28667
_Cos_41557721304023592    376   79.25461   96.44932  330.38328   -0.27274
_Cos_41557721304007704    377   84.53163   89.90600  330.40353   -0.25630
_Sky_2874040696.0    378   87.64074   96.56841  330.38309   -0.24690
_Sky_2873992844.0    379   91.95389   90.36601  330.40227   -0.23345
_Sky_2874046557.0    380   95.60750   96.49793  330.38350   -0.22239
_Cos_41557721304009549    381   98.30893   88.84583  330.40709   -0.21387
_Cos_41557721304026331    382  103.40939   95.07616  330.38807   -0.19841
_Cos_41557721304026902    383  108.55013   89.25523  330.40608   -0.18247
_Cos_41557721304011611    384  113.89612   97.74433  330.38018   -0.16641
_Cos_41557721304011751    385  114.81900   89.07990  330.40679   -0.16329
_Cos_41557721304028182    386  121.01510   97.12264  330.38232   -0.14467
_Cos_41557721304028694    387  125.70785   88.36064  330.40932   -0.13005
_Cos_41557721304028881    388  127.18921   95.69054  330.38691   -0.12583
_Cos_41557721304029088    389  128.86924   90.02194  330.40433   -0.12050
_Cos_41557721304029849    390  135.18713   95.02364  330.38923   -0.10153
_Sky_2874018384.0    391  139.69893   90.19446  330.40417   -0.08767
_Cos_41557725598991421    392  142.18235   97.28489  330.38260   -0.08047
_Star_2680344847252348672    393  148.87877   88.93774  330.40836   -0.05990
_Cos_41557725598992422    394  151.38677   96.60394  330.38506   -0.05270
_Star_2680532623222495616    395  159.22831   90.36950  330.40441   -0.02887
_Cos_41557725598993319    396  159.02644   97.17225  330.38367   -0.02981
_Cos_41557725598993925    397  164.79278   89.77689  330.40645   -0.01219
_Cos_41557725598994301    398  167.75982   96.27586  330.38681   -0.00367
_Cos_42626416541438931    399  172.76136   90.45919  330.40474    0.01153
_Star_2680237438710482304    400  -61.59395  104.80983  330.35760   -0.70997
_Cos_41557708419110562    401  -56.72936  110.71620  330.33936   -0.69482
_Star_2680284580271535616    402  -53.68961  105.94248  330.35395   -0.68549
_Sky_2874039923.0    403  -48.21899  111.05070  330.33816   -0.66847
_Cos_41557708419112105    404  -44.46577  102.46029  330.36449   -0.65694
_Cos_41557712714090267    405  -42.13952  110.09999  330.34097   -0.64964
_Cos_41557712714091326    406  -34.50215  102.67382  330.36369   -0.62601
_Cos_41557712714091584    407  -32.77220  111.21425  330.33741   -0.62057
_Star_2680287608223676032    409  -22.35522  109.80977  330.34160   -0.58823
_Sky_2873995818.0    410  -19.94235  103.48959  330.36102   -0.58076
_Cos_41557712714075536    411  -17.21095  111.11392  330.33755   -0.57225
_Star_2680288050604839552    412  -13.18779  102.87636  330.36286   -0.55976
_Cos_41557712714095091    413   -8.52698  110.64101  330.33894   -0.54526
_Cos_41557712714077130    414   -5.06435  102.53549  330.36386   -0.53449
_Cos_41557712714096077    415   -2.82663  109.44784  330.34258   -0.52754
_Cos_41557712714097518    416    5.75165  104.65880  330.35729   -0.50085
_Cos_41557712714079448    417   11.58582  111.86714  330.33513   -0.48275
_Star_2680315022999329920    418   11.02388  104.94163  330.35642   -0.48446
_Cos_41557712714099666    419   17.41193  107.62498  330.34818   -0.46461
_Cos_41557717009056421    420   18.80474  102.83237  330.36293   -0.46025
_Star_2680316191230451968    421   23.49320  110.65459  330.33889   -0.44575
_Sky_2874025508.0    422   28.33275  103.70152  330.36030   -0.43064
_Cos_41557717009057843    423   30.82908  110.55308  330.33925   -0.42296
_Sky_2874020288.0    424   35.56344  103.91724  330.35968   -0.40818
_Cos_41557717009059120    425   41.11915  111.19743  330.33736   -0.39105
_Cos_41557717009059362    426   43.89157  103.48574  330.36109   -0.38232
_Sky_2874047906.0    427   47.75934  110.52173  330.33952   -0.37045
_Cos_41557717009059990    428   51.77403  102.89076  330.36301   -0.35787
_Cos_41557717009044249    429   54.95572  110.91681  330.33841   -0.34817
_Cos_41557717009044911    430   60.43526  103.82207  330.36028   -0.33107
_Cos_41557717009061424    431   66.44909  110.12457  330.34103   -0.31261
_Sky_2873996712.0    432   68.41947  103.90315  330.36016   -0.30638
_Cos_41557717009046556    433   73.24125  110.97534  330.33856   -0.29167
_Sky_2874040021.0    434   75.74202  103.28614  330.36220   -0.28375
_Sky_2874035419.0    435   79.92891  111.10556  330.33832   -0.27106
_Cos_41557721304007775    436   85.36092  102.90477  330.36358   -0.25410
_Cos_41557721304024415    437   87.13380  112.01716  330.33571   -0.24892
